index,x,y,z
7316,12.600000000000001,3.700000000000001,1.0
7317,12.600000000000001,3.8599999999999994,1.0
7318,12.760000000000002,4.02,1.0
7319,12.760000000000002,4.18,1.0
7320,12.920000000000002,4.34,1.0
7321,12.920000000000002,4.5,1.0
7322,12.920000000000002,4.66,1.0
7323,13.080000000000002,4.82,1.0
7324,13.080000000000002,4.98,1.0
7325,13.240000000000002,5.140000000000001,1.0
7326,13.240000000000002,5.300000000000001,1.0
7327,13.400000000000002,5.460000000000001,1.0
7328,13.400000000000002,5.620000000000001,1.0
7329,13.559999999999999,5.780000000000001,1.0
7330,13.559999999999999,5.9399999999999995,1.0
7331,13.719999999999999,6.1,1.0
7332,13.8,6.3,1.0
7333,4.92,-3.5,1.0
7334,5.08,-3.34,1.0
7335,5.24,-3.1799999999999997,1.0
7336,5.4,-3.1799999999999997,1.0
7337,5.5600000000000005,-3.1799999999999997,1.0
7338,5.720000000000001,-3.0199999999999996,1.0
7339,5.880000000000001,-3.0199999999999996,1.0
7340,6.040000000000001,-2.8600000000000003,1.0
7341,6.200000000000001,-2.8600000000000003,1.0
7342,6.359999999999999,-2.7,1.0
7343,6.52,-2.54,1.0
7344,6.68,-2.38,1.0
7345,6.84,-2.2199999999999998,1.0
7346,7.0,-2.0599999999999996,1.0
7347,7.16,-1.8999999999999995,1.0
7348,7.32,-1.7400000000000002,1.0
7349,7.48,-1.58,1.0
7350,7.640000000000001,-1.42,1.0
7351,7.800000000000001,-1.2599999999999998,1.0
7352,7.960000000000001,-1.0999999999999996,1.0
7353,8.120000000000001,-0.9399999999999995,1.0
7354,8.280000000000001,-0.7800000000000002,1.0
7355,8.440000000000001,-0.6200000000000001,1.0
7356,8.600000000000001,-0.45999999999999996,1.0
7357,8.760000000000002,-0.2999999999999998,1.0
7358,8.920000000000002,-0.13999999999999968,1.0
7359,9.080000000000002,0.020000000000000462,1.0
7360,9.240000000000002,0.17999999999999972,1.0
7361,9.400000000000002,0.33999999999999986,1.0
7362,9.559999999999999,0.5,1.0
7363,9.719999999999999,0.6600000000000001,1.0
7364,9.879999999999999,0.8200000000000003,1.0
7365,10.04,0.9800000000000004,1.0
7366,10.2,1.1400000000000006,1.0
7367,10.36,1.3000000000000007,1.0
7368,10.52,1.4600000000000009,1.0
7369,10.68,1.620000000000001,1.0
7370,10.84,1.7799999999999994,1.0
7371,11.0,1.9399999999999995,1.0
7372,11.16,2.0999999999999996,1.0
7373,11.32,2.26,1.0
7374,11.48,2.42,1.0
7375,11.64,2.58,1.0
7376,11.8,2.74,1.0
7377,11.96,2.9000000000000004,1.0
7378,12.120000000000001,3.0600000000000005,1.0
7379,12.280000000000001,3.2200000000000006,1.0
7380,12.440000000000001,3.380000000000001,1.0
7381,12.440000000000001,3.540000000000001,1.0
7382,12.600000000000001,3.700000000000001,1.0
7383,12.600000000000001,3.8599999999999994,1.0
7384,12.760000000000002,4.02,1.0
7385,12.760000000000002,4.18,1.0
7386,12.920000000000002,4.34,1.0
7387,12.920000000000002,4.5,1.0
7388,12.920000000000002,4.66,1.0
7389,13.080000000000002,4.82,1.0
7390,13.080000000000002,4.98,1.0
7391,13.240000000000002,5.140000000000001,1.0
7392,13.240000000000002,5.300000000000001,1.0
7393,13.400000000000002,5.460000000000001,1.0
7394,13.400000000000002,5.620000000000001,1.0
7395,13.559999999999999,5.780000000000001,1.0
7396,13.559999999999999,5.9399999999999995,1.0
7397,13.719999999999999,6.1,1.0
7398,13.8,6.3,1.0
7399,5.4,-3.1799999999999997,1.0
7400,5.5600000000000005,-3.1799999999999997,1.0
7401,5.720000000000001,-3.0199999999999996,1.0
7402,5.880000000000001,-3.0199999999999996,1.0
7403,6.040000000000001,-2.8600000000000003,1.0
7404,6.200000000000001,-2.8600000000000003,1.0
7405,6.359999999999999,-2.8600000000000003,1.0
7406,6.52,-2.7,1.0
7407,6.68,-2.54,1.0
7408,6.84,-2.54,1.0
7409,7.0,-2.54,1.0
7410,7.16,-2.54,1.0
7411,7.32,-2.54,1.0
7412,7.48,-2.54,1.0
7413,7.640000000000001,-2.54,1.0
7414,7.800000000000001,-2.54,1.0
7415,7.960000000000001,-2.38,1.0
7416,8.120000000000001,-2.2199999999999998,1.0
7417,8.280000000000001,-2.0599999999999996,1.0
7418,8.440000000000001,-1.8999999999999995,1.0
7419,8.600000000000001,-1.7400000000000002,1.0
7420,8.760000000000002,-1.58,1.0
7421,8.920000000000002,-1.42,1.0
7422,9.080000000000002,-1.2599999999999998,1.0
7423,9.240000000000002,-1.0999999999999996,1.0
7424,9.400000000000002,-0.9399999999999995,1.0
7425,9.400000000000002,-0.7800000000000002,1.0
7426,9.559999999999999,-0.6200000000000001,1.0
7427,9.719999999999999,-0.45999999999999996,1.0
7428,9.879999999999999,-0.2999999999999998,1.0
7429,10.04,-0.13999999999999968,1.0
7430,10.2,0.020000000000000462,1.0
7431,10.36,0.17999999999999972,1.0
7432,10.52,0.33999999999999986,1.0
7433,10.68,0.5,1.0
7434,10.84,0.6600000000000001,1.0
7435,11.0,0.8200000000000003,1.0
7436,11.16,0.9800000000000004,1.0
7437,11.32,1.1400000000000006,1.0
7438,11.48,1.3000000000000007,1.0
7439,11.48,1.4600000000000009,1.0
7440,11.64,1.620000000000001,1.0
7441,11.64,1.7799999999999994,1.0
7442,11.8,1.9399999999999995,1.0
7443,11.8,2.0999999999999996,1.0
7444,11.96,2.26,1.0
7445,11.96,2.42,1.0
7446,12.120000000000001,2.58,1.0
7447,12.120000000000001,2.74,1.0
7448,12.120000000000001,2.9000000000000004,1.0
7449,12.280000000000001,3.0600000000000005,1.0
7450,12.280000000000001,3.2200000000000006,1.0
7451,12.440000000000001,3.380000000000001,1.0
7452,12.440000000000001,3.540000000000001,1.0
7453,12.600000000000001,3.700000000000001,1.0
7454,12.600000000000001,3.8599999999999994,1.0
7455,12.760000000000002,4.02,1.0
7456,12.760000000000002,4.18,1.0
7457,12.920000000000002,4.34,1.0
7458,12.920000000000002,4.5,1.0
7459,12.920000000000002,4.66,1.0
7460,13.080000000000002,4.82,1.0
7461,13.080000000000002,4.98,1.0
7462,13.240000000000002,5.140000000000001,1.0
7463,13.240000000000002,5.300000000000001,1.0
7464,13.400000000000002,5.460000000000001,1.0
7465,13.400000000000002,5.620000000000001,1.0
7466,13.559999999999999,5.780000000000001,1.0
7467,13.559999999999999,5.9399999999999995,1.0
7468,13.719999999999999,6.1,1.0
7469,13.8,6.3,1.0
7470,6.040000000000001,-2.8600000000000003,1.0
7471,6.200000000000001,-2.8600000000000003,1.0
7472,6.359999999999999,-2.8600000000000003,1.0
7473,6.52,-2.7,1.0
7474,6.68,-2.7,1.0
7475,6.84,-2.7,1.0
7476,7.0,-2.54,1.0
7477,7.16,-2.54,1.0
7478,7.32,-2.54,1.0
7479,7.48,-2.54,1.0
7480,7.640000000000001,-2.54,1.0
7481,7.800000000000001,-2.54,1.0
7482,7.960000000000001,-2.38,1.0
7483,8.120000000000001,-2.2199999999999998,1.0
7484,8.280000000000001,-2.0599999999999996,1.0
7485,8.440000000000001,-1.8999999999999995,1.0
7486,8.440000000000001,-1.7400000000000002,1.0
7487,8.600000000000001,-1.58,1.0
7488,8.760000000000002,-1.42,1.0
7489,8.920000000000002,-1.2599999999999998,1.0
7490,8.920000000000002,-1.0999999999999996,1.0
7491,9.080000000000002,-0.9399999999999995,1.0
7492,9.240000000000002,-0.7800000000000002,1.0
7493,9.400000000000002,-0.6200000000000001,1.0
7494,9.559999999999999,-0.45999999999999996,1.0
7495,9.719999999999999,-0.2999999999999998,1.0
7496,9.879999999999999,-0.13999999999999968,1.0
7497,10.04,0.020000000000000462,1.0
7498,10.2,0.17999999999999972,1.0
7499,10.36,0.33999999999999986,1.0
7500,10.52,0.5,1.0
7501,10.68,0.6600000000000001,1.0
7502,10.84,0.8200000000000003,1.0
7503,11.0,0.9800000000000004,1.0
7504,11.16,1.1400000000000006,1.0
7505,11.32,1.3000000000000007,1.0
7506,11.48,1.4600000000000009,1.0
7507,11.64,1.620000000000001,1.0
7508,11.64,1.7799999999999994,1.0
7509,11.8,1.9399999999999995,1.0
7510,11.8,2.0999999999999996,1.0
7511,11.96,2.26,1.0
7512,11.96,2.42,1.0
7513,12.120000000000001,2.58,1.0
7514,12.120000000000001,2.74,1.0
7515,12.120000000000001,2.9000000000000004,1.0
7516,12.280000000000001,3.0600000000000005,1.0
7517,12.280000000000001,3.2200000000000006,1.0
7518,12.440000000000001,3.380000000000001,1.0
7519,12.440000000000001,3.540000000000001,1.0
7520,12.600000000000001,3.700000000000001,1.0
7521,12.600000000000001,3.8599999999999994,1.0
7522,12.760000000000002,4.02,1.0
7523,12.760000000000002,4.18,1.0
7524,12.920000000000002,4.34,1.0
7525,12.920000000000002,4.5,1.0
7526,12.920000000000002,4.66,1.0
7527,13.080000000000002,4.82,1.0
7528,13.080000000000002,4.98,1.0
7529,13.240000000000002,5.140000000000001,1.0
7530,13.240000000000002,5.300000000000001,1.0
7531,13.400000000000002,5.460000000000001,1.0
7532,13.400000000000002,5.620000000000001,1.0
7533,13.559999999999999,5.780000000000001,1.0
7534,13.559999999999999,5.9399999999999995,1.0
7535,13.719999999999999,6.1,1.0
7536,13.8,6.3,1.0
7537,6.68,-2.54,1.0
7538,6.84,-2.54,1.0
7539,7.0,-2.54,1.0
7540,7.16,-2.54,1.0
7541,7.32,-2.54,1.0
7542,7.48,-2.54,1.0
7543,7.640000000000001,-2.54,1.0
7544,7.800000000000001,-2.54,1.0
7545,7.960000000000001,-2.38,1.0
7546,8.120000000000001,-2.2199999999999998,1.0
7547,8.280000000000001,-2.0599999999999996,1.0
7548,8.440000000000001,-1.8999999999999995,1.0
7549,8.440000000000001,-1.7400000000000002,1.0
7550,8.600000000000001,-1.58,1.0
7551,8.760000000000002,-1.42,1.0
7552,8.920000000000002,-1.2599999999999998,1.0
7553,9.080000000000002,-1.0999999999999996,1.0
7554,9.240000000000002,-0.9399999999999995,1.0
7555,9.240000000000002,-0.7800000000000002,1.0
7556,9.400000000000002,-0.6200000000000001,1.0
7557,9.559999999999999,-0.45999999999999996,1.0
7558,9.719999999999999,-0.2999999999999998,1.0
7559,9.879999999999999,-0.13999999999999968,1.0
7560,10.04,0.020000000000000462,1.0
7561,10.2,0.17999999999999972,1.0
7562,10.36,0.33999999999999986,1.0
7563,10.52,0.5,1.0
7564,10.68,0.6600000000000001,1.0
7565,10.84,0.8200000000000003,1.0
7566,11.0,0.9800000000000004,1.0
7567,11.16,1.1400000000000006,1.0
7568,11.32,1.3000000000000007,1.0
7569,11.48,1.4600000000000009,1.0
7570,11.64,1.620000000000001,1.0
7571,11.64,1.7799999999999994,1.0
7572,11.8,1.9399999999999995,1.0
7573,11.8,2.0999999999999996,1.0
7574,11.96,2.26,1.0
7575,11.96,2.42,1.0
7576,12.120000000000001,2.58,1.0
7577,12.120000000000001,2.74,1.0
7578,12.120000000000001,2.9000000000000004,1.0
7579,12.280000000000001,3.0600000000000005,1.0
7580,12.280000000000001,3.2200000000000006,1.0
7581,12.440000000000001,3.380000000000001,1.0
7582,12.440000000000001,3.540000000000001,1.0
7583,12.600000000000001,3.700000000000001,1.0
7584,12.600000000000001,3.8599999999999994,1.0
7585,12.760000000000002,4.02,1.0
7586,12.760000000000002,4.18,1.0
7587,12.920000000000002,4.34,1.0
7588,12.920000000000002,4.5,1.0
7589,12.920000000000002,4.66,1.0
7590,13.080000000000002,4.82,1.0
7591,13.080000000000002,4.98,1.0
7592,13.240000000000002,5.140000000000001,1.0
7593,13.240000000000002,5.300000000000001,1.0
7594,13.400000000000002,5.460000000000001,1.0
7595,13.400000000000002,5.620000000000001,1.0
7596,13.559999999999999,5.780000000000001,1.0
7597,13.559999999999999,5.9399999999999995,1.0
7598,13.719999999999999,6.1,1.0
7599,13.8,6.3,1.0
7600,7.32,-2.54,1.0
7601,7.48,-2.54,1.0
7602,7.640000000000001,-2.54,1.0
7603,7.800000000000001,-2.54,1.0
7604,7.960000000000001,-2.38,1.0
7605,8.120000000000001,-2.38,1.0
7606,8.280000000000001,-2.38,1.0
7607,8.440000000000001,-2.38,1.0
7608,8.600000000000001,-2.38,1.0
7609,8.760000000000002,-2.38,1.0
7610,8.920000000000002,-2.38,1.0
7611,9.080000000000002,-2.38,1.0
7612,9.240000000000002,-2.38,1.0
7613,9.400000000000002,-2.38,1.0
7614,9.559999999999999,-2.38,1.0
7615,9.719999999999999,-2.38,1.0
7616,9.879999999999999,-2.38,1.0
7617,10.04,-2.2199999999999998,1.0
7618,10.2,-2.2199999999999998,1.0
7619,10.36,-2.0599999999999996,1.0
7620,10.52,-1.8999999999999995,1.0
7621,10.52,-1.7400000000000002,1.0
7622,10.68,-1.58,1.0
7623,10.68,-1.42,1.0
7624,10.68,-1.2599999999999998,1.0
7625,10.68,-1.0999999999999996,1.0
7626,10.84,-0.9399999999999995,1.0
7627,11.0,-0.7800000000000002,1.0
7628,11.16,-0.6200000000000001,1.0
7629,11.32,-0.45999999999999996,1.0
7630,11.48,-0.2999999999999998,1.0
7631,11.64,-0.13999999999999968,1.0
7632,11.8,0.020000000000000462,1.0
7633,11.96,0.17999999999999972,1.0
7634,12.120000000000001,0.33999999999999986,1.0
7635,12.280000000000001,0.5,1.0
7636,12.440000000000001,0.6600000000000001,1.0
7637,12.600000000000001,0.8200000000000003,1.0
7638,12.760000000000002,0.9800000000000004,1.0
7639,12.920000000000002,1.1400000000000006,1.0
7640,13.080000000000002,1.3000000000000007,1.0
7641,13.080000000000002,1.4600000000000009,1.0
7642,13.080000000000002,1.620000000000001,1.0
7643,13.080000000000002,1.7799999999999994,1.0
7644,13.080000000000002,1.9399999999999995,1.0
7645,13.080000000000002,2.0999999999999996,1.0
7646,13.080000000000002,2.26,1.0
7647,13.080000000000002,2.42,1.0
7648,13.080000000000002,2.58,1.0
7649,13.080000000000002,2.74,1.0
7650,13.080000000000002,2.9000000000000004,1.0
7651,13.080000000000002,3.0600000000000005,1.0
7652,13.080000000000002,3.2200000000000006,1.0
7653,13.080000000000002,3.380000000000001,1.0
7654,13.080000000000002,3.540000000000001,1.0
7655,13.080000000000002,3.700000000000001,1.0
7656,13.080000000000002,3.8599999999999994,1.0
7657,13.080000000000002,4.02,1.0
7658,13.080000000000002,4.18,1.0
7659,13.080000000000002,4.34,1.0
7660,13.080000000000002,4.5,1.0
7661,13.080000000000002,4.66,1.0
7662,13.080000000000002,4.82,1.0
7663,13.080000000000002,4.98,1.0
7664,13.240000000000002,5.140000000000001,1.0
7665,13.240000000000002,5.300000000000001,1.0
7666,13.400000000000002,5.460000000000001,1.0
7667,13.400000000000002,5.620000000000001,1.0
7668,13.559999999999999,5.780000000000001,1.0
7669,13.559999999999999,5.9399999999999995,1.0
7670,13.719999999999999,6.1,1.0
7671,13.8,6.3,1.0
7672,7.960000000000001,-2.38,1.0
7673,8.120000000000001,-2.38,1.0
7674,8.280000000000001,-2.38,1.0
7675,8.440000000000001,-2.38,1.0
7676,8.600000000000001,-2.38,1.0
7677,8.760000000000002,-2.38,1.0
7678,8.920000000000002,-2.38,1.0
7679,9.080000000000002,-2.38,1.0
7680,9.240000000000002,-2.38,1.0
7681,9.400000000000002,-2.38,1.0
7682,9.559999999999999,-2.38,1.0
7683,9.719999999999999,-2.38,1.0
7684,9.879999999999999,-2.38,1.0
7685,10.04,-2.2199999999999998,1.0
7686,10.2,-2.2199999999999998,1.0
7687,10.36,-2.0599999999999996,1.0
7688,10.52,-1.8999999999999995,1.0
7689,10.52,-1.7400000000000002,1.0
7690,10.68,-1.58,1.0
7691,10.68,-1.42,1.0
7692,10.68,-1.2599999999999998,1.0
7693,10.68,-1.0999999999999996,1.0
7694,10.84,-0.9399999999999995,1.0
7695,11.0,-0.7800000000000002,1.0
7696,11.16,-0.6200000000000001,1.0
7697,11.32,-0.45999999999999996,1.0
7698,11.48,-0.2999999999999998,1.0
7699,11.64,-0.13999999999999968,1.0
7700,11.8,0.020000000000000462,1.0
7701,11.96,0.17999999999999972,1.0
7702,12.120000000000001,0.33999999999999986,1.0
7703,12.280000000000001,0.5,1.0
7704,12.440000000000001,0.6600000000000001,1.0
7705,12.600000000000001,0.8200000000000003,1.0
7706,12.760000000000002,0.9800000000000004,1.0
7707,12.920000000000002,1.1400000000000006,1.0
7708,13.080000000000002,1.3000000000000007,1.0
7709,13.240000000000002,1.4600000000000009,1.0
7710,13.400000000000002,1.620000000000001,1.0
7711,13.400000000000002,1.7799999999999994,1.0
7712,13.400000000000002,1.9399999999999995,1.0
7713,13.400000000000002,2.0999999999999996,1.0
7714,13.400000000000002,2.26,1.0
7715,13.400000000000002,2.42,1.0
7716,13.400000000000002,2.58,1.0
7717,13.400000000000002,2.74,1.0
7718,13.400000000000002,2.9000000000000004,1.0
7719,13.400000000000002,3.0600000000000005,1.0
7720,13.400000000000002,3.2200000000000006,1.0
7721,13.400000000000002,3.380000000000001,1.0
7722,13.400000000000002,3.540000000000001,1.0
7723,13.400000000000002,3.700000000000001,1.0
7724,13.400000000000002,3.8599999999999994,1.0
7725,13.400000000000002,4.02,1.0
7726,13.400000000000002,4.18,1.0
7727,13.400000000000002,4.34,1.0
7728,13.400000000000002,4.5,1.0
7729,13.400000000000002,4.66,1.0
7730,13.400000000000002,4.82,1.0
7731,13.400000000000002,4.98,1.0
7732,13.400000000000002,5.140000000000001,1.0
7733,13.400000000000002,5.300000000000001,1.0
7734,13.400000000000002,5.460000000000001,1.0
7735,13.400000000000002,5.620000000000001,1.0
7736,13.559999999999999,5.780000000000001,1.0
7737,13.559999999999999,5.9399999999999995,1.0
7738,13.719999999999999,6.1,1.0
7739,13.8,6.3,1.0
7740,8.600000000000001,-2.38,1.0
7741,8.760000000000002,-2.38,1.0
7742,8.920000000000002,-2.38,1.0
7743,9.080000000000002,-2.38,1.0
7744,9.240000000000002,-2.38,1.0
7745,9.400000000000002,-2.38,1.0
7746,9.559999999999999,-2.38,1.0
7747,9.719999999999999,-2.38,1.0
7748,9.879999999999999,-2.38,1.0
7749,10.04,-2.2199999999999998,1.0
7750,10.2,-2.2199999999999998,1.0
7751,10.36,-2.0599999999999996,1.0
7752,10.52,-1.8999999999999995,1.0
7753,10.52,-1.7400000000000002,1.0
7754,10.68,-1.58,1.0
7755,10.68,-1.42,1.0
7756,10.68,-1.2599999999999998,1.0
7757,10.68,-1.0999999999999996,1.0
7758,10.68,-0.9399999999999995,1.0
7759,10.68,-0.7800000000000002,1.0
7760,10.68,-0.6200000000000001,1.0
7761,10.68,-0.45999999999999996,1.0
7762,10.68,-0.2999999999999998,1.0
7763,10.84,-0.13999999999999968,1.0
7764,10.84,0.020000000000000462,1.0
7765,11.0,0.17999999999999972,1.0
7766,11.16,0.33999999999999986,1.0
7767,11.32,0.5,1.0
7768,11.48,0.6600000000000001,1.0
7769,11.64,0.8200000000000003,1.0
7770,11.8,0.9800000000000004,1.0
7771,11.96,1.1400000000000006,1.0
7772,12.120000000000001,1.3000000000000007,1.0
7773,12.280000000000001,1.4600000000000009,1.0
7774,12.440000000000001,1.620000000000001,1.0
7775,12.440000000000001,1.7799999999999994,1.0
7776,12.600000000000001,1.9399999999999995,1.0
7777,12.760000000000002,2.0999999999999996,1.0
7778,12.920000000000002,2.26,1.0
7779,13.080000000000002,2.42,1.0
7780,13.240000000000002,2.58,1.0
7781,13.400000000000002,2.74,1.0
7782,13.400000000000002,2.9000000000000004,1.0
7783,13.400000000000002,3.0600000000000005,1.0
7784,13.400000000000002,3.2200000000000006,1.0
7785,13.400000000000002,3.380000000000001,1.0
7786,13.400000000000002,3.540000000000001,1.0
7787,13.400000000000002,3.700000000000001,1.0
7788,13.400000000000002,3.8599999999999994,1.0
7789,13.400000000000002,4.02,1.0
7790,13.400000000000002,4.18,1.0
7791,13.400000000000002,4.34,1.0
7792,13.400000000000002,4.5,1.0
7793,13.400000000000002,4.66,1.0
7794,13.400000000000002,4.82,1.0
7795,13.400000000000002,4.98,1.0
7796,13.400000000000002,5.140000000000001,1.0
7797,13.400000000000002,5.300000000000001,1.0
7798,13.400000000000002,5.460000000000001,1.0
7799,13.400000000000002,5.620000000000001,1.0
7800,13.559999999999999,5.780000000000001,1.0
7801,13.559999999999999,5.9399999999999995,1.0
7802,13.719999999999999,6.1,1.0
7803,13.8,6.3,1.0
7804,9.240000000000002,-2.38,1.0
7805,9.400000000000002,-2.38,1.0
7806,9.559999999999999,-2.38,1.0
7807,9.719999999999999,-2.38,1.0
7808,9.879999999999999,-2.38,1.0
7809,10.04,-2.2199999999999998,1.0
7810,10.2,-2.2199999999999998,1.0
7811,10.36,-2.0599999999999996,1.0
7812,10.52,-1.8999999999999995,1.0
7813,10.68,-1.7400000000000002,1.0
7814,10.84,-1.58,1.0
7815,11.0,-1.42,1.0
7816,11.16,-1.2599999999999998,1.0
7817,11.32,-1.0999999999999996,1.0
7818,11.48,-0.9399999999999995,1.0
7819,11.64,-0.9399999999999995,1.0
7820,11.8,-0.7800000000000002,1.0
7821,11.96,-0.7800000000000002,1.0
7822,12.120000000000001,-0.6200000000000001,1.0
7823,12.280000000000001,-0.45999999999999996,1.0
7824,12.280000000000001,-0.2999999999999998,1.0
7825,12.440000000000001,-0.13999999999999968,1.0
7826,12.440000000000001,0.020000000000000462,1.0
7827,12.440000000000001,0.17999999999999972,1.0
7828,12.440000000000001,0.33999999999999986,1.0
7829,12.440000000000001,0.5,1.0
7830,12.440000000000001,0.6600000000000001,1.0
7831,12.440000000000001,0.8200000000000003,1.0
7832,12.440000000000001,0.9800000000000004,1.0
7833,12.440000000000001,1.1400000000000006,1.0
7834,12.440000000000001,1.3000000000000007,1.0
7835,12.440000000000001,1.4600000000000009,1.0
7836,12.440000000000001,1.620000000000001,1.0
7837,12.440000000000001,1.7799999999999994,1.0
7838,12.440000000000001,1.9399999999999995,1.0
7839,12.440000000000001,2.0999999999999996,1.0
7840,12.600000000000001,2.26,1.0
7841,12.760000000000002,2.42,1.0
7842,12.920000000000002,2.58,1.0
7843,13.080000000000002,2.74,1.0
7844,13.240000000000002,2.9000000000000004,1.0
7845,13.400000000000002,3.0600000000000005,1.0
7846,13.400000000000002,3.2200000000000006,1.0
7847,13.400000000000002,3.380000000000001,1.0
7848,13.400000000000002,3.540000000000001,1.0
7849,13.400000000000002,3.700000000000001,1.0
7850,13.400000000000002,3.8599999999999994,1.0
7851,13.400000000000002,4.02,1.0
7852,13.400000000000002,4.18,1.0
7853,13.400000000000002,4.34,1.0
7854,13.400000000000002,4.5,1.0
7855,13.400000000000002,4.66,1.0
7856,13.400000000000002,4.82,1.0
7857,13.400000000000002,4.98,1.0
7858,13.400000000000002,5.140000000000001,1.0
7859,13.400000000000002,5.300000000000001,1.0
7860,13.400000000000002,5.460000000000001,1.0
7861,13.400000000000002,5.620000000000001,1.0
7862,13.559999999999999,5.780000000000001,1.0
7863,13.559999999999999,5.9399999999999995,1.0
7864,13.719999999999999,6.1,1.0
7865,13.8,6.3,1.0
7866,9.879999999999999,-2.38,1.0
7867,10.04,-2.2199999999999998,1.0
7868,10.2,-2.2199999999999998,1.0
7869,10.36,-2.0599999999999996,1.0
7870,10.52,-1.8999999999999995,1.0
7871,10.52,-1.7400000000000002,1.0
7872,10.68,-1.58,1.0
7873,10.68,-1.42,1.0
7874,10.68,-1.2599999999999998,1.0
7875,10.68,-1.0999999999999996,1.0
7876,10.68,-0.9399999999999995,1.0
7877,10.68,-0.7800000000000002,1.0
7878,10.68,-0.6200000000000001,1.0
7879,10.52,-0.45999999999999996,1.0
