time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
10.09,-106.0304279423707,-192.52867711957364,4.070985408815288,0.0,0.0,10.15,-1.1924070991355464,2.516349134556936,0.30526361799196117,-1137.4892993204833,1082.926551900334,-1045.777320479088,1082.926551900334,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.1,-107.37624358356594,-198.41578021496755,6.565257082723367,0.0,0.0,10.166666666666666,-0.69362681897954,-0.6097017270079568,-1.0855220890429358,-1189.2232321268584,1146.0335598941924,-1189.2232321268584,1237.7455387355872,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.11,-108.79115586545335,-204.26584364615314,9.118519617758958,0.0,0.0,10.183333333333332,-0.8502272504017501,2.901579373608582,-0.17933848606009278,-1297.2191941420633,1306.3464055171225,-1269.9718807499653,1241.8817400678256,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.120000000000001,-110.17888152078464,-210.21654325109662,11.612094203303398,0.0,0.0,10.200000000000001,-0.44167508456657417,-0.14862603474401984,-1.3226866631602867,-1412.6424713326687,1365.2200545368294,-1412.6424713326687,1456.932033378224,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.13,-111.60914016854282,-216.12256123234297,14.232321487345034,0.0,0.0,10.216666666666669,-0.583761192913314,-2.9025029962876205,-0.511527159015627,-1483.5999671879204,1517.9029841071367,-1483.5999671879204,1426.191005265742,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.14,-113.0790187517601,-222.14338492084238,16.73137298779455,0.0,0.0,10.233333333333334,-0.1510472334785438,0.3542575536622305,-1.6947475423730975,-1692.9289245412988,1657.128012034928,-1615.7399433746532,1642.6050143601788,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.15,-114.51090180314213,-228.15012754604004,19.421004950096997,0.0,0.0,10.25,-0.2411193805265572,-2.3892743186066023,-0.6627090244898086,-1651.7833583831357,1685.4110839583138,-1743.4953372245304,1685.4110839583138,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.16,-116.10038438794497,-234.23129907734528,21.958557767733318,0.0,0.0,10.266666666666667,0.30733521031455646,0.7770337399866978,-2.2403312431145816,-1916.228972440456,1935.7049079364194,-1895.6373333759138,1864.5845681595667,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.17,-117.54405477257542,-240.38185837407312,24.69319698214049,0.0,0.0,10.283333333333333,0.398769674609537,-2.007130275722437,-0.43632570844886254,-1896.750849094894,1930.3785746700723,-1988.462827936289,1930.3785746700723,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.18,-119.26143441298886,-246.52877231029035,27.31705009469246,0.0,0.0,10.299999999999999,0.9346948606970863,0.9621682498055092,-2.9934497678669634,-2154.207853309728,2196.252767097929,-2154.207853309728,2104.540788256534,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.19,-120.75240325459741,-252.838745540428,30.0839234933066,0.0,0.0,10.316666666666666,1.170101540226299,-1.9554972484860742,0.026410822624023438,-2179.2806067729634,2212.908332348142,-2270.992585614358,2212.908332348142,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.200000000000001,-122.57983088902614,-259.08005076512507,32.79828285233047,0.0,0.0,10.333333333333336,1.1664563221062658,0.9835440639990104,2.9086751333463177,-2411.0717200535323,2457.158394122389,-2411.0717200535323,2365.446415280994,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.21,-124.13927831616577,-265.5281955584285,35.63402060981577,0.0,0.0,10.350000000000001,0.9554501532474934,-1.9845294628073902,-0.3399936649008745,-2460.8106246186103,2518.8948778848276,-2552.5226034600046,2518.8948778848276,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.22,-126.06402766615707,-271.908135449993,38.37999134466154,0.0,0.0,10.366666666666667,0.6172604913435803,0.9397926907589663,-3.0270940237054376,-2706.82938972521,2749.715713260041,-2706.82938972521,2658.0037344186467,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.23,-127.72095002684098,-278.4502702213412,41.355397156151625,0.0,0.0,10.383333333333335,0.012940209879758371,-2.297758094774057,-1.2672024934842505,-2789.0125126653,2730.928259399083,-2789.0125126653,2822.6402382404776,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.24,-129.6897786589284,-285.0599010662689,44.080860826727566,0.0,0.0,10.4,-0.15258890053296573,0.3809876770235761,-2.590217062327053,-3097.461838100831,3040.5375012258296,-3005.7498592594357,3040.5375012258296,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.25,-131.57764985711827,-291.6539432681955,47.22048367025139,0.0,0.0,10.416666666666666,-0.5175814815762237,-3.084484197716068,-1.6272449198754253,-3044.859415033569,2986.7751617673516,-3044.859415033569,3078.487140608746,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.26,-133.4965226081392,-298.57291707363873,49.96857737860819,0.0,0.0,10.433333333333334,-0.560437417500701,-0.3342083950664432,-2.677095280549855,-3455.936881288521,3397.8526280223036,-3364.224902447126,3397.8526280223036,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.27,-135.68371275369788,-305.26558634269173,53.166896132699506,0.0,0.0,10.45,-0.8257928354423307,2.6391016179455162,-1.69547318572216,-3343.422074164108,3285.3378208978907,-3343.422074164108,3377.0497997392854,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.28,-137.51971342562882,-312.481098331192,55.99959256772578,0.0,0.0,10.466666666666665,-0.8008739473698465,-0.6680522198549551,-2.918917188705296,-3714.3146734917136,3656.2304202254963,-3714.3146734917136,3747.942399066891,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.290000000000001,-139.9274478601903,-319.29519050898034,59.25516912321664,0.0,0.0,10.483333333333334,-0.934576627159475,2.4864049381309714,-1.8003173921619267,-3716.6455937199644,3658.561340453747,-3624.9336148785696,3658.561340453747,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.3,-141.74101487337452,-326.76397821616183,62.12099178403821,0.0,0.0,10.500000000000002,-0.8787921323729435,-0.6841571246375455,-3.1330373752912073,-4033.608630395666,3975.5243771294486,-4033.608630395666,4067.2363559708433,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.31,-144.28337702043063,-333.61555901065134,65.46713368817063,0.0,0.0,10.516666666666667,-0.8169218731540384,2.562233620799211,-1.9759051965308856,-4018.0381494670055,3959.953896200788,-3926.3261706256108,3959.953896200788,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.32,-146.08776038878108,-341.24916677117704,68.1242840753679,0.0,0.0,10.533333333333333,-0.7222787356442268,-0.4027672299689733,3.1332248652710435,-4364.297902466282,4320.773311008907,-4378.857564275124,4397.925628041459,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.33,-148.48913187162518,-347.9722016976046,71.69678413596961,0.0,0.0,10.55,-0.4948564775936184,2.9804500966904235,-2.1252667666094864,-4123.853117456814,4133.078075664248,-4074.993822398031,4090.225391881638,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.34,-150.55154658750396,-355.4298633672253,73.80537349615295,0.0,0.0,10.566666666666666,-0.4304738288514446,0.2163513858593566,-3.100829995452147,-4701.097878864188,4734.725604439368,-4792.809857705583,4734.725604439368,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.35,-152.2529062368347,-362.0438996288579,77.38192910916283,0.0,0.0,10.583333333333332,-0.062219196970116165,-2.6891776091852715,-1.9279493146036335,-4025.8709310654604,4053.8322862124674,-4020.2045606372885,3967.7866777992426,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.36,-154.68450407208522,-368.6305105464787,79.1704248558165,0.0,0.0,10.6,-0.09783994790726067,0.7981568775893678,-3.0425769715194972,-4873.009200721992,4906.636926297171,-4873.009200721992,4814.924947455776,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.370000000000001,-155.80443131583638,-374.86995092947575,82.05207063190221,0.0,0.0,10.616666666666669,0.34756477175263,-2.4167252498692364,-1.376180184031114,-3950.203438789234,3983.8311643644115,-4041.915417630629,3983.8311643644115,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.38,-157.96597712665127,-380.3739474825447,83.52978265028437,0.0,0.0,10.633333333333335,0.07731302175681326,1.000769486946615,-2.7781931290650337,-4513.479955795765,4547.3157349383855,-4513.479955795765,4455.603756096991,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.39,-158.6469900025791,-385.6667724755281,85.65225810504334,0.0,0.0,10.65,0.3292774629178829,-2.459394955886696,-1.0254733339676543,-3751.5504048556613,3740.1089502348423,-3798.193203501059,3785.1781304308383,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.4,-160.03067231970118,-390.2347673441709,86.64098471156366,0.0,0.0,10.666666666666668,-0.25930407353576757,0.6739227167946062,-2.1790863578945308,-4012.53896910952,4049.437988177146,-4012.53896910952,3957.7260093357513,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.41,-160.4815530619861,-394.28514852495164,88.2588939274593,0.0,0.0,10.683333333333334,-0.16127865905967578,-3.0468019118296716,-0.9759767385881725,-3350.055938322978,3291.9716850567606,-3350.055938322978,3383.6836638981554,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.42,-160.88828843458907,-398.0847010395666,88.80440029320874,0.0,0.0,10.7,-0.79465087336485,-0.2623081879435631,-1.858707432695967,-3626.1270637568405,3596.626357721818,-3559.295011920082,3571.7464307171817,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.43,-161.22775514322083,-401.0530779324943,89.71343941376054,0.0,0.0,10.716666666666667,-0.8726824023515857,2.0908410688481163,-0.44990891509288705,-2964.950697401832,2906.8664441356145,-2964.950697401832,2998.5784229770093,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.44,-160.80755936835345,-403.9422745140125,90.19085114317073,0.0,0.0,10.733333333333333,0.8112410432098434,-2.3053599093512323,0.45092472903252334,-3016.854620936816,2967.06891371597,-3016.854620936816,3058.7808925573654,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.450000000000001,-160.6381809484263,-406.1914174071781,90.29964241410288,0.0,0.0,10.750000000000002,-0.3303764283946588,0.7240080500786945,-0.9815261729963908,-2758.205072704229,2807.9996525256975,-2758.205072704229,2716.287673684303,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.46,-159.88458352134208,-408.0179542143347,90.6486528364784,0.0,0.0,10.766666666666667,-0.1445643982357315,3.1327346003897865,0.21575918725050539,-2430.5707944777973,2376.141690046613,-2430.5707944777973,2467.853668888007,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.47,-159.01582642004522,-409.6112803462371,90.34508687329554,0.0,0.0,10.783333333333335,-0.8644850140110742,-0.23465183755860342,-0.5936014768805776,-2466.8592405757113,2471.9849574812542,-2515.956403852813,2514.599773045548,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.48,-158.06959318970164,-410.62579586283937,90.23453096743998,0.0,0.0,10.8,-0.6337355128729971,2.1948776579757765,0.7448302748678083,-2117.7643415035855,2066.723555312613,-2026.0523626621905,2066.723555312613,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.49,-156.6652339038558,-411.56650742723167,89.78053416734036,0.0,0.0,10.816666666666666,1.3773890462937424,-2.349740792183249,2.3759791355773716,-2055.612388172071,2016.2620995522404,-2055.612388172071,2107.9740783936354,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.5,-155.3965391565429,-412.04384902686127,89.22694203698222,0.0,0.0,10.833333333333334,0.11463637343821619,1.2109629186473694,0.23938793634866995,-1812.8848214545021,1870.9690747207187,-1812.8848214545021,1779.257095879324,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.51,-153.72607020665157,-412.37911539786,88.6735421401333,0.0,0.0,10.85,0.21335167298563548,-2.675794050182098,1.9431236323918928,-1660.8101089054662,1617.0450472327016,-1660.8101089054662,1708.7570260740963,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.52,-152.11054182653095,-412.50023287858806,87.84172713071365,0.0,0.0,10.866666666666665,-0.5821444972790244,0.2968548063711068,1.0461596643978537,-1615.5135275430687,1639.2168331972252,-1581.1325799310089,1581.8858019678903,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.53,-150.3375305967584,-412.3993903750704,87.12361557213134,0.0,0.0,10.883333333333333,-0.363698092764803,2.703957032103228,2.1894422963286146,-1378.6879043654674,1341.9695695167677,-1378.6879043654674,1433.6815483581624,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.540000000000001,-148.4465432833179,-412.24971780852206,86.18915223246152,0.0,0.0,10.900000000000002,-1.2423689873291117,-0.616188670525931,1.1460584869169836,-1367.5943210018825,1340.6873692111335,-1374.3150947863119,1425.6785742680988,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.55,-146.58018399512093,-411.8979923982445,85.27003245409088,0.0,0.0,10.916666666666668,1.107106966896864,1.3240242215044833,0.7645651250077545,-1256.0417305410144,1220.195959377758,-1164.3297516996192,1220.195959377758,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.56,-144.5502264548007,-411.5086422120876,84.3152887805076,0.0,0.0,10.933333333333334,0.29945883733712714,-2.5512918654440693,-2.888698698019301,-1108.1474674521678,1160.6815312126348,-1199.8594462935628,1160.6815312126348,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.57,-142.5493717730325,-411.0261826382874,83.25971472185381,0.0,0.0,10.950000000000001,-0.5613642233463116,0.25770274394763437,2.359881694222265,-1115.7170436556842,1132.8038538463952,-1099.176128271217,1057.6327903894673,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.58,-140.48739694305527,-410.454173591681,82.24957150140014,0.0,0.0,10.966666666666667,-0.48975174426277557,2.547224396759772,-2.7742636330010315,-991.9650037549598,958.3372781797816,-991.9650037549598,1050.0492570211766,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.59,-138.3648926766705,-409.86601183473175,81.15754219485781,0.0,0.0,10.983333333333333,1.5393706351947056,-2.3352501476447673,-1.0271144449658973,-986.1611142290024,928.0768609627855,-986.1611142290024,1019.7888398041805,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.6,-136.26402828547657,-409.19417867188525,80.052595066478,0.0,0.0,11.0,0.0366650454841393,1.0675906159739992,2.9257441031875273,-907.2026120096953,944.0872968356875,-907.2026120096953,852.3753179942926,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.61,-134.09230087538512,-408.4942445698996,78.95371637661735,0.0,0.0,11.016666666666666,-0.06186108376608177,-2.9388889717802407,-1.907550976789181,-844.906144888138,811.2784193129598,-844.906144888138,902.9903981543548,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.620000000000001,-131.91781587685867,-407.7649646425114,77.79371334872249,0.0,0.0,11.033333333333335,-0.8249383609282028,-0.22878951507548967,-2.805358623121023,-873.8877568443413,815.8035035781245,-782.1757780029466,815.8035035781245,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.63,-129.7342589357407,-406.98052558211464,76.65134404607467,0.0,0.0,11.05,-0.9308781949429238,2.051135424307413,-1.3333161222554808,-758.8445337106793,700.7602804444625,-758.8445337106793,792.4722592858575,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.64,-127.5042541999021,-406.18847167245076,75.48297494144924,0.0,0.0,11.066666666666668,0.7161690933457078,-2.339617269980754,-0.5372697343322571,-729.6174658558721,672.1156611977285,-729.6174658558721,763.8276400391233,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.65,-125.28830163305274,-405.3583087982213,74.28870152841536,0.0,0.0,11.083333333333334,-0.37595742962167733,0.6195716209230006,-1.9206635596876922,-680.8558253537935,722.0190461547575,-680.8558253537935,630.3070673133625,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.66,-123.04075045314065,-404.5022206758385,73.1082229013104,0.0,0.0,11.1,-0.26418107265456886,2.9605094510115193,-0.7646501544889758,-632.5730927526788,574.488839486462,-632.5730927526788,666.200818327857,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.67,-120.78110381810897,-403.63605561470075,71.890820431252,0.0,0.0,11.116666666666667,-1.0548078343463,-0.48369511004343535,-1.7044005344047994,-595.297096230448,558.0782832395535,-610.613089687828,634.4742686235682,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.68,-118.52318618997995,-402.73565493091434,70.67883929025996,0.0,0.0,11.133333333333333,-1.306812064504544,1.8811280891993556,0.23819896201216212,-597.6787421984254,539.5944889322086,-505.96676335703063,539.5944889322086,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.69,-116.23588686161413,-401.830009818534,69.45572859455879,0.0,0.0,11.149999999999999,0.5913164318538852,-2.403902279502333,0.6412400170372823,-510.1588652967876,466.3834185583856,-510.1588652967876,558.0953973997805,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.700000000000001,-113.95652176950433,-400.90311576527074,68.21538586377723,0.0,0.0,11.166666666666668,-0.40349124597061387,0.6135895352633278,-0.5906628251169571,-469.0331039721397,520.4899877618639,-469.0331039721397,428.77800892046895,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.71,-111.65925073069164,-399.9615409522104,66.98238923806804,0.0,0.0,11.183333333333335,-0.22271567720837185,3.0091535276715575,0.577867774871248,-428.4028522593782,377.3877336463451,-428.4028522593782,469.09971248773996,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.72,-109.35651645718761,-399.0139255545143,65.72866978267875,0.0,0.0,11.200000000000001,-0.9749360522238179,-0.37935046424697666,-0.29712556412816055,-359.625773236603,383.3090562574955,-424.117674521801,410.5291338136923,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.73,-107.05310822980354,-398.04870665959163,64.47868935467265,0.0,0.0,11.216666666666667,-0.9478760544161875,1.9980203416827103,1.3018156831252496,-395.2703336347532,346.8191086473358,-303.5583547933583,346.8191086473358,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.74,-104.73597796909175,-397.0814245130317,63.22053125116541,0.0,0.0,11.233333333333334,0.8568579723116793,-2.334608383362854,2.2371551502370806,-307.5227334599503,273.0374195046032,-307.5227334599503,364.7493983459981,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.75,-102.42289017995842,-396.1031133193532,61.95584944465313,0.0,0.0,11.25,-0.2842171524457173,0.806990178983561,0.741347624039045,-267.73144728668626,325.81570055290297,-267.73144728668626,234.10372171150817,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.76,-100.10073362361997,-395.11968571700976,60.69273819278538,0.0,0.0,11.266666666666666,-0.12628060339146524,-3.0914669949154634,1.9815257019222834,-230.3462597786986,190.96555203514282,-230.3462597786986,282.6775308765377,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.77,-97.7778344604973,-394.1329614991301,59.420706308423284,0.0,0.0,11.283333333333333,-0.8524244749130769,-0.22144247770671183,1.1403129873672517,-214.0487288741611,228.69853929135246,-170.61428602513573,180.421003298983,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.78,-95.45357150168853,-393.1400412975412,58.150140910239166,0.0,0.0,11.299999999999999,-0.7521682303519027,2.1515701006527506,2.5198995899998744,-152.4794241282018,116.58346904750374,-152.4794241282018,208.2954478888986,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.790000000000001,-93.1252750939144,-392.14654918768974,56.87530153617127,0.0,0.0,11.316666666666668,1.0810229495931365,-2.3065517906580797,-2.502845010341917,-115.18961183497316,81.56188625979505,-115.18961183497316,173.2738651011899,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.8,-90.79815989231606,-391.1494982820546,55.59853710453191,0.0,0.0,11.333333333333334,-0.18241239146568675,0.9209205616087007,2.0269803942349998,-88.77930548299241,122.4070310581705,-88.77930548299241,30.695052216775665,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.81,-88.46848429208185,-390.15150741637774,54.32107348802624,0.0,0.0,11.350000000000001,-0.07488654990289255,-2.9959262541397425,-2.9439074331569506,-38.34208333149742,4.714357756319316,-38.34208333149742,96.42633659771417,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.82,-86.13899288841567,-389.15262082744584,53.04109871634843,0.0,0.0,11.366666666666667,-0.8001266253019884,-0.15066632842144068,2.4916225816426785,-47.47390380157955,12.457737446599424,21.169988128578673,-10.610349464637167,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.83,-83.8090430457008,-388.1529026004363,51.76062782683715,0.0,0.0,11.383333333333333,-0.698682195866148,2.2138702126495993,-2.473028967993485,37.785163143367186,-71.41288871854529,37.785163143367186,20.299090122849563,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.84,-81.47885097151108,-387.15313459742345,50.47869604209685,0.0,0.0,11.4,1.1629675358850704,-2.3033292643819854,-1.1136583898538623,63.54264745437096,-121.62690072058768,63.54264745437096,-29.914921879192853,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.85,-79.14866239622611,-386.15320375147445,49.195835471434535,0.0,0.0,11.416666666666666,-0.1427310246078884,0.9610856217615368,-2.963434307672996,103.46595315805808,-67.3371841837244,103.46595315805808,-159.04916302511924,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.86,-76.81842468993432,-385.1531893524974,47.91202541796142,0.0,0.0,11.433333333333332,-0.05233287534447764,-2.9583525227121394,-1.6154400723169375,141.04782748755986,-199.13208075377656,141.04782748755986,-107.42010191238172,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.870000000000001,-74.4879064693647,-384.15317240666656,46.626941586212524,0.0,0.0,11.450000000000001,-0.7776987475322856,-0.1146006572805695,-2.46420649363847,141.9105243229653,-184.83711847276015,218.46484404793827,-199.99477758918204,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.88,-72.1575799759125,-383.1522244264778,45.3409602571975,0.0,0.0,11.466666666666669,-0.6701470978906933,2.2501732556784835,-1.171512853144675,219.9099476012191,-277.99420086743584,219.9099476012191,-186.28222202604098,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.89,-69.82565095054146,-382.151005272321,44.053547032363866,0.0,0.0,11.483333333333334,1.2127983012030685,-2.3028481811151575,0.24469358797983384,260.87263649410147,-316.96117467670615,260.87263649410147,-225.2491958353113,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
10.9,-67.49449014969241,-381.147802388267,42.763604611515134,0.0,0.0,11.5,-0.12077633655852216,0.9739551173000641,-1.665800178850261,307.69895993010203,-259.7057006843159,307.69895993010203,-351.4176795257107,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
