time,x,y,z,x_ref,y_ref,z_ref
108.11,-1.102106577265544,-2.3869782015609546,10.000014252135069,-1.098037023888092,-2.3527782216733066,10.0
108.12,-1.095844477996526,-2.374633899396488,10.00001421798541,-1.0917916148340334,-2.340562757751376,10.0
108.13,-1.089581954650384,-2.3622859214041907,10.000014183762282,-1.0855457747579538,-2.328343597761407,10.0
108.14,-1.083318986216698,-2.3499340834489373,10.000014149454033,-1.0792995061255848,-2.3161207609990693,10.0
108.15,-1.077055603135219,-2.3375786477675944,10.00001411501015,-1.073052811402864,-2.303894266765908,10.0
108.16,-1.0707917952483395,-2.3252195243100533,10.000014080464181,-1.066805693055887,-2.2916641343692263,10.0
108.17,-1.0645275481081,-2.3128565855107244,10.000014045840654,-1.060558153550917,-2.279430383122073,10.0
108.18,-1.0582628897407635,-2.300490072927367,10.00001401110108,-1.0543101953543843,-2.26719303234321,10.0
108.19,-1.0519978124787763,-2.288119917935429,10.000013976265127,-1.0480618209328922,-2.254952101357103,10.0
108.2,-1.0457323089276305,-2.275746054094103,10.000013941356713,-1.0418130327531738,-2.2427076094938005,10.0
108.21000000000001,-1.0394664113510164,-2.2633687602737305,10.00001390636322,-1.035563833282178,-2.230459576089079,10.0
108.22,-1.033200091892722,-2.250987791904416,10.0000138713107,-1.0293142249869986,-2.218208020484271,10.0
108.23,-1.026933377798745,-2.2386033844107187,10.00001383618129,-1.023064210334838,-2.2059529620261698,10.0
108.24000000000001,-1.0206662589749198,-2.2262154478625726,10.000013800986727,-1.016813791793129,-2.193694420067237,10.0
108.25,-1.0143987346124483,-2.2138239732274525,10.00001376570223,-1.0105629718294562,-2.181432413965418,10.0
108.26,-1.00813079986305,-2.201428916165864,10.000013730293132,-1.0043117529115264,-2.16916696308406,10.0
108.27,-1.0018624707069281,-2.1890304141900323,10.000013694751225,-0.9980601375072128,-2.1568980867919665,10.0
108.28,-0.9955937523720672,-2.176628510934915,10.00001365912774,-0.9918081280845632,-2.1446258044633852,10.0
108.29,-0.9893246376022258,-2.1642231408358303,10.000013623456825,-0.9855557271117718,-2.132350135477925,10.0
108.3,-0.9830551238361078,-2.151814279353755,10.000013587704485,-0.9793029370571963,-2.12007109922056,10.0
108.31,-0.9767852340309245,-2.139402125447196,10.000013551846319,-0.9730497603893129,-2.107788715081513,10.0
108.32000000000001,-0.9705149543576778,-2.126986555895164,10.000013515923559,-0.966796199576803,-2.0955030024563963,10.0
108.33,-0.9642442885663904,-2.1145676014850756,10.000013479915486,-0.9605422570884734,-2.0832139807460277,10.0
108.34,-0.9579732454807075,-2.1021453375361627,10.000013443804832,-0.954287935393264,-2.0709216693564154,10.0
108.35000000000001,-0.9517018164309432,-2.0897196857953735,10.000013407607259,-0.9480332369602817,-2.058626087698796,10.0
108.36,-0.9454300214556913,-2.07729082011317,10.000013371325554,-0.9417781642588092,-2.0463272551896243,10.0
108.37,-0.9391578540452841,-2.064858681203302,10.000013334979702,-0.9355227197582235,-2.034025191250383,10.0
108.38,-0.9328853030527563,-2.0524231688270094,10.000013298556603,-0.9292669059280927,-2.0217199153077443,10.0
108.39,-0.9266123885949208,-2.039984457837418,10.000013262022426,-0.9230107252380954,-2.0094114467933855,10.0
108.4,-0.9203391126469925,-2.0275425635178084,10.000013225399004,-0.9167541801580725,-1.9970998051440567,10.0
108.41,-0.9140654644175668,-2.0150973885358527,10.000013188710694,-0.9104972731580356,-1.984785009801574,10.0
108.42,-0.9077914669251155,-2.002649133671748,10.000013151946598,-0.9042400067080859,-1.9724670802126272,10.0
108.43,-0.9015171111107178,-1.990197716905641,10.000013115108493,-0.897982383278502,-1.9601460358289262,10.0
108.44,-0.8952423917388027,-1.9777430897444583,10.000013078195499,-0.8917244053396944,-1.947821896107082,10.0
108.45,-0.8889673199662419,-1.9652853485513115,10.000013041177564,-0.8854660753622227,-1.9354946805086104,10.0
108.46000000000001,-0.8826919063511278,-1.9528245844764474,10.000013004073766,-0.8792073958167497,-1.9231644084998156,10.0
108.47,-0.8764161321383984,-1.9403606293069886,10.000012966897048,-0.8729483691741385,-1.9108310995519497,10.0
108.48,-0.8701400159359987,-1.9278936454976017,10.000012929635309,-0.8666889979053273,-1.8984947731409385,10.0
108.49000000000001,-0.8638635562970771,-1.915423617976357,10.000012892294452,-0.8604292844814253,-1.8861554487475432,10.0
108.5,-0.8575867561513688,-1.9029505704581662,10.000012854871548,-0.8541692313736772,-1.873813145857258,10.0
108.51,-0.8513096249440876,-1.8904745845152153,10.000012817377927,-0.8479088410534263,-1.8614678839602121,10.0
108.52,-0.845032146678493,-1.8779955157241914,10.000012779820034,-0.8416481159922109,-1.8491196825513287,10.0
108.53,-0.8387543394869357,-1.8655135229229851,10.000012742164298,-0.8353870586616396,-1.836768561130051,10.0
108.54,-0.8324761970272528,-1.8530285474047699,10.00001270441158,-0.8291256715334877,-1.8244145392005031,10.0
108.55,-0.8261977298137184,-1.8405406803730304,10.00001266658064,-0.8228639570796513,-1.8120576362713716,10.0
108.56,-0.8199189369924829,-1.8280499118665674,10.000012628686614,-0.8166019177721564,-1.7996978718558934,10.0
108.57000000000001,-0.8136398182495477,-1.8155562366910059,10.000012590719928,-0.8103395560831568,-1.787335265471823,10.0
108.58,-0.8073603866705447,-1.8030597692854637,10.00001255267563,-0.8040768744849426,-1.7749698366414215,10.0
108.59,-0.8010806369014105,-1.7905604594908913,10.000012514566995,-0.7978138754498947,-1.762601604891336,10.0
108.60000000000001,-0.7948005576292851,-1.77805820368607,10.000012476377929,-0.7915505614505727,-1.750230589752745,10.0
108.61,-0.7885201715236662,-1.7655532022781482,10.00001243807949,-0.7852869349596335,-1.73785681076117,10.0
108.62,-0.7822394664719239,-1.753045344333734,10.0000123996864,-0.7790229984498401,-1.7254802874564625,10.0
108.63,-0.7759584541754335,-1.740534732119362,10.000012361216768,-0.7727587543941132,-1.7131010393828767,10.0
108.64,-0.7696771320701156,-1.7280213400924267,10.00001232267978,-0.7664942052654504,-1.7007190860888826,10.0
108.65,-0.7633955199635479,-1.7155053436235939,10.000012284086456,-0.7602293535370321,-1.6883344471273445,10.0
108.66,-0.7571135950316796,-1.7029865350814815,10.000012245439505,-0.7539642016820958,-1.6759471420552454,10.0
108.67,-0.7508313790961402,-1.6904651082318292,10.000012206712633,-0.7476987521740333,-1.6635571904338484,10.0
108.68,-0.7445488654874909,-1.6779410005993614,10.000012167902558,-0.7414330074863444,-1.6511646118285783,10.0
108.69,-0.7382660558228556,-1.6654142241701495,10.000012129009564,-0.7351669700926553,-1.6387694258090255,10.0
108.7,-0.7319829620723353,-1.652884884403172,10.000012090037252,-0.7289006424666714,-1.6263716519488283,10.0
108.71000000000001,-0.7256995807474746,-1.640352947244876,10.000012051004749,-0.7226340270822663,-1.6139713098258162,10.0
108.72,-0.7194159077398891,-1.6278183728841211,10.000012011901905,-0.7163671264134005,-1.6015684190218222,10.0
108.73,-0.713131949831773,-1.6152812200132547,10.000011972705138,-0.7100999429341294,-1.589162999122669,10.0
108.74000000000001,-0.7068477151192628,-1.6027415594207632,10.000011933416241,-0.7038324791186377,-1.5767550697182076,10.0
108.75,-0.7005631901976845,-1.5901992667070968,10.000011894055762,-0.6975647374412476,-1.5643446504023046,10.0
108.76,-0.6942783944705987,-1.5776545151166195,10.000011854618187,-0.6912967203763375,-1.551931760772654,10.0
108.77,-0.6879933245826602,-1.565107271493844,10.000011815114728,-0.6850284303984392,-1.5395164204309375,10.0
108.78,-0.6817079804967177,-1.5525575327304721,10.000011775541838,-0.6787598699821563,-1.5270986489826373,10.0
108.79,-0.675422361301957,-1.540005287671508,10.000011735892038,-0.6724910416022175,-1.5146784660371093,10.0
108.8,-0.6691364840697244,-1.527450689192108,10.000011696163574,-0.6662219477334834,-1.5022558912075705,10.0
108.81,-0.6628503393514594,-1.5148936482722588,10.000011656371766,-0.6599525908508663,-1.4898309441109092,10.0
108.82000000000001,-0.6565639380360303,-1.5023342615478152,10.000011616521087,-0.6536829734294181,-1.477403644367831,10.0
108.83,-0.65027727840098,-1.48977251049042,10.000011576604889,-0.6474130979442931,-1.4649740116027554,10.0
108.84,-0.643990358224444,-1.477208371849277,10.000011536610655,-0.6411429668707213,-1.4525420654437344,10.0
108.85000000000001,-0.6377031813876993,-1.46464187825432,10.000011496530771,-0.634872582684051,-1.4401078255225077,10.0
108.86,-0.6314157621302207,-1.4520731576166457,10.00001145637524,-0.6286019478597572,-1.4276713114744903,10.0
108.87,-0.6251280909174699,-1.4395021193326427,10.000011416160168,-0.6223310648733607,-1.4152325429385826,10.0
108.88,-0.6188401674993387,-1.4269287579737302,10.000011375875264,-0.6160599362005156,-1.4027915395573152,10.0
108.89,-0.6125520034537779,-1.414353177277105,10.000011335507763,-0.609788564316973,-1.3903483209767487,10.0
108.9,-0.6062635917873068,-1.4017753095696124,10.000011295066175,-0.6035169516985447,-1.3779029068463706,10.0
108.91,-0.5999749395482284,-1.3891952168043427,10.000011254549353,-0.5972451008211995,-1.3654553168192591,10.0
108.92,-0.5936860408002529,-1.3766128406689124,10.000011213957182,-0.5909730141609382,-1.3530055705518051,10.0
108.93,-0.587396911925635,-1.3640283297756988,10.000011173290746,-0.58470069419389,-1.3405536877038748,10.0
108.94,-0.5811075411033015,-1.3514415709875118,10.000011132559008,-0.5784281433962766,-1.3280996879387086,10.0
108.95,-0.5748179518959446,-1.3388527801932528,10.000011091765938,-0.5721553642443749,-1.315643590922819,10.0
108.96000000000001,-0.5685281375533263,-1.3262618914327045,10.000011050926016,-0.5658823592146054,-1.3031854163261363,10.0
108.97,-0.562238111148557,-1.3136690236133535,10.000011010040879,-0.5596091307834513,-1.290725183821819,10.0
108.98,-0.5559478580241314,-1.3010740367103164,10.00001096910549,-0.5533356814274659,-1.2782629130862393,10.0
108.99000000000001,-0.5496573865685773,-1.2884770059407589,10.000010928091983,-0.5470620136233079,-1.2657986237990242,10.0
109.0,-0.543366703173305,-1.275877988023645,10.000010886994872,-0.5407881298477484,-1.2533323356430401,10.0
109.01,-0.5370758072469637,-1.2632769741893293,10.00001084582188,-0.5345140325775907,-1.2408640683042054,10.0
109.02,-0.530784694993762,-1.2506739251924808,10.000010804580848,-0.528239724289767,-1.2283938414716509,10.0
109.03,-0.5244933707114026,-1.23806887789472,10.000010763262729,-0.521965207461248,-1.2159216748375143,10.0
109.04,-0.5182018420051993,-1.2254619004783354,10.000010721868579,-0.5156904845691492,-1.2034475880971194,10.0
109.05,-0.511910110185739,-1.2128530018145833,10.00001068040641,-0.5094155580906052,-1.190971600948699,10.0
109.06,-0.5056181724257526,-1.200242151399054,10.000010638884625,-0.5031404305028665,-1.1784937330935574,10.0
109.07000000000001,-0.49932603729804187,-1.187629426918335,10.000010597298694,-0.49686510428325403,-1.1660140042359513,10.0
109.08,-0.49303370251656253,-1.1750148029868885,10.000010555642907,-0.49058958190917606,-1.1535324340830932,10.0
109.09,-0.48674116991910954,-1.1623982932419314,10.000010513915615,-0.4843138658580917,-1.1410490423450512,10.0
109.10000000000001,-0.4804484539760101,-1.1497800321124891,10.00001047212572,-0.4780379586075543,-1.1285638487348046,10.0
109.11,-0.4741555464912167,-1.1371599375010588,10.000010430282833,-0.4717618626352193,-1.1160768729682315,10.0
109.12,-0.46786244978618324,-1.12453802764583,10.000010388379266,-0.46548558041876326,-1.1035881347639176,10.0
109.13,-0.46156916606689585,-1.111914319829713,10.000010346402,-0.45920911443598084,-1.091097653843321,10.0
109.14,-0.45527570145099444,-1.099288868958976,10.000010304354523,-0.4529324671646947,-1.0786054499305626,10.0
109.15,-0.4489820559757408,-1.086661671321804,10.000010262240577,-0.44665564108285255,-1.066111542752591,10.0
109.16,-0.4426882309870769,-1.0740327357063302,10.000010220062293,-0.4403786386684458,-1.0536159520389905,10.0
109.17,-0.43639423521366955,-1.0614021425805586,10.000010177823873,-0.43410146239951786,-1.0411186975219693,10.0
109.18,-0.43010006924437527,-1.0487698936455616,10.000010135528294,-0.42782411475419857,-1.028619798936398,10.0
109.19,-0.4238057361834943,-1.0361360150478596,10.000010093175725,-0.42154659821071194,-1.0161192760197968,10.0
109.2,-0.4175112243740718,-1.0235003883200244,10.000010050756178,-0.4152689152472955,-1.0036171485121446,10.0
109.21000000000001,-0.41121655248074357,-1.0108631917391038,10.000010008261848,-0.4089910683422878,-0.9911134361560247,10.0
109.22,-0.40492171999175836,-0.9982244160741403,10.00000996570124,-0.40271305997409246,-0.9786081586965233,10.0
109.23,-0.398626725009019,-0.9855840379959758,10.00000992308283,-0.396434892621141,-0.9661013358811277,10.0
109.24000000000001,-0.39233157698620624,-0.9729421462911385,10.000009880408928,-0.39015656876199,-0.9535929874598886,10.0
109.25,-0.38603627049559075,-0.9602986825595264,10.000009837675712,-0.3838780908751957,-0.9410831331851427,10.0
109.26,-0.37974080940821625,-0.9476536803457116,10.000009794875881,-0.3775994614394106,-0.9285717928116751,10.0
109.27,-0.3734452015457348,-0.9350072128847005,10.000009752011314,-0.3713206829333381,-0.9160589860966,10.0
109.28,-0.3671494486735382,-0.9223592931864573,10.000009709088465,-0.36504175783574944,-0.9035447327993648,10.0
109.29,-0.3608535539957097,-0.9097099486306311,10.000009666113275,-0.35876268862543814,-0.8910290526816305,10.0
109.3,-0.3545575136481924,-0.8970591352578123,10.000009623081242,-0.3524834777813169,-0.8785119655074352,10.0
109.31,-0.34826133108605944,-0.8844068827033381,10.000009579979547,-0.346204127782292,-0.865993491042915,10.0
109.32000000000001,-0.3419650056064864,-0.8717531781501483,10.000009536804754,-0.3399246411073602,-0.8534736490564674,10.0
109.33,-0.3356685546812271,-0.8590981944150142,10.000009493567608,-0.3336450202355724,-0.8409524593186497,10.0
109.34,-0.32937196810324915,-0.846441821924612,10.000009450282148,-0.32736526764599677,-0.8284299416020763,10.0
109.35000000000001,-0.32307524939569837,-0.8337840909900343,10.000009406943823,-0.3210853858178068,-0.8159061156815651,10.0
109.36,-0.31677840633561605,-0.8211250762336441,10.00000936354647,-0.3148053772302004,-0.8033810013339469,10.0
109.37,-0.310481438772931,-0.8084647707107014,10.00000932008887,-0.3085252443624078,-0.7908546183380512,10.0
109.38,-0.30418434742828365,-0.7958031760305161,10.000009276573376,-0.30224498969373476,-0.7783269864747643,10.0
109.39,-0.29788713748813245,-0.7831403403814187,10.000009233001276,-0.29596461570352645,-0.7657981255269269,10.0
109.4,-0.2915898069401931,-0.7704762364621841,10.0000091893697,-0.289684124871175,-0.7532680552793207,10.0
109.41,-0.28529235836079225,-0.7578108848036694,10.000009145674978,-0.2834035196761277,-0.7407367955186547,10.0
109.42,-0.27899480117269515,-0.7451443789512601,10.000009101923201,-0.2771228025978413,-0.7282043660334451,10.0
109.43,-0.272697131202595,-0.7324766679637338,10.000009058115714,-0.27084197611587896,-0.7156707866141797,10.0
109.44,-0.2663993579327292,-0.7198078469601125,10.000009014255607,-0.26456104270979375,-0.7031360770530559,10.0
109.45,-0.26010147432735575,-0.7071378331652577,10.000008970340504,-0.25828000485918096,-0.6906002571440554,10.0
109.46000000000001,-0.25380349398417346,-0.6944667672516905,10.000008926371192,-0.2519988650437215,-0.6780633466830022,10.0
109.47,-0.2475054047865603,-0.6817945095097923,10.000008882343694,-0.2457176257431099,-0.665525365467389,10.0
109.48,-0.24120721790085844,-0.669121174472765,10.00000883825539,-0.2394362894370622,-0.6529863332963644,10.0
109.49000000000001,-0.23490894247324687,-0.656446856533667,10.000008794113903,-0.23315485860535046,-0.6404462699707715,10.0
109.5,-0.22861057440116403,-0.6437715028554764,10.000008749924335,-0.2268733357278108,-0.627905195293135,10.0
109.51,-0.22231211518467558,-0.6310951222002936,10.000008705682527,-0.22059172328426227,-0.6153631290674708,10.0
109.52,-0.21601357016018388,-0.6184177670071223,10.000008661388085,-0.21431002375460378,-0.6028200910994487,10.0
109.53,-0.20971493497142973,-0.605739378978595,10.000008617033517,-0.20802823961872416,-0.5902761011961845,10.0
109.54,-0.20341621907366583,-0.5930600579588582,10.000008572621383,-0.20174637335659895,-0.5777311791664037,10.0
109.55,-0.1971174244434002,-0.5803798186303101,10.000008528156304,-0.19546442744820947,-0.5651853448202505,10.0
109.56,-0.19081855357853544,-0.5676986813472755,10.000008483644322,-0.1891824043735507,-0.5526386179692744,10.0
109.57000000000001,-0.18451960656977304,-0.5550166378596744,10.000008439081634,-0.18290030661266587,-0.5400910184264696,10.0
109.58,-0.1782205865368847,-0.5423337157336118,10.000008394464805,-0.17661813664565437,-0.5275425660062616,10.0
109.59,-0.171921495962822,-0.5296499349129461,10.000008349793498,-0.17033589695259957,-0.5149932805243344,10.0
109.60000000000001,-0.1656223380767287,-0.5169653246734973,10.000008305069297,-0.16405359001361253,-0.502443181797687,10.0
109.61,-0.15932311161339174,-0.504279857843387,10.000008260289944,-0.157771218308884,-0.4898922896447093,10.0
