time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
113.95,2.5466931568396567,4.805690001338634,9.999987964617262,2.5409556925881773,4.762382036679396,10.0,0.007740956869571535,-0.0010254344259580358,0.0002660793716930482,14.145812234987988,-14.143899044236948,14.14578419466993,-14.14393502310523
113.96000000000001,2.5527860853865785,4.816860314574139,9.999987925961081,2.547032156232444,4.773428088186668,10.0,0.007758876037965947,-0.0010278776581265513,0.00026600192652010774,14.145815107958333,-14.143897550277671,14.145782778623968,-14.143939069063636
113.97,2.5588780171608314,4.828023103607477,9.99998788732161,2.553107614348753,4.784466601799433,10.0,0.0077764651860044096,-0.0010302783423766148,0.0002659242137649642,14.145779863947565,-14.14394588510896,14.145819504022441,-14.143893314478408
113.98,2.5649689442163104,4.839178308913563,9.999987848821373,2.5591820645386005,4.795497560086355,10.0,0.007794349932910806,-0.0010327196703189935,0.0002658468770371273,14.145772624747702,-14.1439575608956,14.145828183285245,-14.14388417229604
113.99000000000001,2.571058837922853,4.8503257149396095,9.999987810472309,2.565255504403907,4.806520945628078,10.0,0.007812586330445528,-0.0010352091211391428,0.00026576997630191237,14.145912356533465,-14.143777002781126,14.145689877471973,-14.144067243759403
114.0,2.5771477048199616,4.8614653717003815,9.99998777208703,2.5713279315469664,4.817536741017155,10.0,0.007830214718054528,-0.0010376190112906195,0.00026569251858397816,14.14589211630225,-14.143805730202859,14.145711638203053,-14.144041132089667
114.01,2.583235556850678,4.872597369924544,9.99998773363452,2.5773993435704803,4.8285449288581415,10.0,0.007847055119051816,-0.0010399252168327843,0.0002656143124694834,14.145776963833297,-14.143958635395137,14.145828344888638,-14.14389088694848
114.02,2.5893224139770146,4.883721860715425,9.999987695313118,2.583469738077543,4.83954549176759,10.0,0.007864089564983709,-0.0010422581958430316,0.0002655363757657949,14.145665971968262,-14.144106089993317,14.14594080484249,-14.14374600246411
114.03,2.595408253248754,4.8948386712936305,9.999987657365764,2.589539112671676,4.850538412374144,10.0,0.007882544951486579,-0.001044781367830588,0.0002654599921368399,14.145757315260804,-14.143988818688344,14.145850790147847,-14.14386568243149
114.04,2.6014930483167755,4.905947603438623,9.999987619629803,2.5956074649567773,4.861523673318463,10.0,0.007901628811162244,-0.0010473897594676473,0.0002653843425882737,14.145899281634215,-14.143805305867168,14.14571020639387,-14.144051647556719
114.05,2.6075768341888694,4.917048921970447,9.999987581786144,2.601674792537158,4.8725012572533215,10.0,0.007919782432156483,-0.001049876055569041,0.0002653077942161141,14.145830567152906,-14.143897412420431,14.145780466493036,-14.143962169015294
114.06,2.613659574618055,4.928142354024477,9.99998754394721,2.607741093017525,4.8834711468436005,10.0,0.007937586432303068,-0.00105231729803121,0.000265230952255463,14.145875866636398,-14.143840383175075,14.145736711581833,-14.144021829378264
114.07000000000001,2.6197412965586233,4.939228103602591,9.999987506120384,2.613806364003033,4.89443332476641,10.0,0.007955069909623252,-0.001054716882137485,0.0002651538418598991,14.145788006590593,-14.143957618800352,14.14582611953676,-14.143907232003103
114.08,2.6258219781946646,4.9503060067232765,9.99998746840558,2.619870603099148,4.905387773710864,10.0,0.007972713332777449,-0.001057138680284162,0.0002650769695554837,14.145814160916816,-14.14392572991145,14.14580146151949,-14.14394170417534
114.09,2.6319016292119395,4.961376137006378,9.99998743081968,2.625933807911866,4.916334476378503,10.0,0.007990594563154096,-0.0010595932359619485,0.00026500041998966364,14.145805342718191,-14.143939584213236,14.145811759109902,-14.143930411676203
114.10000000000001,2.6379802410090245,4.972438430159447,9.999987393334369,2.631995976047495,4.927273415482926,10.0,0.008008575451882622,-0.00106206245659037,0.00026492404879081865,14.14581605398796,-14.143927851857802,14.145802535533694,-14.143944711613951
114.11,2.64405779463252,4.983492743890198,9.99998735592146,2.638057105112778,4.93820457375004,10.0,0.008026520507804757,-0.0010645284313355902,0.0002648477128106328,14.145914026319327,-14.143801935147179,14.145706072392265,-14.144073216905271
114.12,2.650134307400908,4.994539209516511,9.999987318461985,2.644117192714929,4.949127933918148,10.0,0.008043834488816059,-0.0010669117365760242,0.0002647707761155764,14.145801697376267,-14.143951193622462,14.145819983085838,-14.14392662806537
114.13,2.656209767144929,5.005577735924278,9.999987281048586,2.6501762364614527,4.9600434787376475,10.0,0.008060954231876057,-0.0010692703513684517,0.00026469370211977636,14.145845994335303,-14.143895541796281,14.14577722922677,-14.14398491281782
114.14,2.6622841819649725,5.016608384821245,9.999987243763316,2.656234233960395,4.970951190971513,10.0,0.008078262004480452,-0.0010716550497041643,0.00026461689879633317,14.145759713911543,-14.144010751307563,14.145865022636645,-14.143872302291644
114.15,2.668357559209424,5.027631212214183,9.999987206620549,2.6622911828201192,4.981851053394915,10.0,0.008095820895627107,-0.0010740743602298667,0.0002645404334792696,14.145751257374748,-14.144024120230302,14.145874956372364,-14.143861491787414
114.16,2.6744298651167773,5.038645964192541,9.999987169724319,2.6683470806494474,4.9927430487955,10.0,0.00811415349620811,-0.0010765981685586284,0.0002644648722320539,14.145918923216444,-14.143806995695751,14.145708726346381,-14.144081120573713
114.17,2.6805011028440404,5.049652665350634,9.99998713281721,2.674401925057598,5.003627159973304,10.0,0.00813200880901934,-0.0010790599708653428,0.00026438887062912853,14.145939228473638,-14.143782711009077,14.145689975242625,-14.14410803407649
114.18,2.6865712553240217,5.060651187893343,9.99998709574607,2.6804557136542315,5.0145033697408605,10.0,0.008148607137748152,-0.0010813556977886049,0.0002643115838885953,14.145866983346805,-14.14387958744925,14.145763879425061,-14.14401390952643
114.19,2.6926403979247637,5.07164210044837,9.999987058646774,2.6865084440493994,5.025371660923135,10.0,0.00816458865012498,-0.0010835702124001125,0.0002642336948843659,14.145614419322731,-14.144212434156278,14.14601805988162,-14.143683780602405
114.2,2.698708469711892,5.08262494427425,9.999987022057535,2.6925601138535797,5.036232016357612,10.0,0.008182547883875842,-0.001086049225690247,0.0002641580180916279,14.145787681624551,-14.143987969870892,14.145846144137135,-14.14391066151498
114.21000000000001,2.7047754796067904,5.09359978731275,9.999986985788073,2.698610720677669,5.047084418894308,10.0,0.008201589096233683,-0.0010886738309302533,0.00026408359126653755,14.145905079823914,-14.143836593944119,14.145730121868043,-14.144064465767329
114.22,2.710841414999008,5.104566535353726,9.999986949478824,2.704660262132975,5.057928851395782,10.0,0.008220025936037227,-0.0010912198057716153,0.00026400858268290804,14.145884812496815,-14.14386537592663,14.14575194558106,-14.144038300792108
114.23,2.7169062954662815,5.115525336668618,9.99998691304279,2.7107087358312514,5.068765296737226,10.0,0.008237470557850736,-0.0010936352371812349,0.0002639325636351872,14.145800688090606,-14.143977747125358,14.145837716746861,-14.143928651262307
114.24000000000001,2.7229701038029406,5.1264760623466605,9.999986876732356,2.716756139384657,5.079593737806414,10.0,0.00825514688497314,-0.0010960827689382579,0.00026385686910914135,14.145811064355515,-14.14396646713653,14.14582890269043,-14.143942563780213
114.25,2.7290328377075346,5.137418695837252,9.999986840555856,2.722802470405747,5.090414157503713,10.0,0.008273087987826654,-0.0010985665590685463,0.00026378153662001073,14.145838357076007,-14.14393311304697,14.14580314767561,-14.143978520776841
114.26,2.7350944853871257,5.148353149085922,9.999986804443395,2.728847726507542,5.101226538742234,10.0,0.008290964087903105,-0.0011010428338016868,0.00026370620520914145,14.145906114603935,-14.14384682664169,14.14573695526992,-14.14406743749051
114.27,2.741155019100714,5.15927921400242,9.99998676828554,2.73489190530348,5.112030864447768,10.0,0.008308235156246669,-0.001103439817790022,0.00026363027949232614,14.145969055978732,-14.143766851907875,14.145675649367071,-14.144150121285906
114.28,2.7472144576130404,5.17019703278211,9.999986731942416,2.7409350044074063,5.122827117558793,10.0,0.008324174951791564,-0.00110566052826192,0.0002635529520538436,14.145815443673042,-14.143970341694317,14.145830981084398,-14.143949444321082
114.29,2.7532728591304267,5.181107044327891,9.999986695639295,2.7469770214336093,5.133615281026566,10.0,0.008339816617089553,-0.0011078424589211699,0.00026347535742823067,14.145591934908811,-14.144265286387492,14.146056110092864,-14.143657217060149
114.3,2.759330181124055,5.192008928925921,9.999986659930563,2.7530179539967623,5.144395337815046,10.0,0.008357783401321135,-0.0011103355517916916,0.0002634004068654233,14.145712950636252,-14.144109155731353,14.145936423119583,-14.143815736271405
114.31,2.7653863888491284,5.202902425826167,9.999986624606509,2.7590577997120604,5.155167270901157,10.0,0.008377108141017114,-0.001113011470647388,0.00026332704052879863,14.145930087771058,-14.143827172536101,14.145720654770857,-14.144100125652736
114.32000000000001,2.771441530640704,5.2137878998109715,9.99998658914224,2.7650965561950174,5.165931063274455,10.0,0.008395378111909366,-0.001115548696143942,0.00026325257641680167,14.145877961774694,-14.143897685116228,14.145774398600329,-14.144032283828261
114.33,2.777495543369611,5.224664876572297,9.999986553626176,2.7711342210616277,5.176686697937443,10.0,0.008413048259578294,-0.0011180077462762995,0.0002631775177418827,14.145984201958761,-14.143760903968426,14.145669819992099,-14.144171787881564
114.34,2.783548485309828,5.2355337956434385,9.99998651796833,2.7771707919283593,5.187434157905582,10.0,0.008429671909370174,-0.001120328240959051,0.0002631013574290795,14.145774047156792,-14.144038416506111,14.145881700698851,-14.143897078155483
114.35000000000001,2.7896003324696292,5.246394477214662,9.999986482453586,2.783206266412036,5.198173426207103,10.0,0.008446564356306408,-0.0011226853571689008,0.0002630255657884559,14.145744383347898,-14.144079683930642,14.145912955875161,-14.14385847379217
114.36,2.795651060565791,5.257246739327189,9.99998644723585,2.789240642129956,5.208904485883254,10.0,0.008464430462075321,-0.001125173360139995,0.00026295093807056764,14.145888625932285,-14.143893267774047,14.145770207014994,-14.144047438908913
114.37,2.8017006985642885,5.268090800763007,9.999986412060514,2.7952739166998346,5.219627319988209,10.0,0.008482087241708737,-0.0011276348497564052,0.000262876147088214,14.145838007747882,-14.143961944993261,14.145822413676196,-14.14398140771099
114.38,2.807749217154986,5.278926441832085,9.999986376920564,2.801306087739848,5.230341911589181,10.0,0.0084995144772345,-0.0011300674392188891,0.00026280116888467557,14.14591564890057,-14.143862647432249,14.145746386777773,-14.144083379718063
114.39,2.813796639462507,5.289753837356742,9.999986341808812,2.8073371528685827,5.241048243766352,10.0,0.008516680222779915,-0.0011324666665756325,0.00026272596463240125,14.145810822699907,-14.1440022381446,14.14585285250768,-14.143946491923085
114.4,2.8198429508428404,5.300572878054749,9.999986306805516,2.8133671097050685,5.251746299612963,10.0,0.008533951441155003,-0.001134881305224975,0.00026265094908036835,14.145853898076547,-14.14394819572718,14.14581137171221,-14.144003189641579
114.41,2.8258881423879396,5.311383497817242,9.999986271944504,2.819395955868766,5.262436062235306,10.0,0.008551482791847165,-0.0011373319181811406,0.00026257629872111353,14.145833394228685,-14.143977426880276,14.14583346207962,-14.143976600564114
114.42,2.83193223067079,5.322185822177497,9.999986237119309,2.8254236889796,5.273117514752819,10.0,0.008568780718470087,-0.0011397526111289217,0.0002625014530039153,14.145806855064729,-14.144014591826158,14.14586161956208,-14.143942112255175
114.43,2.837975202022501,5.332979749145543,9.99998620245633,2.831450306657907,5.283790640298014,10.0,0.00858644897483867,-0.0011422241951566498,0.0002624270997737729,14.145849605819224,-14.143960990468248,14.145820447602835,-14.14399834376301
114.44,2.844017053144346,5.343765254798711,9.999986167891665,2.8374758065244747,5.294455422016571,10.0,0.008604211586456563,-0.0011447100875909852,0.0002623529242657664,14.145863971516944,-14.14394452224354,14.145807685698406,-14.14401746462269
114.45,2.8500577579227206,5.354542143881504,9.999986133328647,2.8435001862005223,5.305111843067327,10.0,0.008621611426306588,-0.001147148895086569,0.0002622784049673708,14.145924802371919,-14.143867275140554,14.145748515429785,-14.14409742601491
114.46000000000001,2.856097357205118,5.365310724394404,9.999986098681461,2.849523443307754,5.3157598866224,10.0,0.008638244778695353,-0.0011494864613365435,0.00026220307430159593,14.145800589496933,-14.14403240594951,14.145874446090904,-14.143935078167702
114.47,2.862135829616386,5.376070836493692,9.99998606418287,2.8555455754682244,5.32639953586697,10.0,0.008655165732750906,-0.0011518635813255699,0.0002621281421143715,14.145789632121392,-14.144049198744641,14.145887022759558,-14.143920964206812
114.48,2.868173152026911,5.386822307279896,9.999986029884896,2.8615665803045416,5.337030773999668,10.0,0.00867259241375299,-0.0011543095466064704,0.0002620538623701193,14.145871060912235,-14.143944983234936,14.14580717046274,-14.144027806526125
114.49000000000001,2.8742093503515935,5.397565332456417,9.999985995609682,2.8675864554397,5.347653584232304,10.0,0.008689709819620427,-0.0011567156527497095,0.0002619792956448646,14.14590426510521,-14.143903922900638,14.14577560854311,-14.144071563507264
114.5,2.880244408971324,5.408299795573415,9.999985961420812,2.8736051984971143,5.3582679497899495,10.0,0.00870681330296866,-0.0011591214557562692,0.00026190478176360435,14.145889197931123,-14.143926050147472,14.145792317875921,-14.144052132045434
114.51,2.8862783284844324,5.419025702138738,9.999985927253027,2.879622807100739,5.368873853911179,10.0,0.008723585244727076,-0.0011614843762590022,0.00026182995126436577,14.145803814197935,-14.144040291640378,14.145879372825654,-14.143940619872332
114.52,2.8923111268068538,5.4297431876441795,9.999985893193177,2.8856392788748497,5.379471279847701,10.0,0.008740415380281018,-0.0011638563553671806,0.00026175525602635893,14.145760083336675,-14.144099980224343,14.145924731644232,-14.143883615436351
114.53,2.898342780074267,5.44045207372098,9.999985859438455,2.8916546114442987,5.390060210864839,10.0,0.008758210514281956,-0.0011663586738096688,0.00026168175308716516,14.145873031457084,-14.143954419488777,14.145813317690756,-14.144031749670411
114.54,2.9043732602957646,5.45115215125668,9.999985825756271,2.897668802434293,5.400640630241165,10.0,0.008775921407587688,-0.0011688512873239954,0.000261608223781973,14.145932092394634,-14.14387947708799,14.145755891074392,-14.144109366096759
114.55,2.910402604057139,5.46184369606763,9.999985791906836,2.903681849470535,5.4112125212687685,10.0,0.008792465903239174,-0.0011711894610689478,0.00026153339980217096,14.145874073257861,-14.143957937253123,14.145815668588614,-14.144033722320149
