time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
46.11,-1.0031626103308056,1.5133955145654223,6.916501617483993,-1.050752309310166,1.43114517516912,6.9165,0.013896913957453867,-0.0045538201321059886,-0.003611652335569357,64.79063864417023,-64.80883125955783,64.7686948864205,-64.81359403914381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.12,-1.0077076607627105,1.5148771512851766,6.918001677617262,-1.0550477600086126,1.4324864760711171,6.917999999999999,0.01391051560280022,-0.004512058056315461,-0.0037215967910186947,64.79030154156173,-64.8093893780889,64.76807476616678,-64.81399931176422,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.13,-1.0122571411301549,1.5163451475681744,6.9195017352848085,-1.0593472152742205,1.4338148846045,6.9195,0.01392398957662923,-0.004470242805593896,-0.0038292329467820396,64.78988283890986,-64.80989083620067,64.76755705363452,-64.81444172891402,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.14,-1.0168110176412484,1.5177994921152071,6.9210017903809735,-1.0636506364119143,1.4351303888135993,6.921,0.013937337916254929,-0.0044283750446686915,-0.003934499920853975,64.78949448407003,-64.81039118520292,64.76703033147565,-64.81486520624617,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.15,-1.0213692454238945,1.5192401707197034,6.922501842767309,-1.0679579846909324,1.4364329768588855,6.922499999999999,0.01395056231372913,-0.004386453392868044,-0.004037317862978566,64.78905888339672,-64.81084979925876,64.76657288922718,-64.81530967058904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.160000000000004,-1.02593175891661,1.5206671628675164,6.924001892242092,-1.072269221345177,1.4377226370170773,6.924,0.013963664979258984,-0.0043444751679606285,-0.004137570411109771,64.78848855766532,-64.81122224799871,64.76627322025341,-64.81581853372926,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.17,-1.0304985068188266,1.5220804525720635,6.925501938655117,-1.0765843075735397,1.43899935768124,6.9255,0.013976646146315778,-0.004302444305016515,-0.004235169888639325,64.78778975575385,-64.81151193264104,64.76612583861218,-64.81638762576624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.18,-1.0350694964825555,1.5234800422149632,6.927001982060028,-1.0809032045402738,1.440263127360896,6.927,0.013989499641626785,-0.004260386500918183,-0.0043301430147370795,64.78729665154195,-64.8118901176324,64.7657963327108,-64.81684591129614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.19,-1.0396446702909703,1.5248659137613954,6.928502022282441,-1.0852258733753406,1.4415139346821282,6.9285,0.014002226843862578,-0.004218301830518887,-0.004422388798699933,64.78696545039813,-64.81233180841377,64.76532937688938,-64.81721750038513,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.2,-1.0442239595981377,1.5262380464423173,6.930002059146692,-1.08955227517475,1.4427517683876792,6.930000000000001,0.01401482591420464,-0.004176198883845551,-0.004511801597794217,64.78691466657737,-64.81290027210089,64.76460737271218,-64.81743819626932,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.21,-1.0488071728891804,1.5275963844799187,6.931502092210885,-1.093882371000907,1.4439766173370518,6.9315,0.014027291151069963,-0.0041340828424655095,-0.004598109660997254,64.78722191893516,-64.81365908416396,64.76355505078453,-64.81744202573474,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.22,-1.0533945438895709,1.528940996083789,6.933002122017631,-1.0982161218829862,1.4451884705066163,6.933,0.014039629795723036,-0.004091932683069484,-0.004681646371028974,64.78644793867136,-64.81379117955852,64.76360879766072,-64.8180489954255,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.230000000000004,-1.0579860289078316,1.5302718689362191,6.934502148453948,-1.1025534888172592,1.4463873169897017,6.934500000000001,0.014051840378124686,-0.004049752037453645,-0.004762344030889134,64.78574478394404,-64.8139485873116,64.76361714240635,-64.81860648094285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.24,-1.0625814835670073,1.531588959699978,6.936002171186354,-1.1068944327674446,1.4475731459966958,6.936,0.014063918172274141,-0.004007547868522195,-0.00483999719488199,64.78542759689647,-64.81430270586283,64.76326671862478,-64.81894127067355,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.25,-1.0671808575142425,1.5328922548737305,6.937502190111979,-1.1112389146650845,1.4487459468551478,6.9375,0.014075864025352812,-0.003965309497449282,-0.004914540811756288,64.78525436633035,-64.81472018504012,64.76280009757647,-64.81918613847488,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.26,-1.0717841115969429,1.5341817426635616,6.9390022051515885,-1.1155868954098658,1.4499057090098564,6.938999999999999,0.014087678803040687,-0.003923032273602329,-0.004985924404975448,64.78497750665913,-64.8150585043486,64.76246529904559,-64.81948315726736,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.27,-1.0763912147320096,1.5354574149086058,6.9405022162509775,-1.1199383358699986,1.4510524220229724,6.9405,0.014099363363037024,-0.003880717992675152,-0.0050541121859527995,64.78471446972202,-64.81538409071338,64.76214517743634,-64.81976558118023,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.28,-1.0810021438413582,1.536719265368084,6.942002223368755,-1.1242931968825405,1.4521860755740839,6.942,0.01411091826177899,-0.003838367296118363,-0.005119077013260964,64.78443801046913,-64.81567916510592,64.76186721027408,-64.82005094758541,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.29,-1.0856168431836342,1.5379672785202143,6.943502226406204,-1.128651439253772,1.4533066594603166,6.943499999999999,0.01412234445810597,-0.0037959799750643917,-0.0051807539015176485,64.78413326092976,-64.81593508406783,64.76164682208595,-64.8203473212714,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.300000000000004,-1.0902352479112087,1.5392014362568953,6.945002225248617,-1.1330130237595488,1.4544141635964256,6.945,0.014133643019489307,-0.003753555588041427,-0.005239067313369352,64.78378992988925,-64.8161456549032,64.76149495102686,-64.82066022231623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.31,-1.0948572913471872,1.5404217200211268,6.946502219780177,-1.137377911145632,1.4555085780148789,6.9465,0.014144814880722448,-0.0037110940812359063,-0.005293940617858255,64.78340234137046,-64.81630699736769,64.76141792900249,-64.82099284823053,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.32,-1.0994830062895076,1.5416281416750373,6.948002210119663,-1.1417460621280644,1.456589892865954,6.9479999999999995,0.014155855649351323,-0.003668610998859405,-0.0053454417595447225,64.78311139717307,-64.81650290984066,64.7612742618074,-64.8212619951492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.33,-1.1041123244173048,1.5428206820393986,6.949502196143918,-1.1461174373935223,1.457658098417826,6.9495,0.014166766584695267,-0.003626105300959201,-0.005393490025059718,64.78290250410437,-64.81672144492437,64.76107923428987,-64.8214788921479,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.34,-1.1087452072517945,1.5439993311115883,6.951002177801637,-1.1504919975996573,1.458713185056652,6.9510000000000005,0.014177547241399219,-0.00358358093849342,-0.0054380487952202195,64.78280852520129,-64.81697859713125,64.76080029414334,-64.82162721574588,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.35,-1.113381486484707,1.5451640471194727,6.952502154949515,-1.1548697033754498,1.4597551432866576,6.9525,0.014188196378489112,-0.003541049940612706,-0.005478999830793973,64.78315231920686,-64.81747817291973,64.76011556928383,-64.82150208062882,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.36,-1.1180213463791195,1.5463148751893931,6.954002127725611,-1.1592505153215846,1.4607839637302273,6.954,0.014198716964657403,-0.0034984773895282064,-0.005516463243002883,64.78267552037984,-64.8174453853876,64.76028242886268,-64.8218793753257,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.37,-1.122664655548704,1.5474517836568458,6.955502096017895,-1.1636343940107816,1.4617996371279842,6.9555,0.014209107819134651,-0.0034558758148504135,-0.005550346296180724,64.7824853734216,-64.81757304842789,64.76019440189927,-64.82206543966969,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.38,-1.1273113537632473,1.5485747560889822,6.957002059781807,-1.1680212999881623,1.4628021543388736,6.957,0.01421936873455446,-0.0034132444657001214,-0.005580609742772467,64.78239780302651,-64.81773896239496,64.76003588921924,-64.82218211321292,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.39,-1.1319613831203634,1.549683779881494,6.958502018986242,-1.1724111937716017,1.4637915063402482,6.9585,0.014229500487238233,-0.003370580874560105,-0.00560722234598945,64.782399149033,-64.81793709476298,64.75982080635836,-64.82223513818158,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.4,-1.1366147044000454,1.5507788446901734,6.960001973610969,-1.1768040358520864,1.4647676842279462,6.96,0.014239503564836461,-0.0033278851519138748,-0.005630163109978469,64.78234703806247,-64.81807502335641,64.75969169802596,-64.8223167413065,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.410000000000004,-1.1412712944829253,1.5518599457404247,6.961501923652573,-1.1811997866940667,1.4657306792163736,6.9615,0.014249378012100886,-0.003285158171185922,-0.005649424308115975,64.78225744164793,-64.81816380106463,64.7596326525524,-64.8224157945856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.42,-1.1459311200269626,1.5529270755764932,6.963001869102605,-1.1855984067358147,1.4666804826385813,6.963,0.014259124057202326,-0.0032424008964564276,-0.005664992871661764,64.78217982643835,-64.8182339699583,64.75959430666863,-64.82250163103106,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.43,-1.150594151186346,1.5539802273772374,6.964501809953908,-1.18999985638978,1.4676170859463455,6.9645,0.014268741851965715,-0.0031996139760060546,-0.005676857309712272,64.78206648721942,-64.81825388119977,64.75962445627638,-64.82260578943394,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.44,-1.1552603090026787,1.555019382570477,6.966001746188984,-1.1944040960429427,1.4685404807102422,6.965999999999999,0.014278232091545075,-0.003156798469570795,-0.005684987979321633,64.7819642585786,-64.8182544599262,64.75967650002245,-64.82269706006022,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.45,-1.1599295559669973,1.5560445326456978,6.967501677799292,-1.1988110860571835,1.469450658619726,6.9675,0.014287594766919686,-0.003113955276573454,-0.005689370687141998,64.78197166478932,-64.81829404198496,64.75965202550644,-64.82271697099272,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.46,-1.164601865154533,1.55705567386823,6.96900160480026,-1.2032207867696139,1.4703476114832006,6.969,0.014296829108828683,-0.0030710809270943734,-0.005690007056064021,64.78202817377286,-64.81834265129802,64.75961154081116,-64.82269550266373,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.47,-1.1692771834847826,1.5580527923304612,6.970501527204691,-1.2076331584929578,1.471231331228096,6.9704999999999995,0.014305935843162016,-0.0030281741917772206,-0.005686890134160261,64.78207114622668,-64.81835174567674,64.75961772697865,-64.82268111755857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.480000000000004,-1.173955475152974,1.5590358811143967,6.972001445030693,-1.2120481615159067,1.4721018099009426,6.972,0.014314915334725856,-0.002985236348209805,-0.005680017809270869,64.7821144214526,-64.81833639164901,64.75965673408943,-64.82265870163448,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.49,-1.1786366944529805,1.5600049308652302,6.97350135837482,-1.216465756103456,1.472959039667436,6.9735000000000005,0.01432376737309575,-0.002942268969575494,-0.005669389868203615,64.78217664213545,-64.81830758473632,64.75970970960817,-64.82261704579518,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.5,-1.183320794022976,1.5609599336489708,6.975001267563217,-1.220885902497284,1.4738030128125144,6.975,0.014332491478015658,-0.002899273368334077,-0.005655010317443579,64.78227063171335,-64.81827505389819,64.75976323363584,-64.82254589460933,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.51,-1.1880077333818226,1.5619008774183551,6.976501173013414,-1.2253085609161076,1.474633721740426,6.9765,0.014341087220317338,-0.002856250867270506,-0.0056368837845569945,64.7823735131974,-64.81821514024875,64.75983963238359,-64.82246843702379,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.52,-1.1926974828914572,1.5628277601879672,6.978001075088738,-1.229733691556032,1.4754511589747963,6.978000000000001,0.014349554419974736,-0.0028132021883536832,-0.005615017336146609,64.78245839302159,-64.81811858108578,64.75996548755498,-64.82239374732444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.53,-1.1973899392724061,1.563740559177578,6.979500975079376,-1.2341612545909024,1.4762553171586943,6.9795,0.014357891370352534,-0.0027701344267026997,-0.0055894382930914786,64.78270623880671,-64.81810887484156,64.75995897512394,-64.82219794794077,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.54,-1.2020851650861528,1.5646392860086706,6.981000872176096,-1.23859121017269,1.4770461890547029,6.981,0.014366099292146876,-0.0027270415468494467,-0.00556012583209192,64.7826904061008,-64.81788361315083,64.76024712203927,-64.82218346597368,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.550000000000004,-1.2067830599945073,1.5655239242105419,6.98250076771218,-1.243023518431824,1.4778237675449806,6.982500000000001,0.014374177909689706,-0.0026839274206224327,-0.005527113377215303,64.78283950003558,-64.81775050907768,64.76040074690154,-64.8220425959747,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.56,-1.2114835866777318,1.566394463702047,6.9840006621750925,-1.2474581394775521,1.4785880456313247,6.984,0.014382128316245616,-0.0026407899945606315,-0.005490416043133979,64.78302467021783,-64.81760965513276,64.76054857023402,-64.82187537960068,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.57,-1.2161866924689677,1.567250897473073,6.985500556197005,-1.251895033398323,1.4793390164352391,6.9855,0.014389950671630392,-0.0025976291702310642,-0.0054500608068474505,64.78327273242526,-64.81748882266088,64.76066357895766,-64.82165431946528,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.58,-1.2208923172924055,1.5680932124579454,6.987000450492415,-1.256334160262116,1.4800766731979906,6.986999999999999,0.014397644315733477,-0.0025544469990579277,-0.005406079204034921,64.78355556910964,-64.81736475430816,64.76077366742201,-64.82140300061882,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.59,-1.2256004588608025,1.5689214091050172,6.988500345061125,-1.2607754801168272,1.480801009280675,6.9885,0.014405209176015088,-0.0025112431712918434,-0.005358474953249201,64.78371997916064,-64.81712959877021,64.76103201723055,-64.82122931981804,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.6,-1.2303110664223,1.5697354791048348,6.9900002404244,-1.2652189529906,1.4815120181642705,6.99,0.014412645173794304,-0.0024680184035417653,-0.005307282284168143,64.78394251776196,-64.81690964923301,64.76126185149134,-64.82100736012522,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.61,-1.2350241236335318,1.5705354197815469,6.9915001367501,-1.2696645388922083,1.4822096934497027,6.991499999999999,0.014419952127219008,-0.0024247729069296806,-0.005252512214908437,64.78411749964773,-64.81662766338327,64.76156878411973,-64.82081448497806,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.62,-1.2397395702121023,1.5713212203892994,6.993000034644289,-1.2741121978114147,1.4828940288578987,6.992999999999999,0.014427129775362339,-0.0023815076708741507,-0.005194206343817467,64.78427666235169,-64.81630764813731,64.76192079759645,-64.82062713415405,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.63,-1.2444573354549222,1.5720928682077222,6.994499934816046,-1.2785618897193185,1.4835650182298452,6.9945,0.014434177827149787,-0.0023382238799319003,-0.00513241358669494,64.78446922459696,-64.81598620877095,64.76226834257011,-64.82040922625673,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.64,-1.2491773574666225,1.5728503521853343,6.995999837887373,-1.283013574568715,1.484222655526641,6.9959999999999996,0.014441096024171856,-0.0022949225574636755,-0.005067176674427964,64.78473060118012,-64.81568797463693,64.76257571643345,-64.8201365905863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.65,-1.2538995794633847,1.573593662811091,6.997499744332488,-1.2874672122944781,1.4848669348295556,6.9975,0.014447884186565172,-0.002251604812023567,-0.0049985433653400285,64.78509016902215,-64.81543493671482,64.7628132165788,-64.81978774476421,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.660000000000004,-1.258624065604405,1.574322816440246,6.9989996529282585,-1.291922762813899,1.48549785034008,6.9990000000000006,0.014454542826991476,-0.002208270429937336,-0.004926520938363415,64.78539006847332,-64.81511758471478,64.76313864128565,-64.8194722648653,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.67,-1.2633507234732742,1.5750377955055703,7.0004995647230155,-1.2963801860270445,1.486115396379978,7.0005,0.014461071523972864,-0.002164920777872027,-0.004851162518025284,64.7857147299875,-64.81479150308084,64.7634672042798,-64.8191351386549,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.68,-1.268079513644021,1.5757385939709911,7.001999479987741,-1.300839441817144,1.48671956739134,7.002,0.014467470181954071,-0.0021215567058551904,-0.004772506476262237,64.78606745645607,-64.8144558575574,64.76379534094697,-64.81877760898305,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.69,-1.2728103966906694,1.5764252058004342,7.003499398993412,-1.3053004900509226,1.487310357936631,7.0035,0.01447373870877391,-0.002078179065689663,-0.004690591184965223,64.7864520887545,-64.81410910346136,64.76411894869256,-64.81840162913029,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.7,-1.277543183870415,1.577097618823088,7.004999322439211,-1.309763290578977,1.4878877626987397,7.005,0.014479877268249298,-0.0020348026141861204,-0.004605660003091471,64.78696917714771,-64.81393016190938,64.76433557403826,-64.81783062599168,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.71,-1.2822781132833985,1.577755827941343,7.0064992495529905,-1.3142278032361316,1.4884517764810274,7.0065,0.014485895065097428,-0.0019913786420158713,-0.004517394398832972,64.78723740546961,-64.8132865310243,64.76482899268201,-64.81769399656046,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.72,-1.2870149947261509,1.5783998307779765,7.007999181001952,-1.3186939878418034,1.489002394207374,7.008,0.014491786088577078,-0.0019479335053436122,-0.0044260416994030835,64.78763239033093,-64.81290209423685,64.76522170600367,-64.81727029594285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.730000000000004,-1.2917537707857372,1.5790296122817344,7.009499116967232,-1.3231618042003608,1.4895396109222232,7.0095,0.014497548580772148,-0.001904463952252917,-0.004331679038958106,64.78813194195432,-64.81253927811017,64.76553531424314,-64.81679785549086,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.74,-1.296494411542237,1.5796451905369946,7.010999057515681,-1.3276312121014866,1.4900634217906288,7.011,0.014503181747087751,-0.0018609697894708,-0.004234348425644278,64.7885266869736,-64.81216574132539,64.76597886350781,-64.81630942310265,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.75,-1.3012368842824555,1.5802465407501698,7.012499002727262,-1.33210217132054,1.490573822098296,7.0125,0.014508684789507183,-0.0018174518978919577,-0.00413409713351603,64.78895581751001,-64.81176317562989,64.76641279502721,-64.81582376620968,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.76,-1.3059811304327245,1.580833653615555,7.013998952706521,-1.3365746416189157,1.4910708072516254,7.013999999999999,0.014514056498902797,-0.001773914478140152,-0.004031012685969459,64.78947636933717,-64.81135685781479,64.76677938543446,-64.81531644936923,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.77,-1.3107270373438793,1.5814065311738028,7.015498907623152,-1.341048582744419,1.491554372777755,7.0155,0.014519294791111729,-0.0017303680999382917,-0.003925266168154973,64.79016308981923,-64.81108330736129,64.76700253644823,-64.81465259086059,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
46.78,-1.3154746532899224,1.5819651730879978,7.016998867403587,-1.3455239544316018,1.4920245143245972,7.017,0.014524400307566156,-0.0016868082997471773,-0.0038167843273062135,64.79064725709601,-64.81061695627983,64.76745154817458,-64.81415705727039,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
