time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
28.8,0.000672237905889423,-0.0008674528211080851,2.000000001137958,0.0,0.0,2.0,8.115894833382575e-11,7.502682657707528e-11,-2.3319081546732004e-06,64.80306511328233,-64.79103104952632,64.78166900041491,-64.79374380015402,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.810000000000002,0.0006722379094666929,-0.0008674528258335321,2.000000001150227,0.0,0.0,2.0,7.956834726750598e-11,7.629402652714504e-11,-2.3646894662866636e-06,64.8030650026378,-64.79103121820145,64.7816688565229,-64.7937439495974,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.82,0.0006722379131156921,-0.0008674528306393502,2.0000000011609878,0.0,0.0,2.0,7.782427893616959e-11,7.831719184758011e-11,-2.396075740971795e-06,64.80306490833753,-64.79103138860107,64.78166871733143,-64.79374409399125,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.830000000000002,0.0006722379168355368,-0.0008674528355305257,2.0000000011662102,0.0,0.0,2.0,7.74840977894164e-11,7.313900065818641e-11,-2.4261837877658032e-06,64.80306472820197,-64.79103148348572,64.78166859866346,-64.79374422625898,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.84,0.0006722379206238928,-0.0008674528404968085,2.0000000011692474,0.0,0.0,2.0,7.666996966813622e-11,6.919626541973332e-11,-2.454887813050306e-06,64.80306456591896,-64.79103158147205,64.78166848157638,-64.79374435033169,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.85,0.0006722379244849018,-0.0008674528455412803,2.0000000011709242,0.0,0.0,2.0,7.508400592319866e-11,6.816952877128915e-11,-2.482000465274921e-06,64.80306444551012,-64.7910316998585,64.78166836499791,-64.79374446858749,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.86,0.0006722379284098822,-0.0008674528506568848,2.00000000117074,0.0,0.0,2.0,7.370917694425837e-11,6.67139113776155e-11,-2.5075767992647856e-06,64.80306432921547,-64.79103180905184,64.78166825668507,-64.7937445815783,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.87,0.0006722379324002637,-0.0008674528558448423,2.000000001168749,0.0,0.0,2.0,7.240670657020621e-11,6.529072217732322e-11,-2.53160277648775e-06,64.80306422225928,-64.79103191313241,64.7816681556462,-64.79374468921121,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.88,0.0006722379364550271,-0.0008674528611030974,2.0000000011648504,0.0,0.0,2.0,7.094583676590554e-11,6.447471390993018e-11,-2.5540517714890454e-06,64.80306412979272,-64.79103201631285,64.78166806032623,-64.79374479040456,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.89,0.0006722379405737386,-0.0008674528664307758,2.0000000011590022,0.0,0.0,2.0,6.922842324449822e-11,6.451033618758675e-11,-2.574912460126143e-06,64.80306405400417,-64.79103212038235,64.78166797006122,-64.79374488469581,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.900000000000002,0.0006722379447559596,-0.0008674528718269927,2.0000000011511596,0.0,0.0,2.0,6.715512632910418e-11,6.564501601895989e-11,-2.594173380328565e-06,64.8030639971136,-64.79103222715682,64.78166788418413,-64.7937449716217,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.91,0.0006722379490011907,-0.0008674528772907419,2.000000001141274,0.0,0.0,2.0,6.461300142906404e-11,6.816006640596511e-11,-2.6118215002553285e-06,64.80306396164008,-64.79103233869597,64.78166780193163,-64.79374505065064,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.92,0.0006722379532935264,-0.0008674528828065298,2.0000000011288304,0.0,0.0,2.0,6.300913271308569e-11,6.781465990531203e-11,-2.627733519448904e-06,64.80306390399339,-64.79103241848547,64.78166773462952,-64.79374512387858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.93,0.0006722379576424672,-0.0008674528883838062,2.0000000011141483,0.0,0.0,2.0,6.156209532759664e-11,6.698614662699122e-11,-2.6419865287738693e-06,64.80306384874936,-64.79103248713075,64.78166767593302,-64.79374519027783,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.94,0.0006722379620480783,-0.0008674528940226344,2.0000000010972308,0.0,0.0,2.0,6.026599370506805e-11,6.56922494761848e-11,-2.654581027083161e-06,64.80306379608876,-64.79103254478302,64.78166762579369,-64.79374524983828,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.95,0.0006722379665103596,-0.0008674528997230142,2.0000000010780767,0.0,0.0,2.0,5.912082783992778e-11,6.393296844681784e-11,-2.6655170143767724e-06,64.8030637460133,-64.79103259144398,64.78166758421321,-64.79374530256159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.96,0.0006722379710293114,-0.0008674529054849456,2.000000001056687,0.0,0.0,2.0,5.812659772891755e-11,6.170830353356424e-11,-2.674794490654709e-06,64.80306369852127,-64.79103262711192,64.78166755118991,-64.79374534844607,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.97,0.0006722379756049333,-0.0008674529113084287,2.000000001033061,0.0,0.0,2.0,5.728330337109625e-11,5.901825473185162e-11,-2.682413455916968e-06,64.80306365361437,-64.79103265178854,64.78166752672547,-64.79374538749342,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.98,0.0006722379802372257,-0.0008674529171934634,2.000000001007199,0.0,0.0,2.0,5.6590944767836734e-11,5.5862822037855335e-11,-2.6883739101635506e-06,64.80306361129176,-64.79103266547301,64.78166751081903,-64.79374541970277,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
28.990000000000002,0.000672237984918474,-0.0008674529231297472,2.00000000097927,0.0,0.0,2.0,5.5700353300429493e-11,5.3317387093973973e-11,-2.6926567811279213e-06,64.80306358289486,-64.79103267719252,64.78166750074719,-64.79374544433176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.0,0.0006722379896479269,-0.0008674529291162764,2.0000000009492913,0.0,0.0,2.0,5.4577519719479574e-11,5.1486692798500514e-11,-2.6952602111584274e-06,64.80306356952582,-64.79103268782384,64.78166749624214,-64.79374546130552,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.01,0.0006722379944281711,-0.0008674529351565058,2.000000000917205,0.0,0.0,2.0,5.3339533997249834e-11,5.001012140850378e-11,-2.696190595935801e-06,64.8030635673844,-64.79103269434277,64.78166749822016,-64.79374547087605,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.02,0.0006722379992584578,-0.0008674529412494352,2.0000000008830283,0.0,0.0,2.0,5.195249008849648e-11,4.899209794974687e-11,-2.6954460834459337e-06,64.80306357757017,-64.79103269762416,64.78166750641505,-64.79374547296946,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.03,0.0006722380041417211,-0.0008674529473986255,2.0000000008466396,0.0,0.0,2.0,5.044779491630002e-11,4.825866225801698e-11,-2.6930250357126255e-06,64.8030635977665,-64.79103269593305,64.78166752123181,-64.79374546738052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.04,0.0006722380090840248,-0.0008674529536117446,2.0000000008077525,0.0,0.0,2.0,4.901823724544597e-11,4.698470050994937e-11,-2.6889062621513833e-06,64.80306361890062,-64.79103268184238,64.78166754467375,-64.79374545409661,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.05,0.0006722380140723176,-0.0008674529598727929,2.000000000766875,0.0,0.0,2.0,4.749396856436953e-11,4.576030276596791e-11,-2.6830718975891265e-06,64.80306364863134,-64.79103266097269,64.78166757534876,-64.7937454334518,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.060000000000002,0.0006722380191055774,-0.0008674529661804724,2.000000000724154,0.0,0.0,2.0,4.589798171607456e-11,4.455742474871283e-11,-2.6755221734887307e-06,64.80306368629512,-64.79103263285364,64.78166761329834,-64.79374540529847,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.07,0.0006722380241828359,-0.0008674529725334091,2.000000000679804,0.0,0.0,2.0,4.425899732088638e-11,4.335015024376324e-11,-2.66624364307621e-06,64.80306373111404,-64.79103259676062,64.7816676583712,-64.79374536919713,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.080000000000002,0.000672238029303174,-0.0008674529789301418,2.0000000006341043,0.0,0.0,2.0,4.260857987067215e-11,4.2100961372541295e-11,-2.6552048807286875e-06,64.80306378188776,-64.79103255143903,64.78166771016808,-64.79374532425372,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.09,0.0006722380344650964,-0.0008674529853687904,2.000000000587289,0.0,0.0,2.0,4.095478780951776e-11,4.083253342320087e-11,-2.642439479400466e-06,64.80306383915662,-64.79103249760853,64.78166776879603,-64.79374527098291,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.1,0.0006722380396667519,-0.0008674529918473244,2.0000000005395067,0.0,0.0,2.0,3.929049471019041e-11,3.96104652407159e-11,-2.628032404034992e-06,64.80306390478805,-64.79103243753976,64.78166783486722,-64.79374521107785,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.11,0.0006722380449069686,-0.0008674529983641015,2.0000000004910157,0.0,0.0,2.0,3.763692346141178e-11,3.842381501106701e-11,-2.611981051827372e-06,64.80306397835227,-64.79103237085313,64.78166790820929,-64.79374514427052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.12,0.000672238050184339,-0.0008674530049173397,2.0000000004420397,0.0,0.0,2.0,3.600552070035538e-11,3.728784419074422e-11,-2.5943125728278643e-06,64.80306406020058,-64.79103229806844,64.78166798891053,-64.79374507095501,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.13,0.000672238055497729,-0.0008674530115055513,2.000000000392768,0.0,0.0,2.0,3.440393309469501e-11,3.6195137584999144e-11,-2.5750369081694794e-06,64.80306414990835,-64.79103221891948,64.78166807680459,-64.7937449909802,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.14,0.0006722380608467932,-0.0008674530181281014,2.0000000003432943,0.0,0.0,2.0,3.2828809571132814e-11,3.507264999529541e-11,-2.55411419351481e-06,64.8030642447961,-64.79103213085621,64.78166817097929,-64.79374490260811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.150000000000002,0.0006722380662302042,-0.0008674530247832936,2.000000000293833,0.0,0.0,2.0,3.129048751922907e-11,3.3929023337738856e-11,-2.531566555459014e-06,64.80306434498715,-64.79103203416746,64.78166827144707,-64.79374480607216,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.16,0.0006722380716471062,-0.0008674530314699419,2.0000000002445386,0.0,0.0,2.0,2.9792725397591726e-11,3.27336391656303e-11,-2.5073863265893936e-06,64.80306444926131,-64.79103192778126,64.7816683777796,-64.79374470066188,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.17,0.0006722380770967287,-0.0008674530381869512,2.0000000001955573,0.0,0.0,2.0,2.8338105693729888e-11,3.144886130800697e-11,-2.481560513863944e-06,64.803064556154,-64.79103181037807,64.78166848946537,-64.79374458549376,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.18,0.0006722380825783844,-0.0008674530449333174,2.000000000147025,0.0,0.0,2.0,2.6928034924811147e-11,3.0030035869578265e-11,-2.454070798611401e-06,64.80306466395946,-64.79103168039413,64.78166860591321,-64.79374445951458,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.19,0.0006722380880914715,-0.0008674530517081278,2.0000000000990656,0.0,0.0,2.0,2.556274363850845e-11,2.8425491230642396e-11,-2.4248935365311787e-06,64.80306477073425,-64.79103153602485,64.78166872645551,-64.79374432150486,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.2,0.0006722380936334179,-0.0008674530585089947,2.0000000000520117,0.0,0.0,2.0,2.4221317828141863e-11,2.6826046890104692e-11,-2.3941685626118957e-06,64.80306488434138,-64.79103138488112,64.78166885351303,-64.79374417658023,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.21,0.0006722380992007965,-0.0008674530653327408,2.0000000000062896,0.0,0.0,2.0,2.2884815832146288e-11,2.5509700768150722e-11,-2.362097668177833e-06,64.80306501594771,-64.79103123781438,64.78166899057227,-64.79374403206776,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.22,0.0006722381047945943,-0.000867453072179559,1.999999999961865,0.0,0.0,2.0,2.157677693318529e-11,2.4219034739627868e-11,-2.328520286666404e-06,64.80306515514924,-64.79103108493449,64.7816691343045,-64.79374388131987,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.23,0.0006722381104136621,-0.0008674530790480576,1.9999999999189213,0.0,0.0,2.0,2.0296746771313893e-11,2.2961298190949685e-11,-2.2934539769954865e-06,64.80306530228157,-64.79103092665683,64.78166928477117,-64.79374372462496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.240000000000002,0.0006722381160568508,-0.0008674530859368448,1.999999999877646,0.0,0.0,2.0,1.9044270985899236e-11,2.1743740508670525e-11,-2.2569162980829927e-06,64.80306545767314,-64.79103076338966,64.78166944202657,-64.7937435622643,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.25,0.0006722381217230115,-0.0008674530928445288,1.9999999998382243,0.0,0.0,2.0,1.781889521556862e-11,2.0573611079478234e-11,-2.218924808846838e-06,64.80306562165705,-64.7910305955458,64.78166960612964,-64.79374339452377,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.26,0.0006722381274109949,-0.0008674530997697176,1.999999999800842,0.0,0.0,2.0,1.6620165098159092e-11,1.9458159290187267e-11,-2.179497068204894e-06,64.80306579456426,-64.79103042353603,64.78166977713718,-64.79374322168715,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.27,0.0006722381331196518,-0.0008674531067110194,1.9999999997656857,0.0,0.0,2.0,1.5447626270672607e-11,1.8404634527735905e-11,-2.1386506350750934e-06,64.80306597672491,-64.79103024777024,64.78166995510522,-64.79374304403737,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.28,0.0006722381388478335,-0.0008674531136670423,1.9999999997329405,0.0,0.0,2.0,1.4300824369225942e-11,1.7420286179177538e-11,-2.0964030683753047e-06,64.80306616847164,-64.79103006866087,64.78167014009222,-64.79374286185993,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.29,0.0006722381445943906,-0.0008674531206363944,1.9999999997027924,0.0,0.0,2.0,1.3179305029008744e-11,1.6512363631678165e-11,-2.0527719270234615e-06,64.80306637013588,-64.7910298866191,64.78167033215544,-64.79374267543899,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.3,0.0006722381503581743,-0.0008674531276176841,1.9999999996754276,0.0,0.0,2.0,1.2082613884236133e-11,1.5688116272508188e-11,-2.007774769937432e-06,64.80306658204815,-64.79102970205525,64.7816705313513,-64.79374248505793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.310000000000002,0.0006722381561380349,-0.0008674531346095195,1.999999999651032,0.0,0.0,2.0,1.1010296568108742e-11,1.495479348903944e-11,-1.961429156035133e-06,64.80306680453984,-64.79102951538052,64.78167073773703,-64.79374229100097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.32,0.000672238161928323,-0.0008674531416135893,1.9999999996267672,0.0,0.0,2.0,9.895584445997367e-12,1.3912301100353559e-11,-1.913905207395698e-06,64.8030670197406,-64.79102931343779,64.7816709453836,-64.79374208559761,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.330000000000002,0.0006722381677305265,-0.0008674531486266965,1.9999999996045914,0.0,0.0,2.0,8.776881816625381e-12,1.2806582505873178e-11,-1.8651310844134658e-06,64.8030672386472,-64.7910291045885,64.78167115785564,-64.79374187379292,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.34,0.0006722381735433483,-0.0008674531556475504,1.9999999995845907,0.0,0.0,2.0,7.651554301657031e-12,1.1631496035063217e-11,-1.8151293613840342e-06,64.80306746099323,-64.79102888879834,64.78167137501416,-64.7937416556101,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.35,0.000672238179365331,-0.0008674531626749708,1.9999999995667437,0.0,0.0,2.0,6.514596422136964e-12,1.0366335227168277e-11,-1.7639280675813533e-06,64.80306768586057,-64.79102866554696,64.78167159650523,-64.79374143078715,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.36,0.000672238185194996,-0.0008674531697077907,1.9999999995510152,0.0,0.0,2.0,5.360710224109649e-12,8.988597041579898e-12,-1.7115559051557222e-06,64.80306791225124,-64.79102843425461,64.78167182194898,-64.79374119902731,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.37,0.000672238191030846,-0.000867453176744857,1.9999999995373572,0.0,0.0,2.0,4.1843052789626435e-12,7.473981857768118e-12,-1.6580422491336424e-06,64.80306813908611,-64.79102819428078,64.78167205093817,-64.7937409599979,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.38,0.0006722381968713633,-0.00086745318378503,1.999999999525708,0.0,0.0,2.0,2.9794986837847543e-12,5.79639347521965e-12,-1.6034171474179676e-06,64.80306836520657,-64.79102794492596,64.78167228304007,-64.79374071333201,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.39,0.0006722382027150107,-0.0008674531908271836,1.9999999995159923,0.0,0.0,2.0,1.74011506172477e-12,3.9279391133671375e-12,-1.5477113207877519e-06,64.80306858937456,-64.7910276854316,64.7816725177963,-64.79374045862836,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.400000000000002,0.0006722382085602306,-0.0008674531978702053,1.9999999995081215,0.0,0.0,2.0,4.596865623624714e-13,1.838929411526277e-12,-1.4909561628983843e-06,64.80306881027087,-64.79102741497844,64.78167275472119,-64.79374019544981,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.41,0.0006722382144054463,-0.0008674532049129961,1.999999999501995,0.0,0.0,2.0,-8.685471379199155e-13,-5.021215711727301e-13,-1.4331837402815332e-06,64.80306902649386,-64.79102713268526,64.7816729933006,-64.79373992332194,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.42,0.0006722382202490604,-0.000867453211954471,1.999999999497497,0.0,0.0,2.0,-2.2516388355632176e-12,-3.128496355855146e-12,-1.3744267923450811e-06,64.80306923656539,-64.7910268376147,64.78167323299769,-64.79373964173904,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.43,0.0006722382260894564,-0.0008674532189935578,1.9999999994944992,0.0,0.0,2.0,-3.69693379945004e-12,-6.075274043962463e-12,-1.3147187313732709e-06,64.80306943892532,-64.7910265287679,64.78167347324754,-64.79373935015856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.44,0.0006722382319249976,-0.000867453226029199,1.99999999949286,0.0,0.0,2.0,-5.212069770530272e-12,-9.379330317326314e-12,-1.2540936425265386e-06,64.80306963193318,-64.7910262050861,64.78167371345874,-64.7937390480029,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.45,0.0006722382377700159,-0.0008674532330486685,1.9999999995042588,0.0,0.0,2.0,-3.3457000953630988e-12,-5.416470576673911e-12,-1.1924943439680089e-06,64.80306999854311,-64.79102601142742,64.78167400033257,-64.79373881907036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.46,0.0006722382436155535,-0.0008674532400604375,1.999999999520129,0.0,0.0,2.0,-3.3309261985807152e-12,-3.4628225806143235e-12,-1.1300867765481649e-06,64.80307035032871,-64.79102580176495,64.78167429182724,-64.79373858181856,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.47,0.00067223824945522,-0.0008674532470672415,1.9999999995364148,0.0,0.0,2.0,-5.889417448363913e-12,-5.469288681020363e-12,-1.0668920595595898e-06,64.80307063475591,-64.79102553432429,64.78167457343017,-64.79373831134406,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.48,0.0006722382552889816,-0.0008674532540671626,1.9999999995534503,0.0,0.0,2.0,-7.646748666419956e-12,-6.626846346471946e-12,-1.003031508285411e-06,64.80307092766618,-64.79102526687088,64.78167485603063,-64.79373803873156,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.490000000000002,0.000672238261116592,-0.0008674532610602159,1.9999999995712268,0.0,0.0,2.0,-9.169272251486829e-12,-7.725951168679907e-12,-9.384895799996867e-07,64.80307121701964,-64.79102499036178,64.78167513806133,-64.79373775914519,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.5,0.0006722382669350569,-0.0008674532680432728,1.9999999995901427,0.0,0.0,2.0,-1.1327167003174794e-11,-9.831825192378125e-12,-8.733332755401259e-07,64.80307149067092,-64.7910246971542,64.78167541935153,-64.79373746908213,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.51,0.0006722382727436225,-0.0008674532750155464,1.9999999996102984,0.0,0.0,2.0,-1.4339419568182525e-11,-1.32125392873225e-11,-8.075794561496316e-07,64.80307174556387,-64.79102438532506,64.78167569985858,-64.79373716766119,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.52,0.0006722382785409373,-0.0008674532819756244,1.9999999996318736,0.0,0.0,2.0,-1.859880864920382e-11,-1.8348910513736847e-11,-7.412583644783761e-07,64.80307197621646,-64.79102405142466,64.78167597950554,-64.79373685330141,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.53,0.0006722382843227551,-0.0008674532889177963,1.9999999996546884,0.0,0.0,2.0,-2.1914733548955978e-11,-2.2226129022912824e-11,-6.745658786850663e-07,64.803072226207,-64.79102372870024,64.78167626250539,-64.79373654396863,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.54,0.0006722382901011341,-0.0008674532958531482,1.999999999678226,0.0,0.0,2.0,-1.8816937523007653e-11,-1.754651513923872e-11,-6.072424150964041e-07,64.80307259782303,-64.7910234889629,64.78167655937723,-64.79373627612374,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.55,0.0006722382958624802,-0.0008674533027703039,1.9999999997037827,0.0,0.0,2.0,-1.86068634998614e-11,-1.6607429983625783e-11,-5.395173185005543e-07,64.80307292240728,-64.7910232133721,64.78167685516466,-64.79373598900001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.560000000000002,0.0006722383016047746,-0.0008674533096666371,1.9999999997311515,0.0,0.0,2.0,-2.0251927085079922e-11,-1.8059927519317194e-11,-4.7141883633296985e-07,64.80307321802867,-64.7910229151379,64.78167715154163,-64.79373568962369,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.57,0.0006722383073294173,-0.0008674533165429708,1.9999999997596205,0.0,0.0,2.0,-2.1391249143088782e-11,-1.892170344398649e-11,-4.030272924923662e-07,64.80307352074983,-64.79102261877395,64.78167744808977,-64.79373539052861,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.580000000000002,0.0006722383130353104,-0.0008674533233982943,1.9999999997893638,0.0,0.0,2.0,-2.2714660148025392e-11,-2.0053523570463706e-11,-3.3434534408889327e-07,64.8030738202907,-64.79102231763093,64.78167774504989,-64.7937350883712,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.59,0.0006722383187200219,-0.0008674533302300673,1.9999999998204365,0.0,0.0,2.0,-2.4787990989399215e-11,-2.21375726502299e-11,-2.6543924733325584e-07,64.80307410873084,-64.79102200738242,64.78167804281273,-64.79373478110566,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.6,0.0006722383243828592,-0.0008674533370375665,1.9999999998528537,0.0,0.0,2.0,-2.7772343456830666e-11,-2.536808061534431e-11,-1.963278665199886e-07,64.80307438381624,-64.7910216867977,64.78167834149063,-64.79373446815053,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
29.61,0.000672238330022617,-0.000867453343819533,1.9999999998866427,0.0,0.0,2.0,-3.194819838759093e-11,-3.008320485745655e-11,-1.2704404468817333e-07,64.80307464162073,-64.79102135373215,64.7816786412773,-64.79373414849172,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
