time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
89.82000000000001,-9.536393172045951,-5.73077036288124,9.999985818340868,-9.518515603945298,-5.693369185252659,10.0,-0.009224925520183825,0.003838479704062127,0.001603191705792518,14.150641056365627,-14.139469177514991,14.15073748432811,-14.139126769860647
89.83,-9.534461990014485,-5.741177651993409,9.999985788694886,-9.516587556276676,-5.703695554495057,10.0,-0.009243984869797084,0.0038382004590075177,0.0016026780487016935,14.150584624591366,-14.13954439445233,14.150792346570864,-14.139057281118166
89.84,-9.532527103903027,-5.751576017047532,9.999985758691361,-9.51465575161,-5.71401291682364,10.0,-0.009261612698715982,0.0038373528893983393,0.001602159077560069,14.150571265711266,-14.139516127654698,14.150804142090898,-14.139091383464901
89.85000000000001,-9.530588178995837,-5.761964620507276,9.999985728321013,-9.512720190707912,-5.724321255945915,10.0,-0.009277740977161155,0.0038360788681610267,0.001601634547588729,14.150560734942845,-14.139507559501183,14.15081311501789,-14.139105888154713
89.86,-9.52864579547741,-5.772344843015442,9.999985697684155,-9.510780874334548,-5.7346205555835486,10.0,-0.00929271491556199,0.003834573709354546,0.0016011057489956155,14.150624540907396,-14.139350942553705,14.150747753943985,-14.139268511236509
89.87,-9.526699367590828,-5.782715245940677,9.999985666987527,-9.508837803255513,-5.7449107994726,10.0,-0.009307212982210341,0.0038331555920899205,0.0016005753179088639,14.15065740191505,-14.139307286137818,14.150713342135433,-14.13931819108738
89.88,-9.524748869291386,-5.793075750637233,9.999985636359746,-9.506890978237909,-5.75519197136331,10.0,-0.009321635212020967,0.0038318743279979104,0.0016000447929327957,14.150662854949035,-14.139346619631242,14.150706340541314,-14.139284871474667
89.89,-9.522795207870901,-5.803428556208126,9.999985605788048,-9.504940400050303,-5.765464055020348,10.0,-0.009335961349493983,0.003830584413824553,0.0015995140490482436,14.150752433166739,-14.139180508504044,14.150615213124826,-14.139456991656605
89.9,-9.520837882118729,-5.813772434504418,9.99998557551881,-9.502986069462759,-5.775727034222679,10.0,-0.009351039288518227,0.0038295386642414834,0.001598986361607929,14.150816625376752,-14.139066571940047,14.150549474507924,-14.139576876192605
89.91,-9.518876527748443,-5.824106484602947,9.99998554582916,-9.501027987246811,-5.785980892763657,10.0,-0.009367855930247332,0.0038290267188352827,0.0015984655316507812,14.150788264265488,-14.13915781574415,14.150576296523381,-14.13949146219307
89.92,-9.51691161756342,-5.834431845873615,9.999985516574357,-9.499066154175484,-5.796225614451026,10.0,-0.009385932598978507,0.0038288214134387763,0.0015979497060896936,14.150762495938983,-14.139219201022142,14.150600531434625,-14.139435830597646
89.93,-9.514942738102626,-5.844747487982957,9.999985487617067,-9.497100571023271,-5.8064611831070145,10.0,-0.009404777129677513,0.003828706808379847,0.001597437019887819,14.150685118850753,-14.139377101281172,14.15067638110615,-14.13928364852624
89.94,-9.51297028385765,-5.855054354894521,9.999985458707295,-9.495131238566163,-5.816687582568205,10.0,-0.009423545724747025,0.003828428872905115,0.0015969242193873607,14.150644064485062,-14.139431293190505,14.150715912190282,-14.139235195694962
89.95,-9.510994085508456,-5.8653520067369405,9.999985429698173,-9.493158157581613,-5.826904796685761,10.0,-0.009441720296197841,0.0038278779200482363,0.0015964093285224517,14.150615792647256,-14.139451615910644,14.150742664607058,-14.139220664756394
89.96000000000001,-9.509014006625192,-5.875640079884584,9.999985400533697,-9.491181328848564,-5.837112809325291,10.0,-0.009459108175415664,0.0038271028549841466,0.0015958916156339836,14.150595233305049,-14.139467529079703,14.150761708839347,-14.139210603748847
89.97,-9.507030390572726,-5.8859194000027,9.999985371187998,-9.48920075314744,-5.847311604366936,10.0,-0.009475629207508883,0.003826142886919791,0.0015953707555616226,14.150626036157627,-14.139382701482857,14.150729393848044,-14.139301342844805
89.98,-9.505042725540306,-5.896188678231457,9.999985341768317,-9.487216431260135,-5.85750116570545,10.0,-0.009491650001279902,0.0038252019629057047,0.0015948481776389958,14.150628001667943,-14.139394538817957,14.150725921426478,-14.139295447146047
89.99,-9.503051609195882,-5.906449382313847,9.99998531231568,-9.485228363970036,-5.867681477250066,10.0,-0.009507346712445314,0.0038242856004945835,0.0015943245269876144,14.150681649126042,-14.139300518247476,14.150670770928174,-14.139395426564006
90.0,-9.50105652168432,-5.916700207644112,9.999985282979543,-9.483236552061992,-5.877852522924728,10.0,-0.009523237391245675,0.0038235395777851395,0.0015938018132198252,14.15069098260375,-14.13931934529231,14.150659940744216,-14.139382540377646
90.01,-9.499057755148181,-5.926941869208763,9.999985253804706,-9.481240996322345,-5.88801428666795,10.0,-0.00953951329289791,0.0038229315513345517,0.0015932807533814576,14.15069945322784,-14.139333732504761,14.150649979759043,-14.139374066953843
90.02,-9.49705529892164,-5.93717432857968,9.999985224789013,-9.479241697538905,-5.898166752432921,10.0,-0.009556179518045283,0.003822382591684038,0.0015927613683036663,14.15070228705576,-14.139344895503584,14.150645661956112,-14.139368793583571
90.03,-9.495049137503594,-5.947397532543898,9.99998519593091,-9.477238656500965,-5.908309904187512,10.0,-0.009573247273547365,0.003821855118327855,0.001592243701215134,14.150695224943423,-14.139360067763967,14.150651246927872,-14.13935948891299
90.04,-9.493039198628017,-5.9576112821066385,9.999985167205475,-9.475231873999295,-5.918443725914301,10.0,-0.009590638413964635,0.0038213213985210815,0.001591727456763444,14.150672051932657,-14.139396975767607,14.150672949875023,-14.139328434056868
90.05,-9.491025569024103,-5.96781577368684,9.99998513855304,-9.473221350826142,-5.928568201610586,10.0,-0.009608149614347625,0.0038207492101008447,0.0015912118520958949,14.150651923871862,-14.139418536713062,14.15069161432778,-14.139312726239126
90.06,-9.489008206339317,-5.978010878898804,9.999985109946724,-9.471207087775221,-5.938683315288482,10.0,-0.009625692541140363,0.003820169382652384,0.001590696553893786,14.150628184889182,-14.13945001281667,14.15071389635122,-14.139287108995255
90.07000000000001,-9.486987097415128,-5.988196542221995,9.999985081386487,-9.469189085641743,-5.948789050974785,10.0,-0.009643285860084136,0.0038196543714796856,0.0015901816333549203,14.150602077025821,-14.139496955134904,14.150738554663304,-14.139246029842335
90.08,-9.48496224183169,-5.998372741648928,9.99998505281161,-9.467167345222377,-5.958885392711189,10.0,-0.009660730608578976,0.003819165559492743,0.0015896663301205537,14.150590364224085,-14.139522000519092,14.15074882502689,-14.139226865159829
90.09,-9.482933636550717,-6.008539450625164,9.999985024107616,-9.465141867315268,-5.96897232455422,10.0,-0.009677629042889544,0.003818554581645063,0.0015891491242337546,14.15059942470305,-14.139506511386374,14.150738327864806,-14.139248277179762
90.10000000000001,-9.480901210886604,-6.018696472194026,9.999984995246622,-9.463112652720048,-5.979049830575208,10.0,-0.009693890685735207,0.0038177753057029007,0.001588629673033043,14.150602324525,-14.13951022793418,14.15073399688585,-14.13925052774439
90.11,-9.478865106115965,-6.028844148429929,9.999984966333395,-9.461079702237825,-5.989117894860366,10.0,-0.009709901156442494,0.003816953793106765,0.0015881094416321598,14.150615681925837,-14.139493973162546,14.150719214637535,-14.139272765510826
90.12,-9.476825259334616,-6.038982304169745,9.99998493741652,-9.45904301667117,-5.999176501510875,10.0,-0.00972582333077494,0.003816121149464014,0.00158758905607825,14.150645313109944,-14.139440565756525,14.150688164573877,-14.139332160242551
90.13,-9.474781642053008,-6.049110851163967,9.999984908417112,-9.457002596824134,-6.009225634642837,10.0,-0.009741335302915844,0.0038151151120456826,0.0015870672864919336,14.15067136851451,-14.139388744779955,14.150660693151439,-14.13938999271871
90.14,-9.472734031485881,-6.0592292026362164,9.999984879466833,-9.45495844350224,-6.019265278387284,10.0,-0.009756869549239116,0.003814084052400344,0.0015865457943094643,14.150655663790454,-14.139428345526559,14.150674985149648,-14.139356396723786
90.15,-9.47068278023396,-6.069338240998782,9.999984850548017,-9.452910557512492,-6.029295416890249,10.0,-0.009772319786674604,0.0038129849662429096,0.0015860241550367444,14.150663787156171,-14.139408269834894,14.150665449515442,-14.139382477702094
90.16,-9.468627709786809,-6.079437491146044,9.999984821683645,-9.450858939663364,-6.039316034312759,10.0,-0.009787702368235144,0.0038118305392237707,0.0015855024395004045,14.150659524211843,-14.139413638190666,14.150668299024426,-14.139383112445516
90.17,-9.466569026935398,-6.089527464841573,9.99998479290472,-9.448803590764792,-6.049327114830935,10.0,-0.009803089245763492,0.0038106653043763704,0.0015849809128829764,14.150678171931238,-14.139366763009203,14.150648235563526,-14.139435983394502
90.18,-9.464506492071896,-6.099607527476928,9.99998476428561,-9.446744511628207,-6.0593286426358715,10.0,-0.009818672854909404,0.0038095780738470596,0.0015844603200062385,14.150670787289124,-14.139382674888175,14.150654201501506,-14.13942604622435
90.19,-9.46244026481926,-6.109678071173032,9.999984735853173,-9.444681703066498,-6.06932060193379,10.0,-0.009834521561666481,0.003808601848751465,0.0015839409131554263,14.150668714777028,-14.139389896871766,14.150654851991028,-14.13942477490631
90.2,-9.460370219947489,-6.1197387546466775,9.99998470759025,-9.442615165894026,-6.079302976946052,10.0,-0.00985052844729539,0.0038076917959961433,0.00158342229220751,14.15065404151209,-14.13942675441209,14.1506680992113,-14.139393852203893
90.21000000000001,-9.45829658975789,-6.129790161215465,9.999984679440665,-9.440544900926625,-6.089275751909126,10.0,-0.009866497278477201,0.003806765976691609,0.0015829036977093444,14.150667094450709,-14.139399096015762,14.150653615883478,-14.139427443468982
90.22,-9.456219055744564,-6.1398314480704785,9.999984651444198,-9.438470908981612,-6.099238911074594,10.0,-0.009882517167431236,0.0038058564323601688,0.0015823854863462638,14.150648276803938,-14.139442814083036,14.150670999306978,-14.139389649589301
90.23,-9.454137871819508,-6.1498632552414225,9.999984623567629,-9.436393190877759,-6.109192438709313,10.0,-0.009898485477304209,0.003804924947293231,0.0015818672552879622,14.150651196222453,-14.139435894264166,14.150666641970124,-14.13940249248636
90.24,-9.452053046738072,-6.159885588565626,9.999984595795187,-9.434311747435318,-6.119136319095273,10.0,-0.009914329084456665,0.0038039472105496227,0.0015813487233406927,14.150668474783538,-14.139395641572262,14.150647921647709,-14.1394486712329
90.25,-9.449964463184036,-6.169898124466186,9.999984568208632,-9.43222657947601,-6.129070536529761,10.0,-0.009930313924164094,0.0038030319967903557,0.0015808309081116678,14.150670892482472,-14.139391196695605,14.150644059572873,-14.139459026909314
90.26,-9.447872168909587,-6.179900969378268,9.999984540847487,-9.430137687823022,-6.138995075325289,10.0,-0.0099465813053047,0.003802234800980973,0.0015803143456173912,14.150671431058376,-14.139393692199295,14.150642074938531,-14.139462419206048
90.27,-9.44577602936429,-6.189893753288312,9.999984513694066,-9.428045073301025,-6.148909919809614,10.0,-0.009963055117888477,0.003801520279105962,0.0015797987541348603,14.150648213348937,-14.139449908992814,14.150663845379503,-14.139412074291391
90.28,-9.443676276028917,-6.199877064730685,9.999984486676452,-9.42594873673614,-6.158815054325887,10.0,-0.00997952191931145,0.0038007995883630177,0.0015792833116592764,14.150646594163296,-14.139455275147007,14.15066401636534,-14.13941257982502
90.29,-9.441572620612085,-6.20985012915367,9.999984459763837,-9.423848678955975,-6.168710463232532,10.0,-0.00999584869201659,0.0038000204512441058,0.001578767526895031,14.150620651030353,-14.139512059380044,14.150688510882459,-14.139361675877256
90.3,-9.439465311186293,-6.219813579315678,9.999984432870507,-9.421744900789598,-6.178596130903336,10.0,-0.01001176442422643,0.003799087400338758,0.0015782503561960078,14.150624817382736,-14.139498283994676,14.150682894877999,-14.139381357212955
90.31,-9.437354315643304,-6.229767312775924,9.999984405993427,-9.419637403067544,-6.188472041727507,10.0,-0.010027241547631703,0.0037980043212668723,0.0015777316953862546,14.150638918416526,-14.139462190362073,14.150667342836025,-14.139423381220348
90.32000000000001,-9.435239496813411,-6.23971094812824,9.999984379247172,-9.417526186621817,-6.198338180109634,10.0,-0.010042650532433714,0.003796928386407014,0.0015772129586112279,14.150637462336158,-14.139465877718472,14.150667347272552,-14.139425621723365
90.33,-9.43312093888347,-6.249644688989478,9.999984352633511,-9.415411252285903,-6.208194530469696,10.0,-0.010057978339072845,0.0037958564918510068,0.0015766940926243964,14.15064312648228,-14.139457700500078,14.15066022975725,-14.139439725185905
90.34,-9.43099885498634,-6.259569083999199,9.999984326150207,-9.413292600894735,-6.218041077243213,10.0,-0.010073228668741262,0.0037947801460190404,0.0015761751003353195,14.15067760959013,-14.139387776867862,14.150624291101439,-14.13951557315813
90.35000000000001,-9.428872842162026,-6.269483047181244,9.999984299942643,-9.411170233284725,-6.227877804881128,10.0,-0.010088844024754835,0.003793853023084419,0.0015756576829373595,14.15066649098666,-14.139422116672462,14.150633953118481,-14.13948712621105
90.36,-9.42674341710186,-6.279387935779599,9.999984273962944,-9.409044150293756,-6.237704697849893,10.0,-0.010104730087422954,0.003793018948764476,0.001575141455529901,14.150698371526621,-14.139360144847467,14.150600614967546,-14.139554969188294
90.37,-9.424609999892471,-6.289282189957879,9.999984248322482,-9.40691435276116,-6.247521740631544,10.0,-0.010121211582817174,0.0037923773948773257,0.0015746276814410333,14.150663280584164,-14.139444197997845,14.15063424925731,-14.13947674615496
90.38,-9.422472912792845,-6.299166650380286,9.999984222909404,-9.404780841527758,-6.257328917723575,10.0,-0.01013797172357599,0.0037917987876116884,0.00157411514331296,14.150636386494334,-14.139504110891613,14.150659688123058,-14.139422647911323
90.39,-9.420332213170875,-6.309041453163313,9.999984197591363,-9.402643617435823,-6.2671262136391555,10.0,-0.010154582148335058,0.0037911254421766384,0.0015736022133973314,14.150634742372,-14.13950076043456,14.150659878510888,-14.139431827345243
90.4,-9.418187688580668,-6.318906010541296,9.999984172330887,-9.400502681329096,-6.276913612907005,10.0,-0.010170911636606305,0.003790328663466785,0.0015730884041155913,14.15061651341467,-14.139529951336323,14.150676656197112,-14.139408487362159
90.41,-9.416039541102885,-6.328760844007031,9.99998414712216,-9.398358034052785,-6.286691100071484,10.0,-0.010186977304836328,0.003789448094656607,0.0015725737687918972,14.150621832207996,-14.139508872919865,14.150669888853777,-14.139435435602817
90.42,-9.413887467543555,-6.338605118257328,9.999984121975926,-9.396209676453564,-6.296458659692605,10.0,-0.010202788055561305,0.0037885186034833126,0.0015720583568387104,14.15059855468194,-14.13955615264754,14.150691720937179,-14.13939404232956
90.43,-9.411731697965537,-6.348439432349923,9.999984096830495,-9.394057609379571,-6.306216276346059,10.0,-0.01021814638064496,0.0037874781035836655,0.0015715414078432475,14.15060158975332,-14.13955033532106,14.150687242033749,-14.139405774290816
