time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
12.67,3.964802795066922,0.7491944292728311,0.9952757953028828,3.5195954295379903,0.41644190529888364,1.0,0.05918621762859434,-0.07060581595147161,-0.005555065423646873,0.18280306694025802,-0.22254944087626558,0.16084915583490791,-0.19918641190005662,0.0,0.0
12.68,3.9654035932298513,0.7494732458585975,0.9956412029259507,3.5237051627908604,0.41872509043936706,1.0,0.05723638660906139,-0.0676004343837356,-0.005649097882608442,0.17560347656454386,-0.21783498300533655,0.15571573984187442,-0.19289686781647408,0.0,0.0
12.69,3.965937621697176,0.7496957249938613,0.9960091793414405,3.527892140594997,0.42105118921944273,1.0,0.05525223294590584,-0.06471417919015775,-0.005738895630478251,0.1626966644104007,-0.2099752172246779,0.15663475591099654,-0.1900476285719143,0.0,0.0
12.700000000000001,3.9664078393294626,0.7498638266413608,0.9963792374911251,3.532156337093354,0.4234201872740858,1.0,0.05327648025685467,-0.061836170605702956,-0.005821615153226694,0.1517222984494691,-0.20296360771809785,0.15600235209759195,-0.18662524288626242,0.0,0.0
12.71,3.966817191221962,0.7499795023323141,0.9967508997855392,3.536497706098995,0.42583205894388626,1.0,0.05134723864336374,-0.05885554834626803,-0.005895090823230671,0.14845428207692482,-0.20001670304509264,0.14807031907549104,-0.17940144185395615,0.0,0.0
12.72,3.9671686529139176,0.7500446828109566,0.997123700780456,3.5409161812903474,0.42828676738352645,1.0,0.049454290031202074,-0.05577501887844195,-0.005960267170392729,0.15074865069055424,-0.20049954346500748,0.13497737025995743,-0.16902814455849707,0.0,0.0
12.73,3.96746522238513,0.7500612773448152,0.9974971873841633,3.5454116764064576,0.4307842646702543,1.0,0.047557740826985745,-0.05271928018399718,-0.006019588979403758,0.15062534240561612,-0.19981654519806552,0.12468512785606228,-0.16012898889244542,0.0,0.0
12.74,3.967709878448658,0.750031191350014,0.9978709176670588,3.549984085442247,0.43332449191235933,1.0,0.04562602814213234,-0.04979501522200814,-0.006074700748063356,0.14296865067546008,-0.19496143496378004,0.12229961582532611,-0.15572791247868129,0.0,0.0
12.75,3.9679055425464558,0.7499563390554025,0.9982444587444562,3.554633282843765,0.4359073793576471,1.0,0.04366812738626142,-0.046976120443196184,-0.006125016044218164,0.1309592309440073,-0.18780720483330932,0.12465135416386802,-0.15394771201506535,0.0,0.0
12.76,3.9680550812704287,0.7498386355623239,0.998617387185713,3.5593591237034468,0.43853284650191493,1.0,0.04173171663581261,-0.04414389854768977,-0.006168286573218466,0.12244323368856413,-0.18229920308100744,0.12391882743364578,-0.15082433664583927,0.0,0.0
12.77,3.9681613550603956,0.7496799824242995,0.998989291918715,3.564161443955368,0.4412008021974265,1.0,0.03984709867831965,-0.04120563689155129,-0.006203429513468339,0.12178421933414996,-0.18097570698699367,0.11574942974419795,-0.1438128942743494,0.0,0.0
12.780000000000001,3.968227252781374,0.7494822564600809,0.9993597756773575,3.569040060570498,0.44391114476138793,1.0,0.03799534891903991,-0.03819216687770303,-0.0062315788255329595,0.12528054899153646,-0.18228430489690112,0.10383410515128107,-0.13447905468622806,0.0,0.0
12.790000000000001,3.968255674937724,0.7492473128849728,0.9997284548915509,3.573994771751957,0.44666376208442055,1.0,0.03613477730100082,-0.03523490424304017,-0.006254523598568731,0.12491541662093256,-0.18159803059018434,0.09617360917888115,-0.12746680089639145,0.0,0.0
12.8,3.9682494913532302,0.7489770046280381,1.0000949583229526,3.57902535713027,0.4494585317390388,1.0,0.034239125737726174,-0.03241608874941957,-0.0062731571880661665,0.11713428452564978,-0.17695314976698534,0.09631553742153741,-0.12474661389439816,0.0,0.0
12.81,3.968211508909026,0.7486731911920791,1.0004589253243228,3.5841315779586234,0.45229532108812404,1.0,0.032326940510755,-0.02968565677844034,-0.0062867705733595,0.10645785886675439,-0.17083671643008164,0.09974688351889154,-0.12382285207314304,0.0,0.0
12.82,3.9681444844991813,0.7483377282861949,1.0008200067257471,3.589313177308119,0.4551739873933995,1.0,0.030447779917405132,-0.026924102376267856,-0.0062939497159097,0.10050573184203995,-0.16696463697958658,0.0988606451329801,-0.12096527611463348,0.0,0.0
12.83,3.968051174857973,0.7479724535806493,1.0011778668933957,3.59456988026303,0.4580943779239055,1.0,0.028623208653084976,-0.024059561961393295,-0.006294414712801408,0.10215085041252646,-0.16715685796494312,0.09078412539607028,-0.11435068941315402,0.0,0.0
12.84,3.967934361255793,0.7475791769190075,1.0015321843544531,3.599901394116055,0.4610563300644749,1.0,0.026827160354405757,-0.02114721914850166,-0.006289141269398027,0.10644423828283897,-0.169102486781082,0.08045447350625537,-0.10629751009606667,0.0,0.0
12.85,3.967796825720736,0.7471596874107688,1.001882651515511,3.6053074085635743,0.4640596714242079,1.0,0.025017963649213333,-0.018316823617184726,-0.006279179997915548,0.10577916468839836,-0.1684531510556192,0.07546635517439941,-0.10116072979626974,0.0,0.0
12.86,3.9676413098445686,0.7467157729118368,1.002228973256854,3.610787595900905,0.467104219944947,1.0,0.023175852220074664,-0.015624764664589003,-0.006264856966402897,0.09818277300113268,-0.1642450898404338,0.07778756732871799,-0.09990297028971863,0.0,0.0
12.870000000000001,3.967470489472782,0.7462492249403031,1.002570865726336,3.6163416112175555,0.4701897840097532,1.0,0.021327871272754224,-0.013002832306824934,-0.006245680276049327,0.0891454284619458,-0.15932725722960464,0.08192987668247523,-0.09966649529101879,0.0,0.0
12.88,3.967286996423417,0.7457618267632021,1.002908057383804,3.621969092592481,0.47331616255137815,1.0,0.019522679610492942,-0.010336288388410294,-0.0062211331295434925,0.08571934502573988,-0.15706237800284248,0.08084235725768144,-0.09707996308586705,0.0,0.0
12.89,3.967093466581747,0.7452553394024488,1.0032402901927286,3.6276696612893375,0.47648314516074314,1.0,0.017772668426137818,-0.007575888045458142,-0.006191413253388862,0.0892740047402402,-0.1585338881041799,0.07314933237622148,-0.09105789478737125,0.0,0.0
12.9,3.9668925543282407,0.7447314940445786,1.0035673196830506,3.6334429219517417,0.47969051219541203,1.0,0.016046589820673886,-0.004795365721636087,-0.006157087281486867,0.09400813913939435,-0.16089534554004115,0.06464231525697395,-0.0844473668758084,0.0,0.0
12.91,3.9666869047682733,0.7441920021941674,1.003888914753724,3.639288462798519,0.4829380348880662,1.0,0.014304242549789837,-0.002116224520086267,-0.006118491243096576,0.09305118352698756,-0.1602997226198269,0.06218428543650274,-0.08109309901070287,0.0,0.0
12.92,3.966479114579349,0.7436385743876298,1.004204856259947,3.6452058558189653,0.48622547545498074,1.0,0.012533149980825619,0.00043037435366662113,-0.00607561949561051,0.08593108335829266,-0.156668963725085,0.0662427305522612,-0.08106738631319084,0.0,0.0
12.93,3.966271714213279,0.7430729213806063,1.0045149363839185,3.651194656968097,0.48955258720449835,1.0,0.01076730952329168,0.0029250534315238192,-0.006028459825838625,0.07874185978013609,-0.1529963707223352,0.07071876845786246,-0.0813711673838258,0.0,0.0
12.94,3.966067196548937,0.7424967413841987,1.0048189595517487,3.65725440636191,0.4929191146455054,1.0,0.009051853957904733,0.005473124561896104,-0.005977307344615572,0.07769213991636342,-0.15220817538052733,0.06939571444901234,-0.07907513849763785,0.0,0.0
12.950000000000001,3.9658680605622942,0.7419117066932065,1.0051167428286651,3.6633846284726332,0.49632479359590725,1.0,0.007390346340984628,0.008101637155875094,-0.005922515050308533,0.08275514465963955,-0.15469464016433754,0.06229164701069696,-0.07378602275241077,0.0,0.0
12.96,3.9656768167724112,0.7413194583501378,1.005408115865568,3.6695848323239817,0.4997693512911008,1.0,0.005747865210695717,0.010723121400346076,-0.005864099919103517,0.08760153295727954,-0.15725976103640849,0.05573016039014576,-0.06869329832744556,0.0,0.0
12.97,3.965495956588015,0.7407216194285731,1.0056929205845706,3.675854511686416,0.5032525064924536,1.0,0.00408728607089399,0.01323014960841001,-0.005801782209657597,0.08638213934450678,-0.15673159522584923,0.05555697315970031,-0.06695960929936406,0.0,0.0
12.98,3.9653279167210727,0.7401198114528129,1.0059710100461503,3.6821931452723966,0.5067739695957759,1.0,0.002403882059608033,0.015614680978980127,-0.0057354785038004055,0.0799689957018927,-0.15375570588412174,0.06089431741874628,-0.06793216796065853,0.0,0.0
12.99,3.9651750692061896,0.7395156524758206,1.0062422482435034,3.688600196931635,0.5103334427397972,1.0,0.0007364920907753505,0.017964211765242964,-0.005665808885315952,0.07470428128941536,-0.15129733699863313,0.06538763937798332,-0.06864494570000342,0.0,0.0
13.0,3.9650397543841533,0.7389107440429953,1.0065065107196947,3.695075115846354,0.513930619914641,1.0,-0.0008752656154408046,0.020371233663897606,-0.005593680543012151,0.07576831478293944,-0.15179602835437,0.06384199515921204,-0.06665952108848536,0.0,0.0
13.01,3.9649243186728733,0.7383066586072909,1.006763684373505,3.7016173367265384,0.5175651870702992,1.0,-0.002435945770833721,0.022841458252552314,-0.0055193232542469954,0.08187842737542439,-0.15499686521435876,0.05753206807908709,-0.06222497305411012,0.0,0.0
13.02,3.964831112103407,0.7377049370723652,1.0070136673753143,3.708226280005195,0.5212368222251083,1.0,-0.003982261409778341,0.02528028940642703,-0.005442162815894548,0.08656717165336336,-0.15759243107561577,0.052924366385190436,-0.05863552304626979,0.0,0.0
13.030000000000001,3.964762457008413,0.7371071037833083,1.007256368904762,3.7149013520336047,0.5249451955742248,1.0,-0.005547113911739516,0.027597672393227645,-0.0053614650398154185,0.08514798602898646,-0.15715460986826618,0.05470508192633351,-0.05830527060045751,0.0,0.0
13.040000000000001,3.9647206164501796,0.7365146804090421,1.0074917082600596,3.7216419452765743,0.528689969598097,1.0,-0.007127551059629373,0.029805663656641664,-0.005277304803686495,0.0796324815348837,-0.15488098537424014,0.0608541027860371,-0.060030668165308824,0.0,0.0
13.05,3.964707791716959,0.7359291813204208,1.007719615007497,3.728447438507701,0.532470799170945,1.0,-0.008682014815203538,0.03199369889144686,-0.005190971286568662,0.07628900408160313,-0.15356715381788594,0.06508361013424176,-0.06102098344274874,0.0,0.0
13.06,3.96472615792384,0.7353521007499508,1.0079400290900586,3.735317197004619,0.5362873316692327,1.0,-0.01017803226432251,0.03423875546616099,-0.005103714824510388,0.07914175795220665,-0.1551370975062542,0.06335137328970368,-0.059355459165176164,0.0,0.0
13.07,3.9647778942401626,0.7347849013900675,1.0081529003281224,3.7422505727442585,0.5401392070801437,1.0,-0.011627132733643636,0.036527475678410734,-0.005015439511386805,0.08585926584452555,-0.15877894524650119,0.05798385503810179,-0.05583607717379283,0.0,0.0
13.08,3.9648651751155066,0.7342290147890526,1.0083581884531019,3.749246904598101,0.5440260581100562,1.0,-0.0130662374874187,0.03876357639548794,-0.0049250210671631725,0.09015772593267099,-0.16126678150458848,0.05526858601595389,-0.05366998029273725,0.0,0.0
13.09,3.9649901394575533,0.7336858574606157,1.0085558627853668,3.7563055185274328,0.5479475102930182,1.0,-0.014522861602352822,0.0408769457665776,-0.004831474456270405,0.08861317535527034,-0.1609478974356143,0.05863069371971019,-0.05449357756240229,0.0,0.0
13.1,3.9651548641391225,0.7331568414149654,1.008745901710461,3.7634257277786007,0.5519031820992225,1.0,-0.015986907694314382,0.04289570493298589,-0.00473522313104811,0.08411454177363809,-0.15937990958896864,0.06516873759170137,-0.05674662215376468,0.0,0.0
13.11,3.965361368196932,0.7326433677319651,1.008928292942875,3.7706068330782685,0.5558926850434825,1.0,-0.017416529954657974,0.04490674597460858,-0.0046381396821478516,0.08257042187668653,-0.15909329552989823,0.06894895923883868,-0.0579085532768511,0.0,0.0
13.120000000000001,3.9656116485906345,0.7321468141779081,1.0091030331718331,3.777848122828672,0.5599156237937069,1.0,-0.01878723803939174,0.046970054704059246,-0.0045415360568850285,0.08680642568823972,-0.16148927356287673,0.0671273729020602,-0.05658123452739153,0.0,0.0
13.13,3.9659077026551763,0.7316685253126111,1.0092701274539555,3.7851488733028704,0.5639715962793724,1.0,-0.020116072428953663,0.049056237639293364,-0.004444875643414275,0.09369132344877146,-0.16530807705025866,0.062834405009777,-0.05400999374850904,0.0,0.0
13.14,3.9662515147256006,0.7312098157461093,1.0094295893380374,3.792508348840007,0.5680601938000038,1.0,-0.02143859495594689,0.05107308790152865,-0.004346599564826287,0.09743134287526914,-0.16759734232622087,0.061871308126963245,-0.05312445477298916,0.0,0.0
13.15,3.9666450270925298,0.7307719861335232,1.0095814405502406,3.799925802040561,0.572181001133645,1.0,-0.022776197145769898,0.05297089917069519,-0.004245684620182258,0.09585169542720831,-0.16743224255021463,0.06641388942705673,-0.054833185982411825,0.0,0.0
13.16,3.9670901187702983,0.7303563304094551,1.0097257108101954,3.8074004739616045,0.5763335966453358,1.0,-0.02411251551926329,0.054789766324396576,-0.004143024592614684,0.09245445430345578,-0.16655860942535936,0.07294288140551411,-0.057392332063861184,0.0,0.0
13.17,3.967588615833817,0.7299641280597121,1.0098624380131909,3.8149315943120556,0.5805175523955864,1.0,-0.025407763186145266,0.056609876074846445,-0.00404089483406068,0.09252583699545049,-0.1671593433709621,0.07614337973917336,-0.05863240718077099,0.0,0.0
13.18,3.968142324930092,0.7295966325455769,1.009991667495534,3.822518381647935,0.5847324342488529,1.0,-0.026645686865905505,0.05847366183669943,-0.003940414186313032,0.09772125031523765,-0.17012780896831764,0.07434385945167143,-0.05766097484355426,0.0,0.0
13.19,3.9687530480842526,0.7292550632941011,1.0101134514933428,3.830160043567622,0.5889778019820123,1.0,-0.027847209515585513,0.060339710019754605,-0.0038405825576282044,0.1043931201771495,-0.17389658010680686,0.07119557112663727,-0.05602675074250468,0.0,0.0
13.200000000000001,3.969422566487563,0.7289406114007572,1.0102278493243568,3.8378557769071087,0.5932532093928381,1.0,-0.029045161882525653,0.06212470451007655,-0.0037395685540906323,0.10748444334530285,-0.17593748221850578,0.07176535765453196,-0.05623310795712755,0.0,0.0
13.21,3.970152614054284,0.7286544546003799,1.0103349271139317,3.8456047679352507,0.5975582044084726,1.0,-0.030254304341750457,0.06379860202805522,-0.0036365167599179695,0.10598897432152485,-0.1759597470076978,0.07705870957217442,-0.058556700949551066,0.0,0.0
13.22,3.9709448621207115,0.7283977613410156,1.01043475785194,3.8534061925490324,0.6018923291939068,1.0,-0.031453589967022993,0.06540859650658579,-0.0035328103794222874,0.103711427719585,-0.17572902926429582,0.0832492791976249,-0.061238673282951656,0.0,0.0
13.23,3.971800933783308,0.7281716824689138,1.0105274214025226,3.8612592164688126,0.6062551202604516,1.0,-0.03260725669216523,0.06702515900216455,-0.0034308902128375213,0.10513856368471428,-0.17704230134900822,0.08582064805034194,-0.06249688391241422,0.0,0.0
13.24,3.9727224338932765,0.7279773406423561,1.0106130035090837,3.8691629954335864,0.6106461085742148,1.0,-0.033706960144122014,0.06867370846870055,-0.0033314908432464443,0.11085218972605132,-0.18032455684383147,0.08417902154552125,-0.06190369219183618,0.0,0.0
13.25,3.9737109567573423,0.7278158244280712,1.0106915954366589,3.877116675396236,0.6150648196645756,1.0,-0.03477578970129845,0.07030529011135767,-0.003233207193867567,0.11698469453861567,-0.183852436082444,0.08219961664345089,-0.06116044101769762,0.0,0.0
13.26,3.974768068768161,0.7276881960592807,1.0107632941179638,3.885119392718787,0.6195107737326593,1.0,-0.03584262228276864,0.0718494341514913,-0.0031341269992878514,0.11940135474747168,-0.18562950928846772,0.08402770016212996,-0.062238746437886294,0.0,0.0
13.27,3.9758952854145324,0.727595504432711,1.010828201972149,3.893170274367664,0.6239834857598133,1.0,-0.03691560523480156,0.07329351297509351,-0.0030337206483714986,0.11810160783593499,-0.1858629298396891,0.08966012730252015,-0.06492103138229871,0.0,0.0
13.280000000000001,3.9770940614314587,0.7275387863856096,1.0108864271353646,3.901268438108948,0.6284824656160825,1.0,-0.037970656489022384,0.0746874652905537,-0.0029338022052587216,0.11691434241212609,-0.18620196205579131,0.09524286025120715,-0.06756909641174025,0.0,0.0
13.290000000000001,3.9783658082630113,0.7275190583522433,1.0109380831532226,3.9094129927036256,0.633007218168681,1.0,-0.03897781421643995,0.07608939856165832,-0.002836706749483409,0.11938407361598025,-0.1880319319324545,0.09720350266323362,-0.06881149877055352,0.0,0.0
13.3,3.9797119184805627,0.7275373070252914,1.0109832879575957,3.9176030381028504,0.6375572433904724,1.0,-0.03993561870444647,0.0775094071317182,-0.002742690045380707,0.12519171545597155,-0.1913738623794114,0.09585416134635323,-0.0686204742592839,0.0,0.0
13.31,3.9811337678812175,0.7275944857065828,1.0110221636853673,3.9258376656431953,0.6421320364684417,1.0,-0.040867617735366804,0.07889608956875636,-0.00265006670719209,0.1305538721088808,-0.19451939098376414,0.09498860920069196,-0.06868055197693226,0.0,0.0
