time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
65.42,10.688308373242398,1.4303336336446768,0.9998502772321363,10.642139180246156,1.2476613152963514,1.0,0.09498332495643629,-0.018021683545937275,0.001123360304493717,0.20017243893189846,-0.1320917513013323,0.14996151765962693,-0.20214051487494808,0.0,0.0
65.43,10.68895235098941,1.4348488995641357,0.9998022895490366,10.642237923750665,1.2482227484146498,1.0,0.09535341272272539,-0.018035008528603926,0.0011218025703727524,0.20128085580290836,-0.131899491823744,0.15014970579989434,-0.20365229886081593,0.0,0.0
65.44,10.689578561362264,1.4392703750415718,0.9997542041531924,10.642329581640825,1.2487438943405906,1.0,0.09567974973331007,-0.018038345083025813,0.0011194731004713545,0.2020904439718859,-0.13245962683637313,0.15059693699213267,-0.20438396328177916,0.0,0.0
65.45,10.690186998385668,1.443597727107631,0.9997060785699944,10.642414372271258,1.249225994588936,1.0,0.09596740476250028,-0.018033356394567206,0.0011164672139337283,0.20277427995175157,-0.13333849804356573,0.15112947738892174,-0.20476630488814118,0.0,0.0
65.46000000000001,10.690777662701507,1.447830659477396,0.9996579709563699,10.642492519412416,1.2496703214675988,1.0,0.09622692427213539,-0.018024826297371108,0.0011129781658190134,0.20353996525418855,-0.1338623290637324,0.15153980259913513,-0.20546949239582918,0.0,0.0
65.47,10.691350559768342,1.4519689068021324,0.9996099399330773,10.642564252287135,1.2500781782854995,1.0,0.09646303312113667,-0.01801525558800688,0.0011090929363565623,0.2044452038719089,-0.13380905008956337,0.15176915946375072,-0.20671316769749973,0.0,0.0
65.48,10.691905698748267,1.4560122324714342,0.9995620443058137,10.642629805607196,1.250450899560483,1.0,0.0966708307907451,-0.018002609797675716,0.0011047252628440098,0.20537908875233765,-0.13354841058476372,0.1519258344583094,-0.2081268293061492,0.0,0.0
65.49,10.69244309293822,1.4599604297480555,0.9995143430193136,10.642689419609889,1.2507898512271527,1.0,0.0968420049644835,-0.017982962701397955,0.0010997293369390802,0.20620619540720975,-0.1335753988683506,0.15214225515018823,-0.20921521333954748,0.0,0.0
65.5,10.692962761286623,1.4638133244390932,0.9994668952205462,10.642743340094574,1.251096430844793,1.0,0.0969746722850135,-0.01795469306846705,0.0010940770317209012,0.20695109368419687,-0.13394551202220414,0.15239209410018809,-0.20992138032665306,0.0,0.0
65.51,10.693464729610488,1.4675707765640038,0.9994197608632472,10.64279181845924,1.2513720678052114,1.0,0.09707260140974529,-0.01791966061878619,0.001087842241737571,0.20768699633720306,-0.13435208804013515,0.1526013037594411,-0.21054963891977924,0.0,0.0
65.52,10.69394902944053,1.4712326825669766,0.9993729993814332,10.642835111737066,1.2516182235406361,1.0,0.09713847529118033,-0.01788065344298986,0.0010810787005577681,0.20839720411952756,-0.1345518261495292,0.15278551751891323,-0.21134124635295182,0.0,0.0
65.53,10.694415697136352,1.474798972912406,0.9993266697903229,10.642873482632984,1.2518363917315949,1.0,0.09717125102646397,-0.01783833289428968,0.0010737734968615238,0.20902646835777097,-0.13457979219270375,0.15299831184088034,-0.21225978993672198,0.0,0.0
65.54,10.694864775268474,1.4782696094399896,0.9992808333760521,10.642907199560245,1.2520280985147865,1.0,0.09716864037415117,-0.01779100825185577,0.0010658926716518473,0.20958319945503778,-0.13461417540516246,0.15322942448711518,-0.21312588795065407,0.0,0.0
65.55,10.695296309399819,1.481644588969426,0.9992355483972111,10.642936536676965,1.252194902690962,1.0,0.09713131710155824,-0.01773699814860588,0.0010574557633894078,0.21018578056764747,-0.13467586179813396,0.1533592709600996,-0.21391706532754395,0.0,0.0
65.56,10.69571035236734,1.4849239406426427,0.9991908749848969,10.642961773922705,1.25233839593281,1.0,0.09706165094128356,-0.017676053720486907,0.0010485126141015842,0.21092419912459065,-0.1346617029432917,0.15329692110390367,-0.2147346333312509,0.0,0.0
65.57000000000001,10.696106962784446,1.4881077286778346,0.9991468722977841,10.64298319705502,1.2524602029928205,1.0,0.09695859893245982,-0.01760925125837914,0.0010390525240983437,0.2116874276356915,-0.13455937355595435,0.15315193096251814,-0.21558974647010662,0.0,0.0
65.58,10.696486206596562,1.4911960553521653,0.9991036004060585,10.643001097686025,1.2525619819111793,1.0,0.09681655344801252,-0.017537300516448705,0.0010289860895732112,0.2122347021594998,-0.134548398360409,0.15316291466488557,-0.2163024168420251,0.0,0.0
65.59,10.696848151587448,1.4941890529648614,0.9990611158312583,10.64301577331895,1.2526454242236362,1.0,0.0966314713575413,-0.017459677111178823,0.001018253912392254,0.2124876744808161,-0.1347608084760877,0.15340652654407613,-0.21673989851845313,0.0,0.0
65.6,10.697192875573172,1.4970868997797966,0.9990194785536112,10.643027527384712,1.2527122551693917,1.0,0.09640702137008669,-0.017375881532530887,0.0010069331753372534,0.21266271773220105,-0.13502130675372687,0.15366595422350154,-0.21707544411671642,0.0,0.0
65.61,10.697520460470411,1.4998898080111724,0.998978746528882,10.643036669278468,1.252764233898968,1.0,0.0961529891722071,-0.01728642603173654,0.0009952049221436002,0.21311543820594567,-0.1349170626823896,0.15358610246590035,-0.21771909067934622,0.0,0.0
65.62,10.697830992828592,1.5025980195404127,0.998938976323158,10.643043514396176,1.252803153682092,1.0,0.09587234577802017,-0.01719171243898719,0.0009831286105054554,0.2138873354974949,-0.13437261275343118,0.15312481425215305,-0.21874486274698593,0.0,0.0
65.63,10.69812456635783,1.5052118134309984,0.9989002245975167,10.643048384171163,1.2528308421155725,1.0,0.0955563630704048,-0.017091272184471436,0.0009705633086668585,0.2146154328913132,-0.13380046275203525,0.15264263277705067,-0.21974071678523074,0.0,0.0
65.64,10.698401280531577,1.507731505248904,0.9988625470508099,10.643051606110678,1.252849161331181,1.0,0.0951916891061036,-0.016983741843353897,0.0009572954147037524,0.21487699585771364,-0.13373902557502027,0.1525594168779938,-0.22016925512323998,0.0,0.0
65.65,10.698661241632493,1.510157453498993,0.998825998947971,10.64305351383246,1.2528600082035253,1.0,0.09477455251645031,-0.016868270482937677,0.0009432811569439616,0.21466182940581127,-0.13424251272248888,0.15288424052513,-0.21997557242595445,0.0,0.0
65.66,10.698904562396077,1.512490058328675,0.9987906348931317,10.643054447101292,1.2528653145579383,1.0,0.09431835977812854,-0.01674641910709591,0.0009287666329772719,0.2144913324637417,-0.13461469953470584,0.15309726551531083,-0.2198526117320443,0.0,0.0
65.67,10.699131361456082,1.5147297568245912,0.9987565084316967,10.64305475186557,1.2528670473783385,1.0,0.09384015326531651,-0.016620616582849204,0.0009140497860834069,0.2148814600974578,-0.13413131771836168,0.152684396268638,-0.22052123253871536,0.0,0.0
65.68,10.699341762853624,1.5168770184354432,0.9987236717396368,10.643054780028656,1.2528672057371477,1.0,0.09333950664108293,-0.016490892216772187,0.000899130339645129,0.21570753782562632,-0.1329626644155798,0.1517693293690323,-0.2218107900202571,0.0,0.0
65.69,10.699535896041235,1.518932345191648,0.998692175590501,10.643054847873186,1.252867311328335,1.0,0.09279789586114728,-0.016354649279663812,0.0008837140156247425,0.21627467176698084,-0.13207107463962553,0.1510434960148611,-0.22276129635519465,0.0,0.0
65.7,10.699713897282153,1.5208962804398347,0.9986620697591535,10.643055187442926,1.25286783982447,1.0,0.09219591950133357,-0.016208801604284367,0.0008675063426710015,0.21593480574329454,-0.1323681858953447,0.15115184818616315,-0.22246320289403163,0.0,0.0
65.71000000000001,10.699875910677063,1.522769415564867,0.9986334031985424,10.64305601856373,1.2528691333559088,1.0,0.0915347987935873,-0.016053276362023493,0.0008505583262746854,0.21479912046246039,-0.13368716305787026,0.15198350790106852,-0.22108208043652489,0.0,0.0
65.72,10.700022087389941,1.5245523859505496,0.9986062236281047,10.643057559340157,1.2528715313740295,1.0,0.09083995161655671,-0.015892240148095576,0.0008333041869425818,0.21367944232673597,-0.13480734337060418,0.15273039473735434,-0.2198340281889562,0.0,0.0
65.73,10.700152584484242,1.5262458633728195,0.9985805769845558,10.64306002615995,1.252875370658211,1.0,0.09013339920128852,-0.015729428641444134,0.0008161045988829681,0.21313053770598156,-0.1348979747979837,0.15284051355930506,-0.21954645983859133,0.0,0.0
65.74,10.700267563683667,1.5278505479332725,0.9985565069713999,10.643063633698521,1.2528809853228116,1.0,0.08940806060065579,-0.015563560319881797,0.0007988515726669905,0.21275490066198088,-0.1345716444235104,0.15270980398318298,-0.2196081175944938,0.0,0.0
65.75,10.700367191843977,1.5293671703237521,0.9985340550163563,10.643068594923434,1.2528887068241483,1.0,0.08863637018530278,-0.015389775409299127,0.0007811298354633879,0.21163763299602623,-0.1352155012133059,0.15324917605387234,-0.21863591225643092,0.0,0.0
65.76,10.700451643162838,1.5307965034061919,0.9985132607975794,10.643075121098894,1.2528988639674763,1.0,0.08779785039423178,-0.015204223462291241,0.0007626562018218387,0.20925909875530155,-0.13762835833240264,0.15497598340454047,-0.21583354869331758,0.0,0.0
65.77,10.700521100100502,1.5321393669266596,0.9984941623780399,10.643083421790223,1.2529117829139675,1.0,0.08690468902840759,-0.015008825860474145,0.0007436558954125547,0.20615845513280665,-0.14099009776351074,0.15735368602947225,-0.21201888912487354,0.0,0.0
65.78,10.700575752072815,1.5333966197153581,0.998476795644132,10.643093704868352,1.25292778718769,1.0,0.08599555933345106,-0.014810437108616955,0.0007247345407809002,0.20353862336473996,-0.14345831325792419,0.15918527842366476,-0.20902902696036485,0.0,0.0
65.79,10.700615793325246,1.5345691464577536,0.9984611935653488,10.643106176514303,1.252947197682587,1.0,0.08509258378159595,-0.014612833194658389,0.0007062203616289732,0.2018956660876078,-0.1443103582872815,0.1599777383639679,-0.20758455683092042,0.0,0.0
65.8,10.700641421405251,1.5356578480840095,0.9984473855227921,10.643121041223667,1.2529703326694555,1.0,0.08417936390340096,-0.0144127389589736,0.0006878686278045926,0.20052495557292394,-0.1446766996057212,0.16043362751551235,-0.20655857032239913,0.0,0.0
65.81,10.700652838221574,1.536663646468847,0.9984353974122673,10.643138501811102,1.2529975078029265,1.0,0.0832211708820429,-0.014203647144895913,0.0006691921351079498,0.19832525487147662,-0.14626409552535294,0.16165049989424082,-0.20424991923872773,0.0,0.0
65.82000000000001,10.700650252780004,1.5375874979979773,0.9984252524221467,10.643158759414801,1.2530290361284429,1.0,0.08220083398766687,-0.013982222694511551,0.0006499836692694914,0.19491714893253131,-0.1496488184117476,0.1640072288398689,-0.20008502702617664,0.0,0.0
65.83,10.700633881808292,1.5384303961425305,0.9984169711508927,10.64318201350099,1.253065228089239,1.0,0.08114356927209203,-0.013752907198847369,0.0006306358476551174,0.19122484913950694,-0.15339075028681895,0.16658473826733153,-0.19550121843409887,0.0,0.0
65.84,10.700603947704135,1.5391933592014002,0.9984105709108573,10.643208461868399,1.2531063915333196,1.0,0.08009493739464901,-0.013523832841778929,0.0006117891760503281,0.18858659746137102,-0.15544036631444588,0.16805191041525228,-0.19254356881543336,0.0,0.0
65.85,10.700560676005516,1.5398774148555978,0.998406064778528,10.643238300652762,1.2531528317204395,1.0,0.07906993836976371,-0.013297338354806775,0.000593631570110206,0.18721344577612456,-0.1555341174727157,0.16820043529473253,-0.19147607837096134,0.0,0.0
65.86,10.700504294034092,1.5404835919785316,0.998403460998012,10.643271724331287,1.253204851329082,1.0,0.07804176113593843,-0.013068310705277591,0.000575792286793256,0.1860663068875398,-0.15530564540205877,0.16806737115810166,-0.19067093998964585,0.0,0.0
65.87,10.700435032648773,1.541012929433464,0.9984027634865582,10.643308925727146,1.253262750463438,1.0,0.0769716337887335,-0.0128298004008885,0.0005577770251731909,0.1839477508216592,-0.1565688708771848,0.16884768876930578,-0.18832093881185108,0.0,0.0
65.88,10.700353129156966,1.541466491308009,0.9984039729879992,10.643350096013963,1.2533268266603852,1.0,0.07584932699792869,-0.012579964644539986,0.0005394920888851113,0.18072187827069133,-0.15949939893227763,0.17067900567538122,-0.1842531564770287,0.0,0.0
65.89,10.700258827325436,1.5418453666885175,0.9984070871686161,10.643395424720287,1.2533973748964677,1.0,0.07471048350170316,-0.012325098281386993,0.0005214193732755493,0.177620641593533,-0.16219848986216928,0.17233638899129888,-0.1803638518426382,0.0,0.0
65.9,10.700152375033538,1.54215065568434,0.9984120998855921,10.643445099734091,1.2534746875948741,1.0,0.07360020172748659,-0.012072965581629262,0.000504113906444234,0.17592473162460823,-0.1627484296486117,0.17254647840345427,-0.1785682444444479,0.0,0.0
65.91,10.700034021778507,1.5423834540933006,0.9984190001924114,10.643499307307245,1.2535590546324173,1.0,0.07252261280629678,-0.011823889037377232,0.00048759770858903585,0.17548663415656596,-0.16144160165122873,0.17145909260817804,-0.17857697854436821,0.0,0.0
65.92,10.699904017782648,1.5425448486782445,0.9984277721124101,10.643558232060004,1.2536507633465135,1.0,0.0714419788497368,-0.01157168049475373,0.00047142985413410447,0.17500761103499546,-0.1602430035351208,0.17037146294063163,-0.17843240934505608,0.0,0.0
65.93,10.699762616363246,1.5426359306285953,0.9984383957022872,10.64362205698549,1.2537500985421608,1.0,0.07031976487917384,-0.011310048062209832,0.0004551786238317765,0.173341641647576,-0.16082331269078673,0.17042879604853087,-0.17647075265919285,0.0,0.0
65.94,10.699610076582918,1.5426578108604339,0.9984508483068616,10.643690963454185,1.2538573424989188,1.0,0.06915476081528774,-0.011038881811141515,0.00043886769026417715,0.1706702038787681,-0.16287772976306492,0.17145327395054322,-0.1729991775722417,0.0,0.0
65.95,10.69944666258777,1.5426116168202533,0.9984651045614603,10.643765131218402,1.2539727749778882,1.0,0.06798987801076026,-0.010765436601607658,0.0004229958620164725,0.16844865013185253,-0.1642247447952721,0.17199738956121646,-0.17019734893049776,0.0,0.0
65.96000000000001,10.699272641266738,1.542498477852659,0.9984811356378999,10.643844738416774,1.254096673228688,1.0,0.06686481922268325,-0.01049610586184075,0.00040797702081366146,0.16776765538492416,-0.1632922403181463,0.1709771079194045,-0.16963689696673565,0.0,0.0
65.97,10.699088279979444,1.542319511145099,0.9984989084493291,10.643929961578747,1.2542293119964363,1.0,0.06577219998334083,-0.01022935149713715,0.00039369914231414014,0.16812375010137148,-0.16088791757340876,0.16889763302751826,-0.1705148668161091,0.0,0.0
65.98,10.698893846333833,1.5420758216751576,0.9985183858376516,10.644020975629054,1.2543709635287295,1.0,0.06467042175082337,-0.009958731253830282,0.00037972021368884933,0.16806808725367414,-0.15911311740884992,0.16720690978430786,-0.17073756537101387,0.0,0.0
65.99,10.698689610970254,1.5417685194823127,0.9985395279575603,10.644117953892199,1.2545218975826196,1.0,0.063524777350951,-0.009679093715102054,0.00036571345931308305,0.16662670769184867,-0.1593383502552383,0.1668794586979956,-0.16894061047285425,0.0,0.0
66.0,10.69847584953893,1.5413987325910214,0.9985622933127251,10.644221068096948,1.2546823814315953,1.0,0.06234389117504036,-0.009391886786936173,0.0003517995528945502,0.16432291962555062,-0.16078097334089253,0.16739670693447684,-0.1659083351429268,0.0,0.0
66.01,10.698252841566436,1.5409676012141282,0.9985866386336991,10.64433048838081,1.25485267987256,1.0,0.061175149455244035,-0.009104643722521226,0.0003384406084398354,0.16274264534256602,-0.1611346516253939,0.16718026556646085,-0.16394577086573817,0.0,0.0
66.02,10.698020868238174,1.5404762626827424,0.998612518157937,10.64444638329452,1.2550330552328108,1.0,0.06005030218207873,-0.008822050792984596,0.00032590311583930137,0.16270839989814256,-0.15926956763361427,0.16541291496984184,-0.1641836619255741,0.0,0.0
66.03,10.697780210464304,1.5399258393445538,0.9986398830550284,10.64456891980652,1.2552237673770181,1.0,0.05895183696286959,-0.008541213261084783,0.00031399679570452883,0.16340617616543665,-0.1564067273592929,0.16290971886003103,-0.1654063017497564,0.0,0.0
66.04,10.697531149299008,1.5393174430644008,0.9986686819387317,10.644698263307456,1.2554250737142048,1.0,0.05783517509712556,-0.008255856609190483,0.0003023299372019884,0.16332998254312128,-0.1546559772027661,0.1611761688209958,-0.16551071862413916,0.0,0.0
66.05,10.697273968876601,1.5386521942838074,0.9986988622049026,10.644834577614645,1.255637229204724,1.0,0.056671507388627806,-0.007961974265815413,0.00029068954793040337,0.1617453833363092,-0.15502620967898548,0.1609480567487441,-0.16349276499284962,0.0,0.0
66.06,10.697008957704163,1.5379312319795215,0.9987303707839829,10.644978024976572,1.2558604863672405,1.0,0.05547976331064858,-0.0076624087182279015,0.00027926305351462006,0.15951898249234803,-0.15627526765922378,0.16136369985910287,-0.16059538088660136,0.0,0.0
