time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
14.43,6.9431374220053215,2.3838716983515638,1.0017570834857124,6.6,2.1,1.0,0.026225416791449647,-0.03148907613739089,-0.00436741057901951,0.11347363452364932,-0.16515688994506922,0.11610701857146581,-0.12618079077857774,0.0,0.0
14.44,6.939593006494411,2.3809473387613043,1.001913970532523,6.6,2.1,1.0,0.025175166943498015,-0.030138900150880416,-0.004367763129088798,0.11609152096615358,-0.16538470832091046,0.11144278630959797,-0.12391165914789412,0.0,0.0
14.450000000000001,6.936019067282916,2.3779983239335025,1.0020687190896662,6.6,2.1,1.0,0.024137435994557914,-0.02879475896074535,-0.004366394478868365,0.11832619041021253,-0.1655148812950018,0.10728994135953855,-0.12184590657129664,0.0,0.0
14.46,6.932416894258431,2.375025690713433,1.0022212592311013,6.6,2.1,1.0,0.02307946368690968,-0.027509118173644966,-0.0043642753806817525,0.1168382444726131,-0.16456146662424587,0.10697663051963596,-0.12097519509624213,0.0,0.0
14.47,6.928787750010927,2.3720304784230675,1.002371525313421,6.6,2.1,1.0,0.02199835652136995,-0.026281422271796005,-0.004361437562456397,0.11237406468201759,-0.16296083839968012,0.1097544858521654,-0.1208596185719755,0.0,0.0
14.48,6.925132866273659,2.3690137275529577,1.0025194557574961,6.6,2.1,1.0,0.0209279373666717,-0.025065282976995045,-0.004356971096153631,0.10881535859852007,-0.16164470904325928,0.1117481340231742,-0.12055565524666974,0.0,0.0
14.49,6.921453462208194,2.365976468628474,1.002664993411637,6.6,2.1,1.0,0.01990069440677986,-0.02381572954231339,-0.004350142136667263,0.10908953226282486,-0.16128875344088928,0.11003385713893832,-0.1193784083891074,0.0,0.0
14.5,6.917750762636575,2.3629197111886713,1.0028080856930253,6.6,2.1,1.0,0.01891179157679903,-0.02253411985923036,-0.0043412104413460845,0.1121390097339523,-0.16176795723489784,0.10566326738804549,-0.11745322321676419,0.0,0.0
14.51,6.914025995030075,2.3598444428210557,1.0029486843781055,6.6,2.1,1.0,0.017928990892564924,-0.021270810598521154,-0.00433100817073037,0.11403378639622008,-0.16190510908973932,0.10255559102435484,-0.11596239356598119,0.0,0.0
14.52,6.910280373162204,2.3567516423816937,1.0030867452985643,6.6,2.1,1.0,0.016924363137293147,-0.020068334503948397,-0.004320140373046356,0.11220256394825556,-0.161021428540225,0.10327419451166066,-0.115586936322307,0.0,0.0
14.530000000000001,6.906515081873306,2.3536422912122625,1.0032222278293927,6.6,2.1,1.0,0.015902462421507925,-0.018915728267553042,-0.004308474185335279,0.10810465845044648,-0.1597044662611139,0.10635897732204551,-0.11573448350345979,0.0,0.0
14.540000000000001,6.902731277679315,2.350517369447976,1.003355094807342,6.6,2.1,1.0,0.014898918307804663,-0.0177659096330678,-0.004295333831384298,0.1055609914306101,-0.15879315847445746,0.10799287148636379,-0.11555672803356239,0.0,0.0
14.55,6.898930108013994,2.34737784486173,1.0034853128342256,6.6,2.1,1.0,0.013939454669895775,-0.01658218247128954,-0.0042803519930541874,0.10675192432240271,-0.15882085160352577,0.10599583853825402,-0.11451448219258288,0.0,0.0
14.56,6.895112725513227,2.344224663288213,1.0036128522620127,6.6,2.1,1.0,0.01301283401450608,-0.015376059152193493,-0.004263845643901332,0.10996974615822887,-0.1594637867777042,0.10206943769424795,-0.11293212196280947,0.0,0.0
14.57,6.891280281792033,2.341058750403678,1.00373768701205,6.6,2.1,1.0,0.012086736302976657,-0.014198387812706166,-0.004246394047960581,0.1114234953436851,-0.15958280673923825,0.09999648993333428,-0.1119514209161686,0.0,0.0
14.58,6.88743391146769,2.337881025492478,1.0038597942650218,6.6,2.1,1.0,0.011138692018011778,-0.013081172763411896,-0.004228315661296628,0.10932368407995893,-0.15879297951142574,0.10156125054975762,-0.11195708666256035,0.0,0.0
14.59,6.883574719341322,2.3346924098884925,1.0039791540538574,6.6,2.1,1.0,0.010180022776402266,-0.012004956615306218,-0.0042094292287697555,0.1056986846469847,-0.15776431756473167,0.1047348782401257,-0.11227425267494831,0.0,0.0
14.6,6.879703785031378,2.331493821187165,1.0040957493048317,6.6,2.1,1.0,0.009246237995794526,-0.010924172692441737,-0.004189324036329789,0.10413283398827751,-0.15722273919997726,0.10593438451703624,-0.11217042694614088,0.0,0.0
14.61,6.87582218222287,2.3282861624701554,1.004209566009699,6.6,2.1,1.0,0.008355726308458968,-0.009811130476130943,-0.004167891899085483,0.10604189229353109,-0.15755890424843957,0.1037421993043037,-0.11125157137280348,0.0,0.0
14.620000000000001,6.871930988504527,2.3250703144419207,1.0043205931578287,6.6,2.1,1.0,0.007492175431164414,-0.008685907365855061,-0.004145406684612142,0.10922041919688436,-0.15828077384240494,0.10035845431967619,-0.11000988112294519,0.0,0.0
14.63,6.868031276801109,2.3218471398130776,1.0044288225849978,6.6,2.1,1.0,0.006624541511658932,-0.0075970971216115174,-0.0041221989879480295,0.1101875560366658,-0.15835820304150464,0.09925849493310471,-0.10947591534100234,0.0,0.0
14.64,6.864124100194642,2.3186174968329403,1.0045342486645041,6.6,2.1,1.0,0.005736479951468265,-0.0065657995362590794,-0.004098386115701617,0.10793707444944259,-0.15767413408539294,0.10144528011942726,-0.10976500740282473,0.0,0.0
14.65,6.860210482334701,2.3153822445632786,1.0046368680255067,6.6,2.1,1.0,0.0048447150727832875,-0.005566779341549933,-0.0040738357808210056,0.10486620802945744,-0.1569076262840416,0.10452065406697357,-0.1101941683278521,0.0,0.0
14.66,6.856291424836887,2.3121422360503487,1.0047366796568182,6.6,2.1,1.0,0.003982773937894127,-0.004557649402084023,-0.004048389598595964,0.10419429401488732,-0.1566775986513564,0.10526443177350898,-0.11014057226963671,0.0,0.0
14.67,6.852367925604975,2.308898308012276,1.0048336849724153,6.6,2.1,1.0,0.003161794095480236,-0.0035198707884329283,-0.004022086961391816,0.10660496344845906,-0.15723055822496135,0.1029901962397355,-0.10935580383617059,0.0,0.0
14.68,6.8484409845237,2.305651275040728,1.0049278877172305,6.6,2.1,1.0,0.0023619710805136613,-0.002479816934161714,-0.003995093118494375,0.10957906866788569,-0.15795498525503332,0.10021324479536453,-0.10845060172324233,0.0,0.0
14.69,6.844511593620046,2.3024019359302104,1.0050192938530782,6.6,2.1,1.0,0.0015546472603150201,-0.0014815876967570246,-0.003967522643562469,0.11006961748458846,-0.1579801227028043,0.09997735421898576,-0.10829438157257035,0.0,0.0
14.700000000000001,6.840580722965084,2.299151086293875,1.005107911271897,6.6,2.1,1.0,0.0007296912178988855,-0.0005361438814206765,-0.003939381035873357,0.10778684770862991,-0.15740479070108515,0.10257017656016004,-0.10878599695604943,0.0,0.0
14.71,6.836649314299227,2.295899521039294,1.0051937496286998,6.6,2.1,1.0,-9.211095133631688e-05,0.00038541282081307855,-0.003910645298408829,0.10533466340231494,-0.15687232731548334,0.1053859683255106,-0.10927964357444521,0.0,0.0
14.72,6.832718290650195,2.2926480268701885,1.005276820458653,6.6,2.1,1.0,-0.000880840236979968,0.0013207528539935173,-0.0038813640379184843,0.10545406071440701,-0.15689592144775474,0.10568122399462596,-0.1092604254091104,0.0,0.0
14.73,6.828788572692138,2.2893973728330432,1.0053571371527013,6.6,2.1,1.0,-0.0016320511368674126,0.0022797127931695445,-0.0038516264878653284,0.10817262867618103,-0.15758445482255737,0.10342553360295967,-0.10861813773445164,0.0,0.0
14.74,6.824861080860292,2.2861483064870107,1.0054347148882243,6.6,2.1,1.0,-0.0023677436467200814,0.003231563850395256,-0.0038214598215160294,0.11080954000947377,-0.15824967020988964,0.10129755545097893,-0.10803913575290983,0.0,0.0
14.75,6.820936724713319,2.2829015620622974,1.0055095705146058,6.6,2.1,1.0,-0.0031131011615315378,0.004138718602739768,-0.003790811899245954,0.11086410702294087,-0.15822168921764573,0.10179655323810226,-0.10819073363763705,0.0,0.0
14.76,6.81701639055191,2.2796578712436415,1.0055817223170618,6.6,2.1,1.0,-0.003872338480064936,0.0049990118977477115,-0.0037596560474379686,0.10865766689131043,-0.15775363429482175,0.10459950846674536,-0.10881762119145684,0.0,0.0
14.77,6.813100937888045,2.2764179633368276,1.0056511899552767,6.6,2.1,1.0,-0.004622047352356412,0.005843101447178489,-0.0037281071334987897,0.10684949346453493,-0.15742389717019178,0.10704419115272568,-0.10934060483770969,0.0,0.0
14.780000000000001,6.809191210939048,2.273182557482782,1.00571799453421,6.6,2.1,1.0,-0.005337138402001379,0.006702856677200335,-0.003696353398821027,0.10763163513060622,-0.15764582270904332,0.10693506466841812,-0.10934614915913785,0.0,0.0
14.790000000000001,6.805288052118631,2.269952354260849,1.0057821585387705,6.6,2.1,1.0,-0.006019052852980639,0.007580055164358951,-0.0036644587315936786,0.11046663237553873,-0.15839571957148763,0.10480740418275164,-0.10885652816614388,0.0,0.0
14.8,6.801392301115504,2.266728034056106,1.0058437057889933,6.6,2.1,1.0,-0.006690469497749266,0.008442128716154922,-0.003632311361579538,0.11268945041250851,-0.15896697846644783,0.1033256869553478,-0.10857537969905814,0.0,0.0
14.81,6.79750478431574,2.263510266111343,1.0059026613295372,6.6,2.1,1.0,-0.007372489222297577,0.009258938814360799,-0.0035997522292438027,0.11238158818311467,-0.15889726098889106,0.10440817419516223,-0.10896183648924622,0.0,0.0
14.82,6.793626304215117,2.2602997172514754,1.0059590512498995,6.6,2.1,1.0,-0.008063871013978643,0.010035564865720922,-0.003566785746224415,0.11036024259831277,-0.15853339694641336,0.10723583572307574,-0.10966756484084836,0.0,0.0
14.83,6.789757638669109,2.2570970501580176,1.006012902691466,6.6,2.1,1.0,-0.008740275307613982,0.010802497506812456,-0.0035336620302691486,0.10918867817037038,-0.1583720963275655,0.10924140536150061,-0.11019660873430438,0.0,0.0
14.84,6.785899553218285,2.25390291568361,1.0060642438623715,6.6,2.1,1.0,-0.009382199712760709,0.011585155227101207,-0.0035006338613191882,0.11048080532310613,-0.15873428247235605,0.10880721568924757,-0.11022862608579202,0.0,0.0
14.85,6.782052811305108,2.2507179458622386,1.0061131039565194,6.6,2.1,1.0,-0.009995691253790014,0.012378577736128786,-0.0034676929439637926,0.11326943011992849,-0.1594809282355938,0.10689928665217086,-0.10990071806293467,0.0,0.0
14.86,6.778218171325335,2.2475427541307864,1.0061595131354852,6.6,2.1,1.0,-0.01060294117019123,0.013150540491789119,-0.0034346100647994014,0.11504213477158207,-0.15993923037236946,0.1060308108533029,-0.10988188086898318,0.0,0.0
14.870000000000001,6.774396376464432,2.2443779446348238,1.0062035024187825,6.6,2.1,1.0,-0.011220568545297807,0.013878655987204462,-0.0034011786556417483,0.11446324937226554,-0.15984135774445749,0.10753780947176181,-0.11043664276930004,0.0,0.0
14.88,6.770588146050741,2.2412241188138724,1.0062451035641384,6.6,2.1,1.0,-0.011842726258312444,0.014573453568974102,-0.0033674761725762787,0.1127084729501085,-0.15957368896439655,0.11024222131581767,-0.1111781286653578,0.0,0.0
14.89,6.766794177348242,2.2380818723821343,1.0062843491010804,6.6,2.1,1.0,-0.012445796892911453,0.015263664575194768,-0.0033338578547713765,0.11212278987718823,-0.15954994656670954,0.11179432133137637,-0.11169456886750032,0.0,0.0
14.9,6.763015157531666,2.23495178801707,1.0063212723011843,6.6,2.1,1.0,-0.013015895301226096,0.015968230363775048,-0.003300575228108875,0.11376674692279189,-0.1600044965708792,0.11113012950043807,-0.11175231057408813,0.0,0.0
14.91,6.759251770989413,2.2318344297446404,1.006355907102989,6.6,2.1,1.0,-0.013562515779960389,0.01667679881677448,-0.0032675263425278873,0.11636664294473874,-0.16070348602778728,0.1095233099559912,-0.11158259507913419,0.0,0.0
14.92,6.755504694873693,2.2287303449752303,1.0063882881058812,6.6,2.1,1.0,-0.014106274212822146,0.017359368353821143,-0.0032344002305902627,0.11768059818136377,-0.16104877113582527,0.10921744946843283,-0.11177927230323127,0.0,0.0
14.93,6.751774589744365,2.22564007339029,1.0064184504642295,6.6,2.1,1.0,-0.014659160515679765,0.01800115576352071,-0.003200996359341501,0.11692405365181689,-0.1609432324981268,0.11099752999932155,-0.11243652781358796,0.0,0.0
14.94,6.7480620929950295,2.2225641513384464,1.0064464298270406,6.6,2.1,1.0,-0.015211726752763543,0.018616331970169635,-0.0031674843692519423,0.1154971977420857,-0.16076791025963946,0.11346031053518921,-0.11317394006288459,0.0,0.0
14.950000000000001,6.744367822672333,2.2195031079140644,1.0064722623721234,6.6,2.1,1.0,-0.015742425883717798,0.01923062186098176,-0.003134279669312653,0.11542786248359657,-0.1608548886226421,0.11457291516995541,-0.1136620928664106,0.0,0.0
14.96,6.740692388506682,2.216457458364408,1.0064959847336314,6.6,2.1,1.0,-0.01624273423886534,0.01985666483250556,-0.0031015806418415305,0.11727109129304661,-0.1613565075193953,0.11377763248613439,-0.11374900385912891,0.0,0.0
14.97,6.737036396355245,2.2134276999730593,1.0065176339534636,6.6,2.1,1.0,-0.016724280171124664,0.020480394251113948,-0.003069194667935389,0.11958441224544046,-0.1619738217938159,0.11251793669663587,-0.11373037056383645,0.0,0.0
14.98,6.733400442941623,2.210414315363801,1.0065372474768124,6.6,2.1,1.0,-0.017205342363886076,0.021075496045329555,-0.0030367704785551728,0.12047527742831805,-0.16221509293253433,0.11268858264056543,-0.11409353684683919,0.0,0.0
14.99,6.7297851075656325,2.2074177805895645,1.0065548630551684,6.6,2.1,1.0,-0.017693438516242447,0.02163399844717202,-0.003004154851985956,0.11964130804142717,-0.16211457831029633,0.11459205611694664,-0.1148020207832052,0.0,0.0
15.0,6.726190947590633,2.204438567514669,1.0065705187349274,6.6,2.1,1.0,-0.018176789597832914,0.022171927018053705,-0.0029716050348543676,0.11856950195045993,-0.16201706822677797,0.11673768069309377,-0.11551265537511786,0.0,0.0
15.01,6.722618503658767,2.2014771395607067,1.0065842528684161,6.6,2.1,1.0,-0.01863691192050013,0.022711236545025104,-0.0029395457579251267,0.11892006877023983,-0.16218373714378032,0.11746036869094888,-0.11596714018166955,0.0,0.0
15.02,6.719068309210685,2.1985339458760738,1.006596104023954,6.6,2.1,1.0,-0.01907000716382523,0.023258821356573606,-0.0029080915755314326,0.12081568614237498,-0.16269039857351583,0.11663577665711625,-0.11608938716531017,0.0,0.0
15.030000000000001,6.715540894187759,2.195609420082827,1.006606111091505,6.6,2.1,1.0,-0.01948865837779038,0.023798540651585317,-0.0028769778779995244,0.1227703400583623,-0.16320411418279676,0.1157517245978846,-0.11620864139813639,0.0,0.0
15.040000000000001,6.712036773208193,2.1927039794099903,1.0066143127914713,6.6,2.1,1.0,-0.01990806036621496,0.024309064609913573,-0.0028458587366034234,0.12330552536116138,-0.16336184496889733,0.11628898171722678,-0.11668386183425698,0.0,0.0
15.05,6.708556447191757,2.18981803813868,1.0066207482310372,6.6,2.1,1.0,-0.0203317879229271,0.02478780573341908,-0.0028146516730764943,0.12248975922731305,-0.16327653875167553,0.11817861526591346,-0.11740075013608338,0.0,0.0
15.06,6.705100396430891,2.1869520051514333,1.0066254566147173,6.6,2.1,1.0,-0.020747035800332866,0.025251105849821296,-0.002783678270313565,0.12177982402875216,-0.16324180212311806,0.11995977052853161,-0.11806805856318141,0.0,0.0
15.07,6.701669086311562,2.1841062795446096,1.0066284772135228,6.6,2.1,1.0,-0.02113901593104937,0.02571666459457265,-0.002753325785321343,0.12244318970511216,-0.1634564937613061,0.12036068608213753,-0.11848955680828856,0.0,0.0
15.08,6.698262975597054,2.1812812461878233,1.0066298493160744,6.6,2.1,1.0,-0.021507710288838376,0.026186586493039003,-0.0027236163717265414,0.12426980800854993,-0.163931141918978,0.11959077628249881,-0.11865374855167182,0.0,0.0
15.09,6.694882516586922,2.178477274340255,1.0066296122256138,6.6,2.1,1.0,-0.021865575195164105,0.026644283764310883,-0.002694243530605601,0.12584183812966745,-0.16433048361748093,0.11907017673984566,-0.11889205358437915,0.0,0.0
15.1,6.691528149798167,2.175694722464449,1.0066278052337596,6.6,2.1,1.0,-0.022224697167395318,0.027073401149999763,-0.0026648956741057916,0.12607625980215853,-0.16441266600651538,0.11988393962042117,-0.11944279737763115,0.0,0.0
15.11,6.688200298247652,2.1729339433955737,1.0066244675733198,6.6,2.1,1.0,-0.022585173372555927,0.027475822214121662,-0.002635574058425075,0.12533867925969738,-0.16434209785491688,0.12166541761536549,-0.12014117329468695,0.0,0.0
15.120000000000001,6.684899366737858,2.1701952839873813,1.0066196384461368,6.6,2.1,1.0,-0.022934376416785602,0.02786688491817862,-0.0026066305220729356,0.12495317509214413,-0.16435084176665482,0.12308639670636884,-0.12075785832757685,0.0,0.0
15.13,6.6816257476039915,2.1674790810767597,1.006613356976489,6.6,2.1,1.0,-0.023261415353211475,0.028259910551570323,-0.0025783798591907,0.1258039940335279,-0.16458252177891497,0.12325922278056578,-0.12115128869934905,0.0,0.0
15.14,6.678379826591862,2.1647856576519344,1.0066056621409307,6.6,2.1,1.0,-0.02356892741804984,0.028653276549596884,-0.002550762838725392,0.12745479057588716,-0.16499110436320874,0.12262048966314976,-0.12136596028084201,0.0,0.0
15.15,6.675161981881046,2.1621153226586305,1.0065965927784264,6.6,2.1,1.0,-0.023868342305293624,0.029031549413390537,-0.002523465119041022,0.12865223887105764,-0.16527543180428908,0.122425968698707,-0.1216993448411737,0.0,0.0
15.16,6.671972579270241,2.1594683755525144,1.0065861875532627,6.6,2.1,1.0,-0.024168535018222314,0.029383415182144164,-0.0024962360655104592,0.12868910746861464,-0.16530415260141582,0.12338445868211997,-0.12228003770710807,0.0,0.0
15.17,6.668811967869092,2.156845110153921,1.0065744849370433,6.6,2.1,1.0,-0.0244671357519224,0.02971347482357419,-0.002469148805514374,0.12809827716331704,-0.16525033460174077,0.12496153904989893,-0.12293537143916472,0.0,0.0
15.18,6.665680482183286,2.1542458148930503,1.006561523428373,6.6,2.1,1.0,-0.024752636216270923,0.030035223601702826,-0.0024425500012675906,0.12800551319503112,-0.165287265200316,0.12602757546132676,-0.12349482236466502,0.0,0.0
15.19,6.6625784409960485,2.1516707635428816,1.0065473406889254,6.6,2.1,1.0,-0.02501803760989548,0.030357632276934433,-0.0024166579758239746,0.1289394128276875,-0.1655101107732788,0.1260516350694371,-0.12386451975681609,0.0,0.0
